S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6165413533834587,0.48806675697264085,2.123851640967086,2.4318769936576983,0.9166897521603214,0.44787336585028314,0.7868476300351042,0.743399619923869,1.4336464560204953,0.3092360350673735
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6259541984732824,0.5013194569195208,2.1172712956557644,2.431652284656205,0.9172601915853045,0.44890535949451604,0.7867779277312399,0.7441692250431912,1.4329456038316797,0.3131769163321585
206.0,3912.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6106870229007633,0.4894662569334615,2.1172712956557644,2.441406426549177,0.9185630191413747,0.4487998067896065,0.7845241214056684,0.7408486460779116,1.4337205329689102,0.3161368970509872
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6015037593984962,0.4914395925155201,2.123851640967086,2.433625496375136,0.91726411848686,0.44918015736248984,0.7876139482554974,0.7448920208799171,1.4330883609639378,0.31157365199485926
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5909090909090908,0.4935391034500526,2.12057393120585,2.433534823928519,0.9167864782744412,0.44791928272358406,0.7873702006317157,0.7439527100924636,1.4337431693989071,0.31299347555198453
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.432356875083816,0.9162958497611644,0.44827115583109706,0.7877183884338406,0.7443810723117035,1.4329456038316797,0.3143383514783235
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.4894662569334615,2.1172712956557644,2.4312120038984997,0.915341738526958,0.4489129950400472,0.7876618183895836,0.7447355513543892,1.4351471594798084,0.3122013416725738
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.433664490612409,0.9158961024103952,0.4485463422383893,0.7878271655635679,0.7446112727203087,1.4334529301213053,0.3139094396194781
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.4911429262911169,2.1172712956557644,2.4323488141479355,0.9164256666758767,0.4486227529502773,0.7880316259182671,0.744915028332219,1.4322889916110255,0.31448975268143264
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5625,0.4978098887272985,2.1583624920952498,2.426199488724934,0.917391848312164,0.44720704139538064,0.7876444114047192,0.7438236925051719,1.4337431693989071,0.31283511605930986
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.618320610687023,0.5031900584069842,2.1172712956557644,2.4321218075050406,0.9187060585436062,0.4507113662712121,0.7875181992578135,0.7456325042347933,1.436357423543482,0.315340568730824
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.4894662569334615,2.1172712956557644,2.4317050394954953,0.9146580328133553,0.44814114795500226,0.7871481505178468,0.7439342803784633,1.4334529301213053,0.3106815416153466
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.4335620316603093,0.9160880290275332,0.44837054818327365,0.7869608831116723,0.7440632787902616,1.4332820775670596,0.3110409913013161
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5845070422535212,0.49455127230951773,2.1522883443830563,2.426139901485085,0.9164502952611007,0.4497902182153031,0.7864729075183283,0.7445145972180389,1.4332820775670596,0.30997963735527134
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.434989636928982,0.879259031110069,0.46150231060947067,0.7867531791322355,0.7548154477470975,1.4495270851246775,0.31068329022470564
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4352029647019315,0.875597887242215,0.46315192012475465,0.7864161335699559,0.7568047413079375,1.450943396226415,0.3155949276657123
207.0,3801.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5290322580645161,0.5007744316757722,2.1903316981702914,2.420063818228432,0.881909519678837,0.460651639773584,0.7872238778265416,0.755671389627724,1.4513805522208885,0.31363160376295546
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4350099031310526,0.8800048353595327,0.460351955819413,0.7878141606449758,0.7562334754313641,1.449828178694158,0.31595826469597016
207.0,3801.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5416666666666667,0.49999999999999994,2.1583624920952498,2.4290564459814705,0.8767925646628417,0.4620528348255598,0.7879293986383709,0.7570446403732928,1.4495097195940134,0.3110537665157391
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4353294214741723,0.8758312219857649,0.4627125992852179,0.7862313897941976,0.7560029266830358,1.453671928620453,0.3140191277155648
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4347576431943265,0.881253067570646,0.46033617757535483,0.7870946944499596,0.7547192138384643,1.4482936918304032,0.3147924934971166
207.0,3801.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5290322580645161,0.5007744316757722,2.1903316981702914,2.4207551005009162,0.88268821970256,0.46177765475833515,0.7880630535995468,0.7561662393075406,1.4492477952619747,0.31167362078423916
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.434854883698652,0.8809299393060857,0.4611874302888981,0.7876020786825885,0.7552579657924029,1.4474956822107081,0.3112465102408562
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.43425202739641,0.8771025551326046,0.46151804898611554,0.7870577810192811,0.7562286730493394,1.4492952904778273,0.31566971423816154
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4345869454534164,0.8746724808093855,0.4608880947227257,0.7869516452611226,0.7547865788628205,1.4508928571428572,0.3095333260500938
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5909090909090908,0.4935391034500526,2.12057393120585,2.4350902987820398,0.8766568029740002,0.46042295122645066,0.7871500613502461,0.7553252827672127,1.4505833905284833,0.3140608348879605
207.0,3801.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5524475524475525,0.49898942491153514,2.155336037465062,2.429875428371179,0.8778733089322703,0.4584705323359506,0.7882519753930721,0.7546903412729881,1.4488988300068824,0.30945028839348165
207.0,3801.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5594405594405594,0.49819925905568,2.155336037465062,2.426215604736503,0.8766592766571322,0.4587318627636056,0.7904787615692522,0.757370781155646,1.450283359093251,0.3135007124156587
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.435917106699676,0.8792673594877354,0.46294800158153293,0.7894857652601988,0.7579076482687336,1.4479130734736116,0.312789609825437
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4344894354206423,0.876143135710038,0.4642718711307669,0.7868362640685233,0.757342009677334,1.4468452895419188,0.31326602582201235
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.435538203654599,0.8785451819550838,0.4610692947279737,0.7884915184102517,0.7570398431369997,1.451413881748072,0.3127994562304495
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4340102534104693,0.8810096899294254,0.4601467964463587,0.7870024076269232,0.7543004534712263,1.4513518167728603,0.3121556122915733
207.0,3801.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5625,0.4978098887272985,2.1583624920952498,2.4269323886723795,0.8823316217208669,0.461132304126735,0.7891498867850902,0.7572508927841791,1.4501889385091034,0.3139274439964478
207.0,3801.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5555555555555556,0.4986383946711771,2.1583624920952498,2.4271370413510716,0.8740254838500356,0.46298722366120465,0.7888829224877962,0.758242997182762,1.4498454139470973,0.31315540480512755
207.0,3801.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5416666666666667,0.49999999999999994,2.1583624920952498,2.42854821064669,0.8811221565372608,0.4621785768584447,0.7867624112251104,0.7561374219956966,1.4538909838875558,0.31264601035852274
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4341982152623682,0.8813871395894203,0.46131340820860445,0.7867577951922144,0.7554550914219301,1.4508351988978818,0.31294200143349793
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.434827542852453,0.8839687841417115,0.461258297102386,0.7878049408772946,0.7562430801039239,1.4486560992419022,0.31342548184481234
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4355453835156204,0.872839500054598,0.4618169762354818,0.7881321765821823,0.7566223671468094,1.4497756299620297,0.31039836935618353
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4341115506955897,0.8714683991217743,0.45966510156494034,0.7862221514658853,0.7537947432147656,1.4502402196293753,0.3134457301047771
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4344093774201885,0.8778837562632976,0.4595070588968197,0.7886573132623366,0.7553397070527109,1.449585635359116,0.3135845141518003
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.434728791785443,0.8801503486313931,0.4610456639833475,0.7872423308641361,0.7558972350065477,1.4483709705223238,0.31494832055124594
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4348454848257495,0.8791748881451981,0.4600283936501317,0.7862082937698763,0.7538332854593879,1.447304768486524,0.31599650541478674
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.435294881694853,0.8775214489739895,0.4619585058399888,0.7877127372652901,0.7561950555212055,1.450206043956044,0.31360642033362673
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.434825069375876,0.8769442354079504,0.4608723348337086,0.786115902886997,0.7540355999221577,1.4501546923341355,0.31252987716965563
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4343857567573073,0.8783539439586022,0.4607383540117728,0.786102043317999,0.754637405367209,1.448198586450612,0.31479152906607644
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4359967494079795,0.8748970270695342,0.4616990017573759,0.785981916816043,0.7547336497070043,1.4516184278129818,0.3123227109594833
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.434950099566541,0.87853812796419,0.45952286560961847,0.7891222739770499,0.7560893907018847,1.4464038727524204,0.313499138746712
207.0,3801.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.435387546230638,0.8800203916254721,0.46043083892926806,0.7883763625826357,0.7557146418399019,1.4501889385091034,0.31142371122494644
