S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07729468599033816,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5664335664335665,0.4973088217772459,2.155336037465062,2.4272009130739143,0.8269833375444023,0.4695987224170443,0.7816766513191207,0.7504423563888144,1.4889667250437828,0.2813710741963028
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30917874396135264,0.5314009661835749,0.07246376811594203,1.5984848484848484,0.507348269874109,2.12057393120585,2.426139136044173,0.8387210325679798,0.4719853847052727,0.7786542602319103,0.7461183912832473,1.4832014072119613,0.27762272760930984
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.627906976744186,0.5010889305094154,2.110589710299249,2.42971786528232,0.8292522399763842,0.4720551728951293,0.7808081359989264,0.7519951254275031,1.4780701754385965,0.2802290224977611
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06763285024154589,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.60431654676259,0.4907655220395698,2.143014800254095,2.4309994218556747,0.8323276542028483,0.46692520006265187,0.7783097344329398,0.7442443412544355,1.5383948691280984,0.28262000865727577
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.623076923076923,0.5021717889974284,2.113943352306837,2.428130513976553,0.8365532543096057,0.47348653473346286,0.7773527340614323,0.747760420217889,1.4927485584483662,0.2802950244560861
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30434782608695654,0.5314009661835749,0.07246376811594203,1.618320610687023,0.4876634284985996,2.1172712956557644,2.429341036336238,0.8294640937734601,0.47175119585256803,0.7813118830068799,0.7511171343476349,1.4955411785277146,0.2828405853871004
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5265700483091788,0.0821256038647343,1.6030534351145038,0.4911429262911169,2.1172712956557644,2.427230828357979,0.8386735638468452,0.4682669848879546,0.7808181413946013,0.7464918002321338,1.4986756136323502,0.2783047993844091
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.623076923076923,0.5021717889974283,2.113943352306837,2.429098107803844,0.8340113774148068,0.4718550403548205,0.779617440182266,0.7479354178710066,1.484375,0.2751387123071218
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.07766990291262135,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.5909090909090908,0.4935391034500526,2.12057393120585,2.4358449378731297,0.8345416875058744,0.4673024881218341,0.7727206326344961,0.7396654769227416,1.516431924882629,0.28699861861008935
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06280193236714976,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.593984962406015,0.49294406199588836,2.123851640967086,2.4259627150000282,0.833337249693203,0.4731383289549322,0.7790393411058929,0.7489719850708023,1.4898525585429314,0.27998751374610537
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6076923076923078,0.4901534935376789,2.113943352306837,2.433204940658037,0.8244054315061468,0.46933848987561766,0.7827688217160615,0.7543839589664164,1.48016774419011,0.2874202866703655
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.621212121212121,0.48693311969721415,2.12057393120585,2.435409302807401,0.8328477835760943,0.4669013405533876,0.7815717208684652,0.7490092832511757,1.484746958208429,0.28352176175976784
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07246376811594203,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6041666666666667,0.49073585391906965,2.1583624920952498,2.4213231296471154,0.8256356339195183,0.46194493917499346,0.7802778011000435,0.7464097520755105,1.4895251396648044,0.2848811698375528
206.0,3048.0,0.1407766990291262,0.04854368932038835,0.8106796116504855,0.0825242718446602,0.3106796116504854,0.5242718446601942,0.0825242718446602,1.5855263157894737,0.5074814967085683,2.1818435879447726,2.427207037548976,0.7088388022577075,0.505332564907018,0.7542323609043392,0.7464181327535292,1.588501175194359,0.23719678832987826
207.0,3048.0,0.13526570048309178,0.05314009661835749,0.8115942028985508,0.06280193236714976,0.30917874396135264,0.5265700483091788,0.0821256038647343,1.5866666666666667,0.4940813000875431,2.1760912590556813,2.419032621703433,0.7081445756045175,0.4985788715803092,0.7665430387068368,0.7560686761676595,1.5751693828969053,0.24115281218737256
207.0,3048.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.057971014492753624,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.671875,0.5036774214533443,2.1072099696478683,2.4409386592484803,0.704218468212133,0.4973476347814225,0.7638928298368886,0.7530553388272839,1.5931257872953033,0.2339945740204725
206.0,3048.0,0.13592233009708737,0.043689320388349516,0.8203883495145632,0.05825242718446602,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.6567164179104477,0.49211034907658174,2.1271047983648077,2.439620018566994,0.7108067838485259,0.5022569852281703,0.7587015458161965,0.7510837271019938,1.5966113914924298,0.23667672672578843
207.0,3048.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.06763285024154589,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.6830985915492958,0.46691561206745746,2.1522883443830563,2.435187359929223,0.7047882064013526,0.4977699576975866,0.7647017192635301,0.7554781445208052,1.602367941712204,0.23663408045561057
207.0,3048.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.05314009661835749,0.30434782608695654,0.5314009661835749,0.07246376811594203,1.5900621118012421,0.530000585960065,2.2068258760318495,2.4102703122086537,0.7135821165129695,0.5042083903848015,0.7674843231050877,0.7561948248217896,1.633619901225535,0.2295133462715713
207.0,3048.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.05314009661835749,0.30917874396135264,0.5314009661835749,0.07246376811594203,1.6538461538461537,0.5090123962721692,2.113943352306837,2.426046222364452,0.7137323646555755,0.502023193577014,0.7695970799173075,0.7577365893013047,1.5904605263157894,0.22884093207355896
207.0,3048.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06280193236714976,0.30917874396135264,0.5362318840579711,0.07246376811594203,1.631578947368421,0.4842001247062523,2.123851640967086,2.4272360945163305,0.7086578109790412,0.505438721216136,0.765717739511295,0.7544541222576094,1.6141502552881108,0.23293325870144999
207.0,3048.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.05314009661835749,0.3140096618357488,0.5314009661835749,0.07246376811594203,1.625,0.5009250701711044,2.1335389083702174,2.434093407655478,0.7037303405084724,0.5046666381705758,0.7667125989694722,0.761144144527971,1.596484804101062,0.24620752393605497
207.0,3048.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07246376811594203,0.2995169082125604,0.5265700483091788,0.07246376811594203,1.5753424657534247,0.4959924420775139,2.164352855784437,2.4209863101582885,0.7053383760225099,0.5009916555410775,0.7664388996453722,0.7566812181788982,1.620425996723102,0.24297719721324315
207.0,3048.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.06763285024154589,0.2995169082125604,0.5265700483091788,0.0821256038647343,1.6266666666666667,0.4853099288798357,2.1760912590556813,2.4217854653299753,0.7104840369622061,0.4970317319906808,0.7668926316740573,0.7551191359136145,1.5679691799669786,0.23654066674894378
207.0,3048.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06280193236714976,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6376811594202898,0.5258573671551502,2.1398790864012365,2.4315623998885214,0.7062361487159348,0.5018967990073329,0.7672644472925108,0.7595996966548308,1.6146403797006206,0.23876977266653596
207.0,3048.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.05314009661835749,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6556291390728477,0.4905283901521438,2.1789769472931693,2.422218156367526,0.7080210226953998,0.5085617022488339,0.7677267047617492,0.7645143888927611,1.6075671723633704,0.24099735558173158
207.0,3048.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06280193236714976,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6666666666666667,0.5204164998665333,2.110589710299249,2.4375464241190823,0.7078736011491485,0.505751366089612,0.7681468820164123,0.761448039739714,1.6279745685740237,0.23689581377929972
207.0,3048.0,0.13526570048309178,0.05314009661835749,0.8115942028985508,0.06280193236714976,0.30917874396135264,0.5314009661835749,0.07246376811594203,1.64,0.4953474815892159,2.1760912590556813,2.419034415131976,0.7099361667236924,0.5049582111161677,0.7670436799889355,0.7552095053609179,1.5978300845899227,0.23090220746147347
206.0,3048.0,0.13106796116504854,0.043689320388349516,0.825242718446602,0.07281553398058252,0.3058252427184466,0.5339805825242718,0.07281553398058252,1.646153846153846,0.4800119259102842,2.113943352306837,2.4385366750977986,0.7029940853476463,0.5044817700438355,0.7608484548493891,0.7514731254708512,1.5588618188580994,0.23279670465115787
207.0,3048.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.043478260869565216,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6434108527131783,0.4808594131279936,2.110589710299249,2.4304487846662157,0.7096219279977173,0.5033023980272942,0.7668371477098773,0.7596179687028707,1.6077680525164113,0.2356458204601801
207.0,3048.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.07246376811594203,0.2946859903381642,0.5314009661835749,0.0821256038647343,1.6013071895424837,0.5044521426501092,2.184691430817599,2.422673051745876,0.7174415111095209,0.5043204688947588,0.7548080004997966,0.7525010750526447,1.5895964125560538,0.23975191673473567
207.0,3048.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06763285024154589,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6356589147286822,0.4990300669818783,2.110589710299249,2.4352379595113094,0.6982361347789958,0.5116270136112681,0.770647603930264,0.765056017154238,1.6334668608885652,0.23675247881349057
207.0,3048.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.05314009661835749,0.30917874396135264,0.5314009661835749,0.07246376811594203,1.6412213740458015,0.48148332170294067,2.1172712956557644,2.4338478952348392,0.7089897787429166,0.49939962555505013,0.7715067682444099,0.7583539043423944,1.5715354404338882,0.2338029066601515
207.0,3048.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.06763285024154589,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.6083916083916083,0.5039976111468794,2.155336037465062,2.425841940896341,0.7095054920393293,0.5064889905565212,0.7654843806982373,0.7618743000733363,1.609375,0.2412840101495308
207.0,3048.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.043478260869565216,0.30917874396135264,0.5362318840579711,0.07246376811594203,1.65625,0.47682513013096267,2.1072099696478683,2.4296772926917196,0.7088272995266818,0.5059468275431113,0.7693149380764712,0.7550456024566289,1.5858064516129031,0.22443753463764876
206.0,3048.0,0.13106796116504854,0.043689320388349516,0.825242718446602,0.05825242718446602,0.3058252427184466,0.5388349514563107,0.07281553398058252,1.6615384615384616,0.4750168687962835,2.113943352306837,2.44086576128641,0.7087392165472318,0.4999825605832014,0.7595520972050115,0.7522116506787917,1.575319622012229,0.24381975725584576
207.0,3048.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.05314009661835749,0.30434782608695654,0.5314009661835749,0.07246376811594203,1.606896551724138,0.5041019479692179,2.161368002234975,2.4263236469693394,0.7005584503338415,0.5095142180234014,0.7643116140513498,0.7642341028667203,1.6303118730621922,0.24552360491360276
207.0,3048.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.07246376811594203,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.5909090909090908,0.5063471175450956,2.187520720836463,2.413862857713441,0.7140025787645672,0.5069477114749474,0.7615777842841088,0.7520276636481376,1.574019787467937,0.23006185076603686
207.0,3048.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06280193236714976,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.6666666666666667,0.47324236215002274,2.110589710299249,2.4294505370610575,0.7128805627907032,0.5059522500615813,0.767360093399397,0.7600900567090461,1.6134590966805733,0.23349129250728193
207.0,3048.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06280193236714976,0.30917874396135264,0.5265700483091788,0.0821256038647343,1.6296296296296295,0.48470241279189,2.130333768495006,2.4292665723480416,0.7170502533382588,0.5076565543650114,0.758897092504117,0.7498682031114453,1.597722263041881,0.22691655453634194
207.0,3048.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.03864734299516908,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6538461538461537,0.5090123962721692,2.113943352306837,2.4295391923004512,0.7059577818285082,0.5023065161947363,0.769791837180377,0.7578495095958202,1.5921654768442248,0.23615132578277925
207.0,3048.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.057971014492753624,0.30434782608695654,0.5314009661835749,0.07246376811594203,1.6434108527131783,0.48085941312799363,2.110589710299249,2.426174073339824,0.7065381353920112,0.5126308218045551,0.7606437033042435,0.7603172849715614,1.5980284775465499,0.24064416076192688
206.0,3048.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.07766990291262135,0.30097087378640774,0.5339805825242718,0.0825242718446602,1.6312056737588652,0.48419812234442244,2.1492191126553797,2.4299709071321267,0.7109517585913142,0.5049182698539338,0.762194907833371,0.7536646454698842,1.5663161778269692,0.23632267944842583
206.0,3048.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.05825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.624,0.48632923933510114,2.0969100130080562,2.44180425826138,0.7078331572296721,0.5091736858284958,0.7593377001662663,0.7510014942862021,1.5906858286338001,0.22986594926651255
206.0,3048.0,0.13106796116504854,0.043689320388349516,0.825242718446602,0.05339805825242718,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.6511627906976745,0.478460467128321,2.110589710299249,2.4402424757977803,0.7096488227190275,0.5056190090888784,0.7604521167875127,0.7521209359266353,1.6299615877080667,0.24296962306425468
207.0,3048.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06763285024154589,0.3140096618357488,0.5217391304347826,0.0821256038647343,1.6666666666666667,0.4894725051862804,2.110589710299249,2.4284718496679023,0.6982416944462095,0.5069015031580804,0.758701793306197,0.7559341386062636,1.6027596223674656,0.23802209327394308
207.0,3048.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.06280193236714976,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6099290780141844,0.5038856112451099,2.1492191126553797,2.430443348134015,0.7064496007639034,0.49861283947879426,0.7657103667619262,0.7522809849161433,1.6016728624535317,0.23621003135272475
