S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
206.0,3577.0,0.13106796116504854,0.05339805825242718,0.8155339805825244,0.0825242718446602,0.3155339805825243,0.5145631067961165,0.0825242718446602,1.5683453237410072,0.49709824229833083,2.143014800254095,2.4205947178694136,0.8280288082260417,0.4480652639031377,0.7829567550411478,0.7385814159577734,1.4944997380827658,0.28958659165766376
207.0,3577.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.07246376811594203,0.3188405797101449,0.5120772946859904,0.0821256038647343,1.5890410958904109,0.4937014716679165,2.164352855784437,2.414395108620176,0.8306411887808445,0.45214355153187624,0.783621810207997,0.7411971015354343,1.4917146345717773,0.2854556347926521
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07246376811594203,0.33816425120772947,0.5072463768115942,0.0821256038647343,1.6214285714285714,0.4867726212404631,2.146128035678238,2.411138037286577,0.8295486068414896,0.45715569627627745,0.7857058926704655,0.7470080270339539,1.491504641793659,0.28108513613892266
206.0,3577.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.07766990291262135,0.32524271844660196,0.5048543689320388,0.0825242718446602,1.5539568345323742,0.4988778984316005,2.143014800254095,2.4316156602093018,0.8223781250640384,0.4476132981776326,0.7849507785696366,0.7405973451612623,1.48015387305473,0.2914071640405364
207.0,3577.0,0.13526570048309178,0.057971014492753624,0.8067632850241546,0.07729468599033816,0.33816425120772947,0.48792270531400966,0.0821256038647343,1.5496688741721854,0.49918255474130646,2.1789769472931693,2.4081438178582797,0.8217682615269034,0.45167809715129886,0.7904307065777263,0.7492994008674481,1.5017692852087756,0.2964769329802164
207.0,3577.0,0.14492753623188406,0.04830917874396135,0.8067632850241546,0.07729468599033816,0.3719806763285024,0.4975845410628019,0.0821256038647343,1.6056338028169015,0.4904440957416526,2.1522883443830563,2.441301924282915,0.8255520904686153,0.45061459603808446,0.7914572775754507,0.7511906228795909,1.4842160645387583,0.29612587413143854
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07729468599033816,0.34782608695652173,0.5120772946859904,0.0821256038647343,1.6524822695035462,0.5068927133996598,2.1492191126553797,2.4266139816135652,0.8297924481198938,0.45466431278822145,0.7860867325114035,0.7467117439376938,1.5016693024073098,0.2894245494450034
206.0,3577.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.06310679611650485,0.33495145631067963,0.5,0.0825242718446602,1.6090225563909775,0.4898142267840758,2.123851640967086,2.417203575394731,0.8231418220028917,0.4563412507712112,0.779818182249898,0.7424555682464887,1.5020059305773592,0.2950433007245689
207.0,3577.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.0821256038647343,0.34299516908212563,0.5169082125603864,0.0821256038647343,1.5955882352941178,0.492592183071889,2.1335389083702174,2.4335421106634016,0.81893343874461,0.45639241733999025,0.7878646815897351,0.7449401667595551,1.482819383259912,0.28073498831384036
207.0,3577.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.07729468599033816,0.3333333333333333,0.5120772946859904,0.0821256038647343,1.5333333333333334,0.5005589716670066,2.1760912590556813,2.415155454147444,0.8342536937101156,0.45516912013062716,0.7852411661046549,0.7460579307367505,1.4927740571025732,0.2921704529650266
207.0,3577.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.07246376811594203,0.3285024154589372,0.5024154589371981,0.0821256038647343,1.535031847133758,0.5003673319951818,2.1958996524092336,2.408068712611734,0.8273757753533296,0.4653482319568158,0.7819306274267688,0.7488820808600294,1.4858242912145607,0.2870326999856095
207.0,3577.0,0.13526570048309178,0.06280193236714976,0.8019323671497585,0.06763285024154589,0.34299516908212563,0.4975845410628019,0.0821256038647343,1.5723270440251573,0.5088970388622103,2.2013971243204513,2.3811078580588085,0.8255610834383863,0.4509123571139197,0.7905239378871676,0.7467114789927589,1.4886204481792717,0.290082797040018
207.0,3577.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.07729468599033816,0.3333333333333333,0.5120772946859904,0.0821256038647343,1.6382978723404256,0.48220617618668427,2.1492191126553797,2.4078243560317576,0.8279287738432255,0.45020488820220667,0.788103024434328,0.7458435311247603,1.4934996486296557,0.2854286657978873
206.0,3577.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.07766990291262135,0.3300970873786408,0.5194174757281553,0.0825242718446602,1.5816993464052287,0.494900030906925,2.184691430817599,2.414107286769885,0.8379394390587019,0.45216709686476164,0.7851535201096618,0.740966459639065,1.4969141244930348,0.28752126502313347
207.0,3048.0,0.15942028985507245,0.07246376811594203,0.7681159420289855,0.06763285024154589,0.37681159420289856,0.47342995169082125,0.07246376811594203,1.546448087431694,0.5514974184074285,2.2624510897304293,2.387296400109761,0.7074762982138719,0.4610648430708059,0.7886675795677349,0.7551340980132779,1.578125,0.24697470489853574
207.0,3048.0,0.14492753623188406,0.07729468599033816,0.7777777777777778,0.06280193236714976,0.37681159420289856,0.48792270531400966,0.07246376811594203,1.5777777777777777,0.5173585203797838,2.255272505103306,2.3675972983062703,0.7001078917861178,0.45968450360894614,0.7929618460607794,0.7525360912786383,1.6105166051660516,0.24464219406707619
206.0,3048.0,0.13592233009708737,0.06310679611650485,0.8009708737864079,0.06310679611650485,0.3737864077669903,0.44660194174757284,0.07281553398058252,1.564102564102564,0.5349644206376922,2.1931245983544616,2.4177302064692383,0.6944428235436337,0.4633679653224646,0.7875727658192557,0.7548371349159454,1.568739619856062,0.2508733392897187
207.0,3048.0,0.14009661835748793,0.07246376811594203,0.7874396135265701,0.07246376811594203,0.3333333333333333,0.5024154589371981,0.07246376811594203,1.6284153005464481,0.5067253218978889,2.2624510897304293,2.3997364819967384,0.6890789539659432,0.46545228288905066,0.7899240569457807,0.7552754388207892,1.5988057473409218,0.25059107508089284
206.0,3048.0,0.13592233009708737,0.07281553398058252,0.7912621359223302,0.06796116504854369,0.5242718446601942,0.30097087378640774,0.0825242718446602,1.5575757575757576,0.5449492609130661,2.2174839442139063,2.3849507611612926,0.7049593666284186,0.4584256170075982,0.7821762398547519,0.7434552718373285,1.5653382761816497,0.24954883487394935
206.0,3048.0,0.13592233009708737,0.07766990291262135,0.7864077669902914,0.06796116504854369,0.5388349514563107,0.30097087378640774,0.0825242718446602,1.5449735449735449,0.49929591313255994,2.2764618041732443,2.3914974029706313,0.6963578122685802,0.4568162509114553,0.7819318227510726,0.7471664950433847,1.5725540491022352,0.2541150558681341
205.0,3048.0,0.13658536585365855,0.08292682926829269,0.7804878048780488,0.07317073170731707,0.3463414634146341,0.48292682926829267,0.08292682926829269,1.5449735449735449,0.5098379220332843,2.2764618041732443,2.3883708013098817,0.70752903380313,0.4490352790278926,0.7762864321208333,0.7286090250005411,1.5629261101897918,0.24088615074352002
204.0,3048.0,0.13725490196078433,0.08333333333333333,0.7794117647058824,0.06372549019607843,0.5392156862745098,0.30392156862745096,0.08333333333333333,1.53125,0.5003271181246226,2.2833012287035497,2.379421328182477,0.7074828006813368,0.4415703440054574,0.7771131128992318,0.7299134088102699,1.5879332477535302,0.2540310064860521
207.0,3048.0,0.14009661835748793,0.09178743961352658,0.7681159420289856,0.057971014492753624,0.3719806763285024,0.45410628019323673,0.0821256038647343,1.507936507936508,0.5220565676026903,2.2764618041732443,2.348568823474163,0.695519302429528,0.45079265020616804,0.7900475037440404,0.7526356841128916,1.5740878629932986,0.2569706658219037
205.0,3048.0,0.12682926829268293,0.06341463414634146,0.8097560975609757,0.05853658536585366,0.37073170731707317,0.4926829268292683,0.08292682926829269,1.5957446808510638,0.49249689490326914,2.1492191126553797,2.4267708017581655,0.7024750144757467,0.4492150669123443,0.7821274773749489,0.7364390803675922,1.5904885270170244,0.2503193137038408
207.0,3048.0,0.1497584541062802,0.07729468599033816,0.7729468599033816,0.06763285024154589,0.3864734299516908,0.45893719806763283,0.07246376811594203,1.5736842105263158,0.4958474177144976,2.278753600952829,2.363296483337945,0.7017734063724023,0.4472579781816962,0.7868963565647924,0.7411346000664388,1.595811133566048,0.2391681143727365
206.0,3048.0,0.1262135922330097,0.09223300970873786,0.7815533980582525,0.07281553398058252,0.36893203883495146,0.470873786407767,0.0825242718446602,1.5375722543352601,0.5445596703526066,2.2380461031287955,2.3472837326797973,0.6945801753900905,0.4560947364921541,0.7860940838076416,0.748878415423378,1.5920908092273893,0.24944611488668555
206.0,3048.0,0.1407766990291262,0.06796116504854369,0.7912621359223302,0.06796116504854369,0.4029126213592233,0.45145631067961167,0.07281553398058252,1.6,0.5163977794943221,2.2041199826559246,2.391072884669819,0.7059292636777666,0.4602248461115995,0.7854111647909608,0.7453584507139397,1.6024162548050522,0.244020780348726
207.0,3048.0,0.14492753623188406,0.07246376811594203,0.782608695652174,0.06280193236714976,0.37681159420289856,0.46859903381642515,0.07246376811594203,1.527363184079602,0.5004972651651663,2.303196057420489,2.361255609783571,0.7014298434651419,0.45722169211165653,0.7815239001592232,0.743395834505917,1.6043365455893255,0.2534598113876437
207.0,3048.0,0.14492753623188406,0.07246376811594203,0.782608695652174,0.057971014492753624,0.3526570048309179,0.5024154589371981,0.07246376811594203,1.5582822085889572,0.510363698799084,2.2121876044039577,2.390482562942815,0.6875825614308622,0.46622247441658954,0.7922794721659562,0.7555161027810208,1.5657237936772046,0.24377918088814576
205.0,3048.0,0.14146341463414633,0.06341463414634146,0.7951219512195122,0.05853658536585366,0.375609756097561,0.4634146341463415,0.07317073170731707,1.6573033707865168,0.48767583019440824,2.250420002308894,2.3975614967113135,0.6908539518351372,0.4549743776155453,0.7768589525746316,0.7381896255339486,1.578927911275416,0.25123324925101115
206.0,3048.0,0.13106796116504854,0.06310679611650485,0.8058252427184467,0.07281553398058252,0.3786407766990291,0.48058252427184467,0.07281553398058252,1.5985915492957747,0.5199544327406591,2.1522883443830563,2.4099891739658332,0.6831895004251256,0.45744951674749984,0.7890798344405557,0.7445917312850407,1.5978160281325189,0.24052370237727688
207.0,3048.0,0.1497584541062802,0.0821256038647343,0.7681159420289855,0.06763285024154589,0.36231884057971014,0.48792270531400966,0.07246376811594203,1.5222222222222221,0.5227297875464246,2.255272505103306,2.3789564870462545,0.7110529973460534,0.4654912083461642,0.7875135097439783,0.7550443209679205,1.6198723792160437,0.2422235939918928
206.0,3048.0,0.14563106796116504,0.07766990291262135,0.7766990291262137,0.05339805825242718,0.38349514563106796,0.46116504854368934,0.07281553398058252,1.5862068965517242,0.5168093338768374,2.2405492482826,2.3990440348115825,0.6915891127708066,0.45417489541552974,0.7870364644399408,0.745354045014612,1.5895932576035177,0.24849119951029255
207.0,3048.0,0.14492753623188406,0.057971014492753624,0.7971014492753623,0.06763285024154589,0.391304347826087,0.45893719806763283,0.0821256038647343,1.5594405594405594,0.49819925905568,2.155336037465062,2.4207487924502686,0.713761456266114,0.45786814345781046,0.7804302141015866,0.741416571007553,1.5849021779254338,0.24282429948127765
206.0,3048.0,0.14563106796116504,0.05825242718446602,0.796116504854369,0.05339805825242718,0.39805825242718446,0.4563106796116505,0.0825242718446602,1.530612244897959,0.5007682105235448,2.167317334748176,2.4310569295392983,0.7012508943778482,0.4485686364273146,0.7867298523962839,0.7397624953734327,1.5487507044899493,0.24342038199530802
205.0,3048.0,0.15121951219512195,0.06341463414634146,0.7853658536585366,0.07804878048780488,0.5414634146341464,0.3024390243902439,0.08292682926829269,1.6419753086419753,0.5182062222972086,2.2095150145426308,2.401818326038506,0.7004606600850126,0.45109118987784363,0.7794177557402228,0.736337139218088,1.5917644866778462,0.2611920018210135
206.0,3048.0,0.16019417475728157,0.07766990291262135,0.7621359223300971,0.05825242718446602,0.3737864077669903,0.4563106796116505,0.0825242718446602,1.5495049504950495,0.5278556568823847,2.305351369446624,2.3809347318074225,0.7018710181022211,0.451936074482112,0.787504197819088,0.7445442711625847,1.5978581979320532,0.2455194508530917
206.0,3048.0,0.14563106796116504,0.06796116504854369,0.7864077669902914,0.07281553398058252,0.3446601941747573,0.5145631067961165,0.07281553398058252,1.5476190476190477,0.5110693709375126,2.225309281725863,2.4121452313887186,0.7094593238350368,0.4623181905474095,0.7846829849605541,0.7516078652670517,1.5687186163288078,0.25277900225801053
205.0,3048.0,0.14634146341463414,0.05853658536585366,0.7951219512195121,0.07317073170731707,0.5317073170731708,0.2926829268292683,0.07317073170731707,1.6153846153846154,0.5162578911592365,2.155336037465062,2.4156439212382264,0.6954360975376959,0.45805863030050104,0.7790436997779996,0.7382195938375491,1.5761309304891504,0.2448290465634637
207.0,3048.0,0.1497584541062802,0.08695652173913043,0.7632850241545894,0.06763285024154589,0.5410628019323671,0.2995169082125604,0.0821256038647343,1.542857142857143,0.5088418490465184,2.322219294733919,2.365850919938558,0.6993358815454822,0.45012854477263897,0.787527856389018,0.7533965125294686,1.5912691103333947,0.2630895834050892
207.0,3048.0,0.13526570048309178,0.07246376811594203,0.7922705314009663,0.06280193236714976,0.34782608695652173,0.46859903381642515,0.0821256038647343,1.5421686746987953,0.5348736428360039,2.220108088040055,2.382943038577686,0.7000410503934513,0.45953710713168516,0.7905803882063198,0.7538927045151825,1.5993719985223496,0.25785308391610784
207.0,3048.0,0.1497584541062802,0.057971014492753624,0.7922705314009661,0.057971014492753624,0.3961352657004831,0.42028985507246375,0.0821256038647343,1.596026490066225,0.5187010435953754,2.1789769472931693,2.3981352703964105,0.7095148104641635,0.4589168113434193,0.7885464757460132,0.7532500990419129,1.582898658718331,0.24831564246850654
205.0,3048.0,0.12195121951219512,0.08292682926829269,0.7951219512195122,0.06829268292682927,0.36097560975609755,0.4682926829268293,0.08292682926829269,1.5416666666666667,0.4997504367201653,2.225309281725863,2.393114038914414,0.694446169496891,0.44612055164390635,0.7789571888904185,0.730675835187426,1.5778105962709987,0.2477174187776082
205.0,3048.0,0.13658536585365855,0.05853658536585366,0.8048780487804877,0.06341463414634146,0.5121951219512195,0.3024390243902439,0.08292682926829269,1.5974025974025974,0.49202104901411287,2.187520720836463,2.4176724318396805,0.6994982029745753,0.4577494508885372,0.7877004402299228,0.7427529203154383,1.6029927951228524,0.23853722463721447
206.0,3048.0,0.1407766990291262,0.06796116504854369,0.7912621359223302,0.06310679611650485,0.5436893203883495,0.30097087378640774,0.0825242718446602,1.5570469798657718,0.49841031527504914,2.173186268412274,2.412291984210064,0.6961829397173592,0.45582553315012175,0.7850720139629285,0.7428101386721881,1.569428679530836,0.24329135435565208
207.0,3048.0,0.13043478260869565,0.06763285024154589,0.8019323671497585,0.05314009661835749,0.5458937198067633,0.2995169082125604,0.0821256038647343,1.5853658536585367,0.5637564524886431,2.214843848047698,2.4032800112119848,0.6992187185088581,0.4691174580345699,0.7819302945882982,0.750912630501579,1.5429872841146328,0.24646397295344863
206.0,3048.0,0.1407766990291262,0.05339805825242718,0.8058252427184467,0.05825242718446602,0.5485436893203883,0.30097087378640774,0.0825242718446602,1.5973154362416107,0.49209237606818984,2.173186268412274,2.4158841793235615,0.7083030947886885,0.45974503721660787,0.788594269691822,0.7487927910318292,1.6311640696608616,0.24950073415173707
206.0,3048.0,0.15048543689320387,0.07281553398058252,0.7766990291262137,0.06310679611650485,0.36893203883495146,0.46116504854368934,0.0825242718446602,1.5574712643678161,0.49811951206757443,2.2405492482826,2.390828256589393,0.6972753276989933,0.45298179759711305,0.7886990789879313,0.7454074571231656,1.569498426799926,0.2492743572390948
