S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.06190476190476191,0.36904761904761907,0.5404761904761904,0.07142857142857142,1.6056338028169015,0.5401318263376156,2.696356388733332,2.4395183322604863,0.8368000173683265,0.36731400629993033,0.8204850437751269,0.7194370575200594,1.5266031974133285
420.0,16973.0,0.08571428571428572,0.05476190476190476,0.8595238095238095,0.05714285714285714,0.3619047619047619,0.5571428571428572,0.07142857142857142,1.6390658174097665,0.5149699205420711,2.673020907128896,2.4479525769735546,0.8339048494383091,0.36838556344348394,0.8169450051057461,0.7182487207721696,1.5211906803887936
419.0,16973.0,0.08353221957040573,0.06205250596658711,0.8544152744630072,0.06205250596658711,0.3627684964200477,0.5250596658711217,0.07159904534606205,1.6073500967117988,0.5450483045809252,2.7134905430939424,2.4174037881164456,0.8304325496706902,0.36831664640933004,0.8168656203364753,0.7148266636182659,1.5264192764192763
419.0,16973.0,0.07875894988066826,0.07875894988066826,0.8424821002386635,0.05489260143198091,0.324582338902148,0.5465393794749404,0.07159904534606205,1.5859969558599696,0.5258430687168446,2.8175653695597807,2.3924531041761834,0.8344296260246348,0.36460616607580393,0.8181589560687723,0.7162976968319541,1.531276686592656
419.0,16973.0,0.081145584725537,0.06921241050119331,0.8496420047732697,0.06205250596658711,0.315035799522673,0.5513126491646778,0.07159904534606205,1.6482084690553747,0.4913825574920629,2.788168371141168,2.412276959619448,0.8347848411049046,0.365260582597946,0.8174476941844521,0.7154314561674906,1.4859840444997439
420.0,16973.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06190476190476191,0.5785714285714286,0.32857142857142857,0.07142857142857142,1.6666666666666667,0.48507125007266594,2.678518379040114,2.436293623403651,0.8298642451796332,0.36923554531821867,0.8189896336659537,0.7197115636344995,1.5230186792385443
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.05714285714285714,0.36904761904761907,0.5404761904761904,0.06904761904761905,1.664543524416136,0.49032745649306275,2.673020907128896,2.4425823060916394,0.8296686413780258,0.37007939426934944,0.8173938108272968,0.718130876316402,1.5234427924555212
420.0,16973.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.37142857142857144,0.5428571428571428,0.07142857142857142,1.625,0.4980732105593746,2.658964842664435,2.4410646563963274,0.8373658818302451,0.36637942791468947,0.8175374196790574,0.7178140364957228,1.5264416214673138
419.0,14318.0,0.08353221957040573,0.1026252983293556,0.8138424821002387,0.0477326968973747,0.36754176610978523,0.5035799522673031,0.07159904534606205,1.6267942583732058,0.5104416411274987,2.9222062774390163,2.3533430669041318,0.6710229613317076,0.36793952802905433,0.8163930583713256,0.7159022053217653,1.5903532608695652
419.0,14318.0,0.08591885441527446,0.10739856801909307,0.8066825775656324,0.050119331742243436,0.33651551312649164,0.5178997613365155,0.06921241050119331,1.6354733405875952,0.4905241173393533,2.9633155113861114,2.3464015834869847,0.6705324264575034,0.36874707996239664,0.8181205649875531,0.7192633817635986,1.6139174098778386
419.0,14318.0,0.0883054892601432,0.09785202863961814,0.8138424821002387,0.05250596658711217,0.33651551312649164,0.5107398568019093,0.06921241050119331,1.6038882138517618,0.5160060422745428,2.91539983521227,2.379483467364978,0.6766099250072379,0.36958645128891254,0.8186082044494061,0.717985038458642,1.6168862859931674
417.0,14318.0,0.07673860911270983,0.07673860911270983,0.8465227817745804,0.05515587529976019,0.37889688249400477,0.5011990407673861,0.06954436450839328,1.6555023923444976,0.5143135204896765,2.7972675408307164,2.4053860573183274,0.6700444056658533,0.366039270095912,0.8156312961894335,0.7131312720756451,1.6150824823252161
419.0,14318.0,0.07875894988066826,0.10023866348448687,0.8210023866348449,0.05250596658711217,0.3460620525059666,0.5107398568019093,0.06921241050119331,1.6107634543178975,0.5226060519933089,2.902546779313991,2.375216419982258,0.6724236222531675,0.36672987318415967,0.8154798906633295,0.7139709635074566,1.6264845605700713
418.0,14318.0,0.08851674641148326,0.10287081339712918,0.8086124401913876,0.0430622009569378,0.38995215311004783,0.4880382775119617,0.06698564593301436,1.6402793946449359,0.5628829522067154,2.9339931638312424,2.3590730659422534,0.6685603844475224,0.36856198270536594,0.8182260116486894,0.7178431036766849,1.608819773119976
417.0,14318.0,0.07673860911270983,0.11031175059952038,0.8129496402877698,0.050359712230215826,0.37410071942446044,0.49640287769784175,0.07194244604316546,1.6799065420560748,0.5388903397472818,2.932473764677153,2.3356989879927674,0.6738044376392132,0.3670320556604039,0.8163276444934733,0.7131453175703213,1.6196107784431137
419.0,14318.0,0.08353221957040573,0.081145584725537,0.8353221957040573,0.05250596658711217,0.38663484486873506,0.48687350835322196,0.057279236276849645,1.671988388969521,0.5084595063841659,2.8382192219076257,2.382732730586283,0.6698531957525232,0.36877931080148185,0.8211679699318405,0.7226816533782384,1.6057378586161635
420.0,14318.0,0.08095238095238096,0.1,0.819047619047619,0.05238095238095238,0.530952380952381,0.3380952380952381,0.06904761904761905,1.6729222520107239,0.4999235236689772,2.8727388274726686,2.3664550383809573,0.6672026024688013,0.36928735298800497,0.8189344870838497,0.720389140420322,1.6254656534048577
419.0,14318.0,0.08353221957040573,0.11933174224343675,0.7971360381861575,0.03818615751789976,0.3436754176610978,0.5011933174224343,0.057279236276849645,1.64,0.5191967039488062,2.942008053022313,2.3344675087590705,0.6746427087238662,0.3682222661401291,0.817620397764648,0.7176845177777647,1.6062224546201538
419.0,14318.0,0.08353221957040573,0.10023866348448687,0.8162291169451075,0.045346062052505964,0.3747016706443914,0.477326968973747,0.07159904534606205,1.6364764267990075,0.5209732805729511,2.906335041805091,2.3477934112770953,0.6731829513963546,0.36885530377432607,0.8191195725080184,0.7191377899633703,1.596044984527134
419.0,14318.0,0.07875894988066826,0.0883054892601432,0.8329355608591886,0.05250596658711217,0.5274463007159904,0.33890214797136037,0.06921241050119331,1.684370257966616,0.5264277353759331,2.8188854145940097,2.3842306277707124,0.6713487367691645,0.37117608950319125,0.818739363449334,0.7210047999841226,1.6197920562495325
417.0,14318.0,0.07913669064748201,0.10551558752997602,0.815347721822542,0.05515587529976019,0.5251798561151079,0.3405275779376499,0.07194244604316546,1.6211180124223603,0.507948015356397,2.9057958803678687,2.355709610208673,0.6665623124935924,0.3663255605350667,0.8132364626827336,0.7114146148048923,1.6122525494901019
418.0,14318.0,0.08373205741626795,0.09569377990430622,0.8205741626794258,0.050239234449760764,0.34688995215311,0.5095693779904307,0.07177033492822966,1.611413043478261,0.5175348822379394,2.866877814337499,2.3714989788048326,0.6725575818119838,0.36871732832463155,0.8165107886666617,0.7162868995005821,1.5755244219874445
416.0,14318.0,0.07932692307692307,0.10336538461538461,0.8173076923076923,0.04567307692307692,0.5192307692307693,0.3317307692307692,0.0625,1.6108312342569269,0.5276071413162994,2.8998205024270964,2.372692591423248,0.6764514165382628,0.3644266936734744,0.8123827635963663,0.7094472895183852,1.606227931785741
419.0,14318.0,0.08353221957040573,0.1026252983293556,0.8138424821002387,0.05489260143198091,0.3627684964200477,0.4988066825775656,0.06921241050119331,1.694789081885856,0.521486306513073,2.906335041805091,2.356916755370894,0.6710140458617315,0.3689564088906251,0.8198731916529076,0.7210990424647291,1.6212474551175273
419.0,14318.0,0.08591885441527446,0.11694510739856802,0.7971360381861575,0.045346062052505964,0.3269689737470167,0.5035799522673031,0.07159904534606205,1.6202393906420023,0.5032179101242132,2.9633155113861114,2.331754597216781,0.6736376460930174,0.36534398549064506,0.8193916237746974,0.7167200159638013,1.5963717113929767
419.0,14318.0,0.0883054892601432,0.11217183770883055,0.7995226730310263,0.050119331742243436,0.3556085918854415,0.5107398568019093,0.06921241050119331,1.6464088397790055,0.5031436888237669,2.9566485792052033,2.3465378036435185,0.6737654475327216,0.3664791509285234,0.8184664601030514,0.7181905819691639,1.6114067301206625
420.0,14318.0,0.08571428571428572,0.10714285714285714,0.8071428571428572,0.04285714285714286,0.35714285714285715,0.5,0.06904761904761905,1.661592505854801,0.5251028305390646,2.931457870689005,2.356317871181385,0.6714566332038444,0.36813112610186816,0.8242146920061157,0.7233625794247786,1.6033244330788612
419.0,14318.0,0.08353221957040573,0.10501193317422435,0.81145584725537,0.057279236276849645,0.35083532219570407,0.5107398568019093,0.06921241050119331,1.6548042704626333,0.5094685912717589,2.9258275746247424,2.3554499695552904,0.6754558165826062,0.36810598699175284,0.8137186926968145,0.7126754203315561,1.6279352674457184
416.0,14318.0,0.07451923076923077,0.07211538461538461,0.8533653846153847,0.057692307692307696,0.34134615384615385,0.5168269230769231,0.07211538461538461,1.6533101045296168,0.5082370563158047,2.7589118923979736,2.2920797771058377,0.6712032908319026,0.365387853031518,0.8125516085227084,0.7071142781231953,1.5673745247878346
417.0,14318.0,0.0815347721822542,0.09592326139088729,0.8225419664268585,0.05755395683453238,0.3501199040767386,0.5203836930455635,0.06954436450839328,1.6497641509433962,0.5378034305448153,2.9283958522567137,2.377116986780592,0.6702700328284273,0.3658605240408558,0.8099514296411718,0.7081014958918213,1.5848390525356817
418.0,14318.0,0.0861244019138756,0.09808612440191387,0.8157894736842105,0.05263157894736842,0.5311004784688995,0.3277511961722488,0.06220095693779904,1.562982005141388,0.5362219254597131,2.890979596989689,2.3832193897788017,0.6747756388887554,0.36673150107154656,0.8173575778888551,0.7161973303207314,1.6181818181818182
418.0,14318.0,0.08133971291866028,0.10526315789473684,0.8133971291866029,0.045454545454545456,0.2966507177033493,0.5406698564593302,0.07177033492822966,1.6117788461538463,0.5210428394698525,2.920123326290724,2.3599225041073955,0.6767943436809536,0.37048395051948274,0.8184639742994375,0.7150887764361228,1.6141879510863468
418.0,14318.0,0.08133971291866028,0.10047846889952153,0.8181818181818182,0.05502392344497608,0.5287081339712919,0.33014354066985646,0.0645933014354067,1.622191011235955,0.49946438544119603,2.8524799936368566,2.3919410596914616,0.6713662611924285,0.3640731416048112,0.8151965951244469,0.7141974799840076,1.598545920289309
417.0,14318.0,0.07913669064748201,0.09352517985611511,0.827338129496403,0.047961630695443645,0.3501199040767386,0.5203836930455635,0.06474820143884892,1.7128205128205127,0.516321285562858,2.8920946026904804,2.3716809933591816,0.6718926469798815,0.3680387023675363,0.8128763477848202,0.7096382511216236,1.5801033591731266
418.0,14318.0,0.08373205741626795,0.10047846889952153,0.8157894736842105,0.0430622009569378,0.3708133971291866,0.5023923444976076,0.06698564593301436,1.630695443645084,0.5234640788324967,2.921166050637739,2.36465559286373,0.6770294593702341,0.3643797656636223,0.8161693466924511,0.713519941016309,1.6025434219904715
419.0,14318.0,0.0883054892601432,0.11455847255369929,0.7971360381861575,0.0477326968973747,0.3532219570405728,0.5083532219570406,0.06921241050119331,1.6422200198216055,0.49183958536674294,3.0038911662369103,2.3221872226569196,0.6784704430239388,0.3690698937984194,0.8182186461320052,0.7195104605561111,1.604282494365139
420.0,14318.0,0.08095238095238096,0.08333333333333333,0.8357142857142856,0.05238095238095238,0.3880952380952381,0.47619047619047616,0.06904761904761905,1.6601307189542485,0.5041678816958578,2.7867514221455614,2.3765969547861077,0.6758142097124211,0.3703957436459107,0.8179403023038354,0.7188777451330053,1.615320848562493
420.0,14318.0,0.08095238095238096,0.1,0.819047619047619,0.05476190476190476,0.5238095238095238,0.3357142857142857,0.07142857142857142,1.5782493368700266,0.5228932803504766,2.877371345869774,2.351623098630778,0.6722440797958432,0.36915909815767806,0.8187115787421892,0.7207091156267215,1.5821208196846195
420.0,14318.0,0.08571428571428572,0.09285714285714286,0.8214285714285714,0.04523809523809524,0.35,0.5095238095238095,0.07142857142857142,1.601115760111576,0.49567840114635214,2.8555191556678,2.3838716673116056,0.6732724329118146,0.3714525079905889,0.8196508018257448,0.7218924674491254,1.6256009615384615
420.0,14318.0,0.08333333333333333,0.1,0.8166666666666667,0.05,0.5047619047619047,0.3380952380952381,0.06904761904761905,1.6635388739946382,0.5538737982544618,2.8727388274726686,2.374100609993994,0.6775060973366296,0.3691701211875541,0.8182157266486874,0.7190558222304608,1.6328738698680896
418.0,14318.0,0.08133971291866028,0.09808612440191387,0.8205741626794258,0.0430622009569378,0.3492822966507177,0.49760765550239233,0.07177033492822966,1.625531914893617,0.5016173069487943,2.848189116991399,2.3801950723819387,0.6686262527410548,0.36784132594238034,0.819079502919634,0.7203569966359841,1.6125281320330083
419.0,14318.0,0.08591885441527446,0.09307875894988067,0.8210023866348448,0.045346062052505964,0.36992840095465396,0.5083532219570406,0.06921241050119331,1.6081277213352685,0.5394259502068598,2.8382192219076257,2.3730255677570082,0.6778483241893564,0.36935201080600366,0.8174036930991991,0.71830893858011,1.6148431064180333
419.0,14318.0,0.0883054892601432,0.11455847255369929,0.7971360381861575,0.05489260143198091,0.34844868735083534,0.5059665871121718,0.06682577565632458,1.6205493387589014,0.5448003645622486,2.9925535178321354,2.3363750778014705,0.6775286396592319,0.3677148431120911,0.8174152535880729,0.7159644979634208,1.5761460909263838
417.0,14318.0,0.07913669064748201,0.09592326139088729,0.8249400479616308,0.050359712230215826,0.34772182254196643,0.5299760191846523,0.07194244604316546,1.6218274111675126,0.5374235781231052,2.8965262174895554,2.3759702286751567,0.6683158399810908,0.36977006652106864,0.8134756203527891,0.7107778101303994,1.628886734769965
418.0,14318.0,0.08133971291866028,0.09330143540669857,0.8253588516746412,0.03827751196172249,0.3827751196172249,0.49760765550239233,0.06937799043062201,1.6567357512953367,0.5414528350874228,2.887617300335736,2.3760508146740826,0.6710075496009472,0.3685723811670068,0.812504112215106,0.7107630694835847,1.58007090306103
419.0,14318.0,0.08353221957040573,0.08591885441527446,0.8305489260143198,0.05250596658711217,0.37708830548926014,0.5107398568019093,0.07159904534606205,1.631054131054131,0.5620461649207903,2.846337112129805,2.3898599875139688,0.6719525594889048,0.36889353095700317,0.8179489534290773,0.7183949385064823,1.6039242270176628
419.0,14318.0,0.08591885441527446,0.09307875894988067,0.8210023866348448,0.05250596658711217,0.5417661097852029,0.33651551312649164,0.07159904534606205,1.6545924967658474,0.5022955035088242,2.888179493918325,2.3668772085789938,0.670449307074703,0.3675946283109501,0.8225120151577572,0.7206320320825664,1.6021128089039804
419.0,14318.0,0.08353221957040573,0.11455847255369929,0.801909307875895,0.0477326968973747,0.34844868735083534,0.513126491646778,0.07159904534606205,1.6082224909310763,0.5102628186948921,2.9175055095525466,2.3493817709038325,0.6686463269374374,0.36778315024216685,0.8170269774705154,0.7178617305602674,1.6071933348210965
419.0,14318.0,0.081145584725537,0.11694510739856802,0.801909307875895,0.045346062052505964,0.49403341288782815,0.33651551312649164,0.06921241050119331,1.555694618272841,0.5071810014967746,2.902546779313991,2.3496136657349354,0.6713925506210087,0.3681473496812602,0.8187784404928066,0.7216036870022436,1.60200478414398
