S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08095238095238096,0.06428571428571428,0.8547619047619047,0.05714285714285714,0.37857142857142856,0.5190476190476191,0.07142857142857142,1.6753472222222223,0.4974542680410637,2.760422483423212,2.4017191171310945,0.8322686698055084,0.3708784632200663,0.8201690485170705,0.720419517670577,1.5246809275570736,0.3425667841206183
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.05714285714285714,0.36904761904761907,0.5333333333333333,0.07142857142857142,1.5978947368421053,0.54385305849452,2.6766936096248664,2.445805076986273,0.8332944342956451,0.36896593308094683,0.8180878310845736,0.7190888862284519,1.4952040555818957,0.34417752425829135
419.0,16973.0,0.081145584725537,0.059665871121718374,0.8591885441527446,0.057279236276849645,0.32935560859188545,0.548926014319809,0.07159904534606205,1.582437275985663,0.5616529294095152,2.7466341989375787,2.435707947744899,0.8298241754529524,0.36603133749336686,0.8172354492220296,0.7163051633949531,1.5304878048780488,0.34997545226183474
419.0,16973.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.05489260143198091,0.36754176610978523,0.5346062052505967,0.06921241050119331,1.6342494714587739,0.4994173693601133,2.6748611407378116,2.4243549054349742,0.8338407106772627,0.367003971236765,0.8143612437102247,0.7131406315259927,1.5197523795892078,0.3450016017544518
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.05476190476190476,0.3738095238095238,0.5285714285714286,0.07142857142857142,1.6540084388185654,0.497897023507302,2.6757783416740852,2.419071226662065,0.832773091881541,0.3690862717560214,0.820898492537043,0.7203666286405238,1.5201161790017212,0.3425075576746683
420.0,16973.0,0.08571428571428572,0.05952380952380952,0.8547619047619047,0.05952380952380952,0.36666666666666664,0.5476190476190477,0.07142857142857142,1.6402439024390243,0.49708553999970356,2.69196510276736,2.438886205364179,0.8333070478103988,0.36837333520809945,0.8170505493462468,0.7169826377279213,1.5260790403769948,0.34445623351012217
420.0,16973.0,0.08095238095238096,0.06904761904761905,0.85,0.05238095238095238,0.3738095238095238,0.5261904761904762,0.06904761904761905,1.6124314442413163,0.5238548756392943,2.737987326333431,2.40958402776987,0.8293886272959246,0.36715109618326147,0.8198334062458562,0.7203752697423206,1.5377980539615783,0.34839191631627764
418.0,16973.0,0.08133971291866028,0.05741626794258373,0.861244019138756,0.05741626794258373,0.5334928229665071,0.3397129186602871,0.07177033492822966,1.6477495107632094,0.543400534646113,2.708420900134713,2.4365795569762163,0.8351389959645509,0.3678622646230104,0.8157404427346213,0.7132833539715369,1.5257772530499802,0.34273069253414534
419.0,16973.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.05250596658711217,0.3723150357995227,0.5417661097852029,0.06921241050119331,1.6905829596412556,0.48180477287968787,2.649334858712142,2.440182035499424,0.8330371682409399,0.3664871372231659,0.817772062492866,0.716505992602571,1.5271212500446956,0.3458119352521202
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.06443914081145585,0.36992840095465396,0.5441527446300716,0.06921241050119331,1.7011235955056179,0.477534580140838,2.6483600109809315,2.4447459796585327,0.8315777919588138,0.3662377766434906,0.8163245578213483,0.7158552151613097,1.5189534551684751,0.3479555765400475
420.0,16973.0,0.08333333333333333,0.047619047619047616,0.8690476190476191,0.06190476190476191,0.38333333333333336,0.5404761904761904,0.06904761904761905,1.6959798994974875,0.522090276218495,2.5998830720736876,2.457882183301432,0.8299768779848681,0.3701396087212566,0.8196806778266306,0.7204891868622967,1.5225737265415549,0.34645790297736995
419.0,16973.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.057279236276849645,0.3794749403341289,0.5393794749403341,0.07159904534606205,1.6816037735849056,0.4862567724773123,2.6273658565927325,2.4556604601876537,0.8372719120109972,0.3679992527384587,0.8160511510746769,0.7144412498130903,1.524266284896206,0.3396046344775953
419.0,16973.0,0.081145584725537,0.045346062052505964,0.873508353221957,0.05489260143198091,0.38424821002386633,0.5417661097852029,0.06921241050119331,1.6570155902004455,0.47990977781838184,2.6522463410033232,2.4561771531666374,0.8311315946652617,0.36667819293535764,0.8167586975176638,0.7146104478240937,1.5122854984350829,0.3436994086611384
420.0,14318.0,0.08095238095238096,0.09285714285714286,0.8261904761904761,0.047619047619047616,0.3595238095238095,0.5071428571428571,0.06904761904761905,1.638537271448664,0.5036543622035144,2.851869600729766,2.3749208163658118,0.6732039702787883,0.36849863439520286,0.8175481703236082,0.7187289647587058,1.5818892155345814,0.2932116068526897
419.0,14318.0,0.08591885441527446,0.07159904534606205,0.8424821002386634,0.0477326968973747,0.39856801909307876,0.48687350835322196,0.07159904534606205,1.668411867364747,0.5272276329270467,2.75815462196739,2.410977779203501,0.6744366764145444,0.36628581827956047,0.8174235556010314,0.7165440292262881,1.5799571111281305,0.29577236749424274
417.0,14318.0,0.07434052757793765,0.10551558752997602,0.8201438848920863,0.05515587529976019,0.5251798561151079,0.33093525179856115,0.06954436450839328,1.6510832383124288,0.5502505354284293,2.9429995933660407,2.3483409992973874,0.6716151485953084,0.36587996775663534,0.8160117868412285,0.7122264323001645,1.626177269850724,0.2903852464145801
417.0,14318.0,0.07913669064748201,0.08633093525179857,0.8345323741007195,0.05995203836930456,0.39568345323741005,0.48201438848920863,0.06954436450839328,1.666153846153846,0.5475191064981765,2.8129133566428557,2.384936380863577,0.6681313509284725,0.36380235741139877,0.8140773125192058,0.7116336569963189,1.6229313983192033,0.2996591201895479
420.0,14318.0,0.08333333333333333,0.1,0.8166666666666667,0.047619047619047616,0.5047619047619047,0.3380952380952381,0.06904761904761905,1.6430555555555555,0.5048654481070372,2.8573324964312685,2.3668365727356813,0.6704877316444299,0.3703646722707083,0.819588497839074,0.7218995796760953,1.6063917371454233,0.2966401226825398
420.0,14318.0,0.08333333333333333,0.1,0.8166666666666667,0.05238095238095238,0.3333333333333333,0.5119047619047619,0.06904761904761905,1.6621287128712872,0.5134632738554346,2.907411360774586,2.346049125085759,0.671974356954644,0.3731978571446647,0.8180353683845555,0.7214735001123862,1.6088045143689973,0.2957814183010557
420.0,14318.0,0.0880952380952381,0.10238095238095238,0.8095238095238095,0.05238095238095238,0.5285714285714286,0.32857142857142857,0.07142857142857142,1.6009791921664627,0.5308142291706516,2.9122220565324155,2.3671177413649556,0.6740612741300123,0.3663906885982064,0.8224578942272509,0.7217439787144484,1.6127327912466745,0.2923083678970502
417.0,14318.0,0.07434052757793765,0.09112709832134293,0.8345323741007195,0.047961630695443645,0.539568345323741,0.33093525179856115,0.06954436450839328,1.6497093023255813,0.4924169394938922,2.837588438235511,2.3829915246303286,0.6726367470303422,0.36535946147430043,0.8159875791731765,0.7134773074202149,1.5677244582043344,0.29468832324190475
418.0,14318.0,0.08373205741626795,0.10047846889952153,0.8157894736842105,0.050239234449760764,0.3684210526315789,0.5047846889952153,0.0645933014354067,1.6761363636363635,0.5361757981327185,2.9444826721501687,2.371726357888308,0.6730338351970327,0.36633714353457225,0.8179956699586527,0.715197871213315,1.620879120879121,0.29465279606930633
419.0,14318.0,0.08353221957040573,0.07398568019093078,0.8424821002386635,0.05250596658711217,0.3937947494033413,0.49403341288782815,0.07159904534606205,1.704035874439462,0.49759767665544263,2.8254261177678233,2.4088842654306957,0.6785621976109253,0.3737293666197419,0.816074406123073,0.7156104546708755,1.5895864078404662,0.2893226768097935
419.0,14318.0,0.08353221957040573,0.0954653937947494,0.8210023866348449,0.050119331742243436,0.36754176610978523,0.5059665871121718,0.06921241050119331,1.6053921568627452,0.5159258453752243,2.9116901587538613,2.365469402016634,0.6757886415300435,0.3707061066930902,0.8184357058424002,0.721127146485631,1.6135932442989471,0.2960961232245055
419.0,14318.0,0.081145584725537,0.09785202863961814,0.8210023866348448,0.057279236276849645,0.3460620525059666,0.4964200477326969,0.07159904534606205,1.6176470588235294,0.49770531937607043,2.8536982117761744,2.3601232461319857,0.6720090536838234,0.37034269745105225,0.8196789359061559,0.7205309994083738,1.5791591614609282,0.2945289502017452
415.0,14318.0,0.07228915662650602,0.0963855421686747,0.8313253012048193,0.05060240963855422,0.344578313253012,0.5228915662650603,0.06987951807228916,1.6693017127799736,0.5162207013896641,2.88024177589548,2.383063227144079,0.67639510836651,0.36135363350039623,0.8138679448361167,0.7073046701016911,1.6274881164587047,0.29720152895408425
418.0,14318.0,0.08851674641148326,0.10047846889952153,0.8110047846889953,0.0430622009569378,0.37320574162679426,0.49760765550239233,0.06937799043062201,1.6248756218905474,0.5181738058609437,3.002166061756508,2.3685432067595817,0.6764623144407435,0.36451048361894073,0.8156356861473963,0.7136520267625632,1.6007409625028066,0.2896295709314502
417.0,14318.0,0.07434052757793765,0.11031175059952038,0.815347721822542,0.05275779376498801,0.5251798561151079,0.3333333333333333,0.06954436450839328,1.600271002710027,0.5118407276960647,2.8680563618230415,2.3551980272341586,0.6697363577242094,0.3655121086092424,0.8153160396033748,0.7115695837176059,1.6042019017551772,0.2934897944868126
420.0,14318.0,0.08571428571428572,0.1,0.8142857142857143,0.05714285714285714,0.3595238095238095,0.48333333333333334,0.07142857142857142,1.6350184956843403,0.49686110377811893,2.909020854211156,2.3616965493115902,0.671083553824517,0.37032388767959773,0.8181826119328958,0.7188158761439601,1.6124668335886991,0.2914802501907647
418.0,14318.0,0.07894736842105263,0.09090909090909091,0.8301435406698564,0.05263157894736842,0.3827751196172249,0.49760765550239233,0.06937799043062201,1.6082758620689654,0.5186445690339181,2.8603380065709936,2.3821790077783582,0.671499978939498,0.36312475874834454,0.8203838541856223,0.7175157573588947,1.599264567933661,0.2954516803232929
418.0,14318.0,0.08133971291866028,0.11961722488038277,0.799043062200957,0.04784688995215311,0.5047846889952153,0.3397129186602871,0.06937799043062201,1.617737003058104,0.4945121035505077,2.9916690073799486,2.2129460023699066,0.6796500411529531,0.36220017325298365,0.815792122051239,0.7121165356898165,1.6137027330587794,0.2934854075977705
420.0,14318.0,0.0880952380952381,0.08095238095238096,0.8309523809523809,0.05,0.5261904761904762,0.3380952380952381,0.06666666666666667,1.668284789644013,0.5563809631338946,2.790988475088816,2.4060317833843383,0.6755516942039078,0.3698626811824823,0.8139396970678923,0.7138993339658875,1.6201530233249146,0.2886798958727267
419.0,14318.0,0.081145584725537,0.09785202863961814,0.8210023866348448,0.05489260143198091,0.4916467780429594,0.33651551312649164,0.057279236276849645,1.6712158808933002,0.5032468596869243,2.906335041805091,2.358807010826866,0.6770217227737587,0.3690302130485719,0.8165951358089506,0.7169033279758937,1.5885323713689008,0.2913339630131467
419.0,14318.0,0.07875894988066826,0.10978520286396182,0.8114558472553699,0.050119331742243436,0.36515513126491644,0.4916467780429594,0.06443914081145585,1.628099173553719,0.5189679243123193,2.9278834103307068,2.328617411407352,0.6739486604013267,0.3649593686813502,0.8179799051916147,0.7154638521158717,1.621280868789051,0.29141801621742264
418.0,14318.0,0.08133971291866028,0.09569377990430622,0.8229665071770336,0.05263157894736842,0.3444976076555024,0.5167464114832536,0.06937799043062201,1.6382978723404256,0.5159948965019117,2.902546779313991,2.36412972853693,0.6707158050476232,0.36996662428858745,0.8136620577740282,0.7118639003687386,1.5924465342029426,0.2881608654683776
417.0,14318.0,0.0815347721822542,0.08872901678657075,0.829736211031175,0.050359712230215826,0.5419664268585132,0.33573141486810554,0.0671462829736211,1.7009873060648801,0.5188662522189548,2.8506462351830666,2.2634269714938053,0.6736491521962964,0.36467323351063924,0.8178311964919751,0.7127889355081629,1.601588502269289,0.2892012615083805
417.0,14318.0,0.07913669064748201,0.09592326139088729,0.8249400479616308,0.05995203836930456,0.5227817745803357,0.3333333333333333,0.06474820143884892,1.6881868131868132,0.5300053289205596,2.862131379313037,2.369687086539762,0.6692968533260084,0.3653695603409946,0.8164960349897149,0.7140884799616887,1.6232805413041862,0.29519641163824534
419.0,14318.0,0.08353221957040573,0.08353221957040573,0.8329355608591886,0.05489260143198091,0.3794749403341289,0.5083532219570406,0.06921241050119331,1.646655231560892,0.5263029612754675,2.765668554759014,2.3911057931121857,0.673490360600358,0.3719151121058876,0.8149177455814096,0.7175366481669684,1.5788330347955333,0.2957486904543912
420.0,14318.0,0.0880952380952381,0.09047619047619047,0.8214285714285714,0.05,0.3547619047619048,0.5,0.07142857142857142,1.663448275862069,0.5659312221628244,2.8603380065709936,2.401901731777529,0.6713385745034164,0.36596071135452035,0.8210007327627316,0.7223395083488403,1.6130124246707833,0.29694016213609714
417.0,14318.0,0.08633093525179857,0.12949640287769784,0.7841726618705036,0.045563549160671464,0.33573141486810554,0.5035971223021583,0.07194244604316546,1.6207865168539326,0.5437025857131753,3.0285712526925375,2.3289617693321953,0.6718990409462343,0.36114254350041614,0.8156393156438393,0.7105278529529391,1.6194387660286191,0.29585273469094636
418.0,14318.0,0.08133971291866028,0.07416267942583732,0.8444976076555024,0.04784688995215311,0.3827751196172249,0.5095693779904307,0.0645933014354067,1.7212020033388982,0.5369938848539729,2.7774268223893115,2.4153494253276833,0.6752667657963165,0.368302610318918,0.8166333377449365,0.71488713078971,1.612992553231299,0.29329791950060363
416.0,14318.0,0.07932692307692307,0.08653846153846154,0.8341346153846153,0.05048076923076923,0.3894230769230769,0.4855769230769231,0.06971153846153846,1.6330128205128205,0.5565312425303878,2.795184589682424,2.271798508468916,0.6703631309716337,0.3632185433662526,0.8147604216595699,0.7115885527051139,1.6245701898639557,0.29459408750476546
417.0,14318.0,0.0815347721822542,0.09592326139088729,0.8225419664268585,0.04316546762589928,0.3405275779376499,0.5251798561151079,0.06954436450839328,1.6268292682926828,0.5824139862685075,2.9138138523837167,2.377985693202026,0.6710055635916925,0.36794753626474525,0.8118318289731936,0.7110618595668114,1.6254840631516234,0.29829356357816156
418.0,14318.0,0.08133971291866028,0.09569377990430622,0.8229665071770336,0.05263157894736842,0.3492822966507177,0.5023923444976076,0.0645933014354067,1.6845637583892616,0.49848221679311056,2.8721562727482928,2.3692204567038573,0.669529904531995,0.3670458237126483,0.8199795375171083,0.716384088068351,1.6031859876939338,0.2940925254452062
419.0,14318.0,0.08353221957040573,0.1026252983293556,0.8138424821002387,0.05489260143198091,0.36515513126491644,0.5011933174224343,0.06205250596658711,1.6388557806912991,0.5142054852734255,2.9237619608287004,2.356859246130346,0.6747118130513068,0.3660355586091257,0.8180429931157388,0.7165384134220726,1.5902540766021995,0.2890319875121331
419.0,14318.0,0.0883054892601432,0.0954653937947494,0.8162291169451075,0.04295942720763723,0.36992840095465396,0.4964200477326969,0.06921241050119331,1.6358173076923077,0.5381394209484971,2.920123326290724,2.3918793137486496,0.6669902577856005,0.36501804781787256,0.8182691040509513,0.7166229573931131,1.6111997033191174,0.2908925443608797
