S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.685792349726776,0.4821928228489786,2.5634810853944106,2.472016108518254,0.944358764058444,0.36549920868684005,0.8188978187034031,0.7178888567464741,1.4718147527242247
419.0,18679.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.6712328767123288,0.4876157095857697,2.5622928644564746,2.4734652181356,0.9438577598348707,0.36354674257090536,0.8177034588655326,0.7151193466356272,1.4718457454240603
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7251461988304093,0.4663571394283277,2.534026106056135,2.475710800539829,0.9438581549967505,0.3656415500761485,0.8190555544366158,0.7181079624154532,1.4719583740745914
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.713450292397661,0.513507085489014,2.534026106056135,2.475956678260008,0.9445929903864808,0.3650270991822446,0.8194591752568664,0.7180279123265612,1.4722464805952422
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6639344262295082,0.4956355665873689,2.5634810853944106,2.4728848560151757,0.9443697852267342,0.364929287924629,0.8192793614469229,0.7178555636872997,1.471812783793224
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4751116423960933,0.9438492411790759,0.36501300934589215,0.8190101207947836,0.7177274342183921,1.4719544565521094
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6794520547945206,0.49585061339009934,2.5622928644564746,2.4727146670479776,0.9446674983564982,0.36488037246344596,0.8193447192856123,0.7178960208737889,1.4718088451058478
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6876712328767123,0.5507101323355078,2.5622928644564746,2.4720080868907828,0.9443763790365123,0.3651364841167153,0.8191032016461718,0.7177999313326093,1.472353208285305
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4756301685872866,0.9444512103036042,0.3650163246504345,0.819069590336718,0.7177400795911213,1.4718661590583633
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6612021857923498,0.49098467190942313,2.5634810853944106,2.4729592240922984,0.8949963645243965,0.36963583186949195,0.8212829779260897,0.7272183939017454,1.489719166285895
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.4761270027173583,0.8942356322660526,0.3693936257296074,0.8224390291196105,0.7284596277293667,1.4895390133267696
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6988304093567252,0.5193598929715288,2.534026106056135,2.4762591906860436,0.8943970384063157,0.36896938240637217,0.8225348334385112,0.727883381075117,1.4871840011266813
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.476351595219188,0.8940293454095423,0.3698235202051812,0.822389348412238,0.7283821682325443,1.488300080931771
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6702997275204359,0.5203673225281513,2.5646660642520893,2.4722250965312873,0.8965397163402151,0.3691574095808459,0.8215380013625126,0.7268263371621968,1.4919894829097282
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6900584795321638,0.4878169661507723,2.534026106056135,2.476296163707235,0.8954225283837701,0.37040177312000067,0.8218170152593562,0.727791157091926,1.4896832929101198
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6929824561403508,0.4985702664035936,2.534026106056135,2.476470328766755,0.895982102325713,0.3701355385455569,0.8229333069835221,0.7288988542707022,1.4873006914068012
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.476116101804362,0.8962629121490314,0.37071505420070217,0.8225537564286497,0.7287965252366311,1.4901947002178955
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6612021857923498,0.49098467190942313,2.5634810853944106,2.472416638239714,0.8960172587180032,0.3697630142792888,0.8232110601460534,0.7286154121205984,1.48183908045977
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6639344262295082,0.49007669074501764,2.5634810853944106,2.4729184138261258,0.8986976529977274,0.36921977127399175,0.8219704917081444,0.727443987164218,1.4888935751441024
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6988304093567252,0.5193598929715288,2.534026106056135,2.4764346065204186,0.8961697260822323,0.3701127595932033,0.8230589969755238,0.7288632631926726,1.4919315231881007
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6988304093567252,0.5193598929715288,2.534026106056135,2.476716668635867,0.8954104551038873,0.37030370896746445,0.8231787589207985,0.7290140684669318,1.4905342278107547
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6929824561403508,0.4985702664035936,2.534026106056135,2.476112315835127,0.8945198677232523,0.36960512611034646,0.8232969279720127,0.7291221486302689,1.490340030911901
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.4762386471631697,0.8955538841312003,0.37022664033975483,0.8211988738896389,0.7269873780870629,1.4886990755386833
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6775956284153006,0.5387867755061264,2.5634810853944106,2.472239672386989,0.8961410698767472,0.37024328151502506,0.8227453271917777,0.728962913832131,1.4843264614515674
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6900584795321638,0.4878169661507723,2.534026106056135,2.4761239767567482,0.8960435773402164,0.3694401486474603,0.8227792219001232,0.7282294509576234,1.4891277619700003
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7076023391812865,0.5326859784770633,2.534026106056135,2.476189077143007,0.8955532395584134,0.3698805094875033,0.8216954762973339,0.727480093424014,1.4896338463700893
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.662125340599455,0.5070636088031687,2.5646660642520893,2.471980917063406,0.8981635200822481,0.36957178554042946,0.8215711564887406,0.7272812638792675,1.4880109855286785
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.4758032613651917,0.896410577178056,0.3693848471635056,0.8208888386062916,0.726609924053586,1.4926956033150725
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6900584795321638,0.4878169661507723,2.534026106056135,2.4763112667934393,0.8935743583218865,0.37107089326481457,0.8218158315249832,0.7284093245110621,1.4872354660375364
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.4763182088807985,0.894960377131322,0.3700514246751171,0.8225990909884108,0.7283986401944202,1.4919026920919798
419.0,18043.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.689149560117302,0.4821820908561962,2.5327543789924976,2.4777242596776303,0.8943135151987599,0.36902550214193697,0.8208273332746825,0.7258299094002711,1.4921152228763668
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.4762120510011028,0.8973373922268251,0.3692803662092872,0.8223171877538177,0.727876698570476,1.4910889699691272
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.4762516183709518,0.8971651325383172,0.37018021626536163,0.8239264831112142,0.7296996389729906,1.4885684136475554
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6639344262295082,0.49007669074501764,2.5634810853944106,2.4735321911431822,0.8968026187654006,0.36958055966622505,0.8211025187731027,0.7266670455260733,1.485179957657022
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.476486139244996,0.8955769374147968,0.3699471319766417,0.8234005088898009,0.7292311021252887,1.4909122807017543
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.680327868852459,0.5378759867655436,2.5634810853944106,2.4728271756785314,0.8982904048863063,0.3691415979001207,0.8226826577161626,0.7281951630857404,1.4865588556530318
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.650273224043716,0.4944485586983666,2.5634810853944106,2.4731276337401997,0.8986229767826184,0.36857896399290596,0.8209749493192533,0.7258727433978158,1.4884825039563918
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.695906432748538,0.5032861775935623,2.534026106056135,2.476555613880869,0.8981581648575738,0.368364233546101,0.822020197730099,0.7271055710231242,1.4926622535112606
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.4761783255250105,0.894286493782196,0.36995502068742875,0.822147210577551,0.7278468493006897,1.494081804174254
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6639344262295082,0.5065703494836341,2.5634810853944106,2.472757673128812,0.8977635834589367,0.36965337687240074,0.8229758624844061,0.7286020604779352,1.490226409787653
419.0,18043.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.689149560117302,0.4821820908561962,2.5327543789924976,2.477452421427341,0.8956500024269249,0.3685386487439722,0.8203645115154472,0.7254072651502783,1.4871713652201457
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6900584795321638,0.4878169661507723,2.534026106056135,2.4760604621557514,0.8933682491888311,0.3692136234060947,0.822492255118918,0.7278294737889303,1.4888974909385226
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6988304093567252,0.5193598929715288,2.534026106056135,2.4760607285189447,0.8960238197994693,0.36997255055362366,0.8219460320859536,0.7278820445790969,1.489029535864979
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6900584795321638,0.4878169661507723,2.534026106056135,2.4763859312875063,0.8938324928022555,0.36989015295890193,0.823846978616602,0.7296747527423592,1.4848420681136403
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6775956284153006,0.5587566533648322,2.5634810853944106,2.473033662144998,0.8958148305804708,0.3695507267885694,0.8235792833181864,0.7289976104108781,1.4873203719357566
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.695906432748538,0.5032861775935623,2.534026106056135,2.4760293140492973,0.895765322811155,0.3689728978117543,0.8224902838470334,0.7280045465182663,1.4880084521922874
420.0,18043.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6530054644808743,0.4991271668995596,2.5634810853944106,2.473083608803038,0.8948223082661139,0.3701924797942179,0.8218738325042874,0.72816532687059,1.4898941966325705
419.0,18043.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.6950146627565983,0.49788235359336186,2.5327543789924976,2.4778070978081184,0.8953182573835164,0.36810212722697805,0.8215699045930756,0.7260558428523656,1.4868300584548209
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.476262275226532,0.8983821680335892,0.3692707068133627,0.8235308526693417,0.72891131073745,1.488800590738071
420.0,18043.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6871345029239766,0.48291451376378325,2.534026106056135,2.4761147040666933,0.8969204978095648,0.37001549521591975,0.8218580503302562,0.7278383843595974,1.4858826851132914
