S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.06190476190476191,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6617283950617283,0.523357378709941,2.6074550232146687,2.4619252494944437,0.8352733448330333,0.3712369785492898,0.8144027867719132,0.7171968604507711,1.5295606903437455,0.342986421401285
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.684065934065934,0.47140719654245605,2.561101383649056,2.4706898516304836,0.8310133776538,0.3716382568700331,0.8163127763964441,0.7190345280145249,1.5174129353233832,0.3440997976219281
420.0,16973.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.05714285714285714,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.6699507389162562,0.5392573746235393,2.6085260335771943,2.4650840456617047,0.8350364521238572,0.3714963622306874,0.815669427620916,0.7174101249101936,1.5287519522930568,0.33884190772308453
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06205250596658711,0.3747016706443914,0.5584725536992841,0.06921241050119331,1.6794520547945206,0.49027882404284223,2.5622928644564746,2.4701157002204956,0.8356191490923534,0.37225025497854136,0.8163283664282858,0.7176891582913878,1.5223939328897473,0.3420313336165598
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05714285714285714,0.3738095238095238,0.5595238095238095,0.07142857142857142,1.6728232189973615,0.48093295343825027,2.578639209968072,2.4698387995864914,0.8364619845075753,0.3721900263475618,0.8152897805857169,0.7180089303095885,1.5174254092195278,0.3440635450381286
419.0,16973.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06205250596658711,0.37708830548926014,0.5584725536992841,0.06921241050119331,1.6597938144329898,0.49045879355833155,2.5888317255942073,2.462306314250495,0.8393464285250777,0.37125401931337954,0.8137796533062297,0.715092058238453,1.5303812337592995,0.3433603788604834
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.721407624633431,0.46820597635510286,2.5327543789924976,2.47454844566266,0.8358636218384957,0.37189175621560716,0.8180477987539556,0.7202613109648218,1.4857623892833614,0.34151790436205504
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7251461988304093,0.4726035168458534,2.534026106056135,2.473098161434305,0.8361466156371847,0.37356630223209064,0.8160196737605903,0.7185911352591392,1.5256040710295007,0.3400846889030077
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3761904761904762,0.5571428571428572,0.07142857142857142,1.680327868852459,0.4842685789838755,2.5634810853944106,2.4685731573146703,0.8381115212395682,0.37234848104354396,0.8166404300555754,0.7171761845259818,1.5298762270593256,0.3386008420544043
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.37857142857142856,0.5571428571428572,0.06904761904761905,1.7193460490463215,0.5383963311827713,2.5646660642520893,2.4683340500947923,0.834173930667143,0.37104542003027596,0.8173699933852802,0.7187806702819879,1.5251330784895145,0.3402969830261658
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.713450292397661,0.49013173360866646,2.534026106056135,2.4719282475275177,0.833272878182568,0.37161351516930563,0.8169007601617443,0.7199429307644563,1.5261170099052235,0.34617314298541285
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06443914081145585,0.37708830548926014,0.5608591885441527,0.06921241050119331,1.7070422535211267,0.4739913297682483,2.550228353055094,2.4734295248962184,0.8360220554885127,0.37170599425572926,0.8145569676777387,0.7160559227750436,1.522861120034265,0.34682526602294195
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.6839237057220708,0.499549386739384,2.5646660642520893,2.468041506678148,0.8310530734853508,0.3713797587013764,0.8166104765221347,0.718231614352146,1.4889480595272833,0.34251426515121236
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05714285714285714,0.38333333333333336,0.5547619047619048,0.06904761904761905,1.6977401129943503,0.46600645623558157,2.5490032620257876,2.4694088798812768,0.8310956697672507,0.3732889633539346,0.8155418499916616,0.7178951293713967,1.5140609848076716,0.3408917252233632
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.0477326968973747,0.38424821002386633,0.548926014319809,0.06921241050119331,1.6963788300835654,0.4783155163507322,2.5550944485783194,2.4699375294702595,0.6801832340782547,0.38394344006210546,0.8130897227969057,0.721568388777073,1.6053691275167785,0.2848378996976728
420.0,14318.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.05,0.3142857142857143,0.5642857142857143,0.06904761904761905,1.7,0.4930755957493162,2.6334684555795866,2.4633135161461475,0.6770878481185477,0.38523045790005095,0.812113807368984,0.7215856408252056,1.6139772601014777,0.2884577691145212
420.0,14318.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05,0.38095238095238093,0.5523809523809524,0.06904761904761905,1.7478753541076488,0.44133355027811083,2.5477747053878224,2.470699298944029,0.6791139075863439,0.3870307140224467,0.8146087334221074,0.7243711028547867,1.614413877824517,0.2851812459623875
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.04047619047619048,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.7080103359173127,0.562205980633194,2.5877109650189114,2.459984569302789,0.6807149601603601,0.3857940231180907,0.8128475475011938,0.7224511609721238,1.5846153846153845,0.28948274286145337
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.04523809523809524,0.38333333333333336,0.5547619047619048,0.06904761904761905,1.742603550295858,0.44457330883778684,2.5289167002776547,2.4711071934937436,0.680849965180982,0.38685539563638727,0.8113266252196395,0.7216442715323647,1.5961898217080899,0.28925004049376446
419.0,14318.0,0.08353221957040573,0.045346062052505964,0.8711217183770883,0.031026252983293555,0.36992840095465396,0.5608591885441527,0.06443914081145585,1.6723768736616702,0.5176574456646089,2.6693168805661123,2.454665633619724,0.6819245863480657,0.38247190894479544,0.8126303301434588,0.719122907821582,1.6086208186784405,0.28672381280613285
419.0,14318.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.0477326968973747,0.3747016706443914,0.5584725536992841,0.06921241050119331,1.7299465240641712,0.4505718705572767,2.5728716022004803,2.4731569501643706,0.6747991175641458,0.3824167109293615,0.8127194692527364,0.7239156771528885,1.6174242424242424,0.2934030241966819
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.7197802197802199,0.4677405464370379,2.561101383649056,2.4676442497637963,0.6780248628044139,0.38571268274375375,0.8144759816419218,0.7265210553685331,1.5797894419078526,0.2914265066763547
419.0,14318.0,0.08353221957040573,0.03341288782816229,0.883054892601432,0.045346062052505964,0.3794749403341289,0.5584725536992841,0.06682577565632458,1.7434402332361516,0.49388879505950073,2.5352941200427703,2.477375744704672,0.6769949772513159,0.37991403185746886,0.8100044078099208,0.7193098711587772,1.6099802776020542,0.2920514228373725
420.0,14318.0,0.08571428571428572,0.03571428571428571,0.8785714285714286,0.05238095238095238,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.7671232876712328,0.4484573051457763,2.5622928644564746,2.4727127301888325,0.6790254253341637,0.3842716926795372,0.8125906127722631,0.720936524463179,1.6201319271046846,0.28614452590612527
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05476190476190476,0.37142857142857144,0.5595238095238095,0.06904761904761905,1.6950904392764858,0.4829225359593102,2.5877109650189114,2.4725425767211684,0.6775589639647742,0.38472659683590077,0.8119160600382972,0.7227016770063991,1.6171248142644874,0.2883497960203961
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.0477326968973747,0.38424821002386633,0.548926014319809,0.07159904534606205,1.7590027700831026,0.4773574278056163,2.5575072019056577,2.465958287033796,0.6773833382218506,0.3877333006969219,0.8157063864064544,0.7247410661420466,1.5931263439846077,0.2846857947554014
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.0477326968973747,0.3818615751789976,0.5513126491646778,0.06682577565632458,1.7214484679665738,0.45509176064304685,2.5550944485783194,2.463181010602727,0.6800550201286374,0.38624681956932577,0.8115361809146331,0.7206559841435484,1.5891417376233894,0.28417197320722026
418.0,14318.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.050239234449760764,0.37559808612440193,0.5598086124401914,0.06937799043062201,1.7811634349030472,0.5102066883935391,2.5575072019056577,2.4760638316087316,0.6840473419349817,0.38345423362400033,0.8120278628483123,0.7190717434029201,1.5768459296824735,0.28916149224250365
420.0,14318.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.04047619047619048,0.31666666666666665,0.5595238095238095,0.06904761904761905,1.7262443438914028,0.5384860898471431,2.645422269349092,2.45679463914587,0.6771029444737384,0.38508237679830587,0.8143036741551319,0.7237947968154128,1.5711876102123745,0.2898291780193498
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05,0.37142857142857144,0.5619047619047619,0.06904761904761905,1.708762886597938,0.47709880716402003,2.5888317255942073,2.4692040870018883,0.6810880040999959,0.3865061724406356,0.8091493239741467,0.7200312015123765,1.6026752353908236,0.2894405647637993
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.3761904761904762,0.5595238095238095,0.06428571428571428,1.709141274238227,0.4727573778583291,2.5575072019056577,2.4690491668519874,0.6794919277587584,0.3854368249758544,0.8094146779179259,0.717667559241354,1.564935314215517,0.2865861427557938
419.0,14318.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.03818615751789976,0.3221957040572792,0.5608591885441527,0.06921241050119331,1.7422680412371134,0.477468572835706,2.5888317255942073,2.461618980953104,0.6810799788710581,0.3814003090282333,0.8114189692763039,0.7199554553797074,1.5760944304377722,0.29130694787340844
419.0,14318.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.05250596658711217,0.36992840095465396,0.5632458233890215,0.06443914081145585,1.7131782945736433,0.5169730319824081,2.5877109650189114,2.47311544201439,0.6854290695438161,0.38264780887809674,0.8105730781867644,0.7191426002853146,1.6215549913529823,0.2879402509315425
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.0477326968973747,0.3747016706443914,0.5608591885441527,0.07159904534606205,1.7119113573407203,0.47151876704560547,2.5575072019056577,2.4725663028047005,0.6777163995429322,0.38316273992388555,0.8120872474375791,0.7218366910203681,1.606439266013734,0.2911216962423387
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.38571428571428573,0.55,0.06428571428571428,1.7486187845303867,0.45313408272991623,2.558708570533166,2.4678149462863486,0.6775253718504057,0.38293248604959207,0.8132104192353007,0.722841349630053,1.605791060329748,0.28618679112882145
420.0,14318.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.04523809523809524,0.31666666666666665,0.5619047619047619,0.07142857142857142,1.7257281553398058,0.5078634257888728,2.6148972160331345,2.459685962200817,0.6808304909198633,0.3833424917491442,0.8119247188144765,0.7198680355625469,1.623412479293208,0.2835499712165784
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.05238095238095238,0.3761904761904762,0.5571428571428572,0.07142857142857142,1.7014925373134329,0.48462419426794545,2.60422605308447,2.465601186209352,0.6826052972040583,0.386272704327476,0.8078508535723486,0.7197604935759374,1.5774897990025691,0.28899450336952076
418.0,14318.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.04784688995215311,0.38516746411483255,0.5502392344497608,0.06937799043062201,1.6855670103092784,0.5022923555909402,2.5888317255942073,2.4596498932077817,0.6799665910190403,0.3840593861768218,0.8137639895394869,0.7236954944681881,1.5816163612863985,0.28973691348828234
419.0,14318.0,0.08591885441527446,0.03579952267303103,0.8782816229116945,0.03579952267303103,0.37708830548926014,0.5584725536992841,0.06921241050119331,1.721938775510204,0.5174483097616833,2.593286067020457,2.4748903172300314,0.6793790224708575,0.3863162554244382,0.8117798718689285,0.7209790702172634,1.587934753812966,0.2864767355163425
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05,0.38333333333333336,0.55,0.06666666666666667,1.6919060052219321,0.4789957552528313,2.583198773968623,2.459909631788476,0.6801148830870535,0.38410872128349893,0.815349849390388,0.7240234172468515,1.6061261799052344,0.28664926754314063
418.0,14318.0,0.08133971291866028,0.03588516746411483,0.8827751196172249,0.04784688995215311,0.38516746411483255,0.5550239234449761,0.07177033492822966,1.7727272727272727,0.4444529070063887,2.5728716022004803,2.4709145479178214,0.6800903979668182,0.38005740535764304,0.8056958027840297,0.7150247337846508,1.5737449684818106,0.2948416345793025
419.0,14318.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.05489260143198091,0.3794749403341289,0.5560859188544153,0.06921241050119331,1.7692307692307692,0.44254457100881583,2.5289167002776547,2.473571179803114,0.6813731641996739,0.38367980323924783,0.809946572394349,0.7200194007705728,1.5528816440049444,0.29223268537053054
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05238095238095238,0.3761904761904762,0.5547619047619048,0.06904761904761905,1.71875,0.47831569155035025,2.584331224367531,2.4653706692743933,0.6784393101918289,0.383862725838293,0.8147671926392243,0.722123476973419,1.6197698938256075,0.279811709337165
419.0,14318.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.0477326968973747,0.3914081145584726,0.5465393794749404,0.07159904534606205,1.7823529411764707,0.503363664073906,2.531478917042255,2.472928525550914,0.6794718024656252,0.3850308261731935,0.8106293652200526,0.7217484540752567,1.603824320286824,0.29187807957046397
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.38333333333333336,0.5523809523809524,0.06428571428571428,1.7817109144542773,0.5098050667884009,2.530199698203082,2.470866868291746,0.6755377630149031,0.3823019678446444,0.8153004812329541,0.7249285732075926,1.6183378333394978,0.2880167969480575
420.0,14318.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.05238095238095238,0.3761904761904762,0.5571428571428572,0.07142857142857142,1.6720183486238531,0.5210480681450863,2.639486489268586,2.4504593531051158,0.678255428494603,0.3819717940375969,0.8164518013370532,0.7279174395847386,1.6132510987184696,0.2929781413083865
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.0477326968973747,0.38424821002386633,0.5560859188544153,0.06921241050119331,1.7327823691460056,0.5387726224427325,2.5599066250361124,2.46749841679047,0.6793968051080155,0.38641300496862485,0.811474154600651,0.7210378958035565,1.5986071899115377,0.2908307453275049
