S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.669398907103825,0.4882096668372336,2.5634810853944106,2.4699588291578887,0.8353327029169336,0.3721057911103046,0.8154806566800686,0.718183613546114,1.5270120093206667
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.7105263157894737,0.47315657190214244,2.534026106056135,2.47099646510962,0.8350766336021689,0.37226893712100756,0.814632378766598,0.7162294383727806,1.530764029749831
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.7105263157894737,0.47315657190214244,2.534026106056135,2.471419186533393,0.832818228966651,0.3730084020406171,0.8149867494248543,0.7176513144323737,1.5205205919058655
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05714285714285714,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.7106741573033708,0.4898963333921974,2.5514499979728753,2.473155652152993,0.8312165437872147,0.3731976724905864,0.8162684163061366,0.7196593126488529,1.5261651822441606
419.0,16973.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.05489260143198091,0.36992840095465396,0.5632458233890215,0.06921241050119331,1.6942148760330578,0.48473336989378996,2.5599066250361124,2.466815577151969,0.8326035151557536,0.37182199760696116,0.8152914859313658,0.7173627578691912,1.5256159561986704
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.05489260143198091,0.37708830548926014,0.5608591885441527,0.07159904534606205,1.6703296703296704,0.49914406196942795,2.561101383649056,2.4677956114242274,0.8336627190808039,0.3716509305229966,0.8156441979519281,0.717023884237834,1.5120253849204919
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05238095238095238,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.7219101123595506,0.4671432543304743,2.5514499979728753,2.4743759768997275,0.838758846737904,0.37092881226516894,0.8174404542595372,0.7194232718813364,1.5171165358282253
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.7280701754385965,0.524224119639955,2.534026106056135,2.4694144621691674,0.8330388090824956,0.3730027194419824,0.8180890500015803,0.72150626164416,1.5195414651620993
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05476190476190476,0.3761904761904762,0.5619047619047619,0.06428571428571428,1.7183098591549295,0.4748802582212544,2.550228353055094,2.4728367438934247,0.8346541773480174,0.37215442898694073,0.8162405204382176,0.7185992920781108,1.4913843457943925
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.050119331742243436,0.3794749403341289,0.5584725536992841,0.06682577565632458,1.7520891364902507,0.4695651534912643,2.5550944485783194,2.47575635582117,0.6823578654123329,0.38558651362793556,0.8127343619700933,0.7213557728379013,1.6183560524458642
420.0,14318.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.05,0.31666666666666665,0.5666666666666667,0.06904761904761905,1.6968215158924205,0.4860955585941424,2.611723308007342,2.459504559812956,0.6816345831823465,0.3863356097241871,0.8114890359483058,0.7222518234440631,1.6019759000074845
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.047619047619047616,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.757396449704142,0.4361502370799143,2.5289167002776547,2.474551085577302,0.6813554697269079,0.38724098060045775,0.8134135541607597,0.7228054589843654,1.5781119147316331
420.0,14318.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.05714285714285714,0.31666666666666665,0.5547619047619048,0.06904761904761905,1.6883720930232557,0.49764447590042676,2.6334684555795866,2.4564269381575112,0.6766772509855015,0.38568360963217335,0.8156824161331623,0.7255011125094253,1.601999848496326
419.0,14318.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.0477326968973747,0.3747016706443914,0.5584725536992841,0.06921241050119331,1.7412935323383085,0.4818256205168981,2.60422605308447,2.4720715875009303,0.6804406784210765,0.3829669809281606,0.8099834640155178,0.7196310902915501,1.5874938491237367
419.0,14318.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.057279236276849645,0.3794749403341289,0.5584725536992841,0.06921241050119331,1.75,0.4639599719650727,2.5658478186735176,2.4746523160531866,0.6750721012369191,0.3864752348821305,0.8102269219991973,0.7198024199584359,1.6034194387660285
419.0,14318.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.045346062052505964,0.3723150357995227,0.5560859188544153,0.06921241050119331,1.6956521739130435,0.5184846874577508,2.662757831681574,2.450565005090999,0.6781515324624942,0.382072048205531,0.8117011316015732,0.7197759259000232,1.6111524994412576
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.05489260143198091,0.38424821002386633,0.5465393794749404,0.06921241050119331,1.743732590529248,0.4559458164193521,2.5550944485783194,2.4700883043673088,0.6783526044950248,0.3829371521994999,0.8136070689231976,0.7225796713952101,1.5931078446077696
419.0,14318.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.05489260143198091,0.37708830548926014,0.5536992840095465,0.06921241050119331,1.735,0.5572713687658064,2.6020599913279625,2.4648690901567574,0.6846110824275276,0.3854715244414599,0.8104609121128462,0.7193111214105541,1.6351460443270218
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.04523809523809524,0.38095238095238093,0.55,0.06904761904761905,1.7225274725274726,0.5060931074446288,2.561101383649056,2.4663021930615714,0.6802055018427604,0.3860081730807134,0.8146040706345536,0.7261725452220934,1.6245735054146269
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.047619047619047616,0.38095238095238093,0.5476190476190477,0.06428571428571428,1.7082294264339153,0.48698778961275846,2.603144372620182,2.463942900671276,0.68189018367432,0.3866235942966606,0.8120110157207567,0.722460631776902,1.6005152714509745
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.05,0.37857142857142856,0.5571428571428572,0.06904761904761905,1.6926952141057934,0.47276538728679307,2.598790506763115,2.4616337644335236,0.6735940183812549,0.38883058067495685,0.8149449411488469,0.7267839500911324,1.6094111500858272
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05,0.38333333333333336,0.55,0.06428571428571428,1.7229551451187335,0.5343004382369317,2.578639209968072,2.462177020315052,0.6823065170214412,0.3865887617034843,0.8116838132448483,0.7226937040513812,1.6146169541828974
419.0,14318.0,0.08591885441527446,0.03818615751789976,0.8758949880668258,0.045346062052505964,0.3794749403341289,0.5513126491646778,0.07159904534606205,1.7071960297766748,0.5121633259244642,2.6053050461411096,2.4649468202126905,0.6811678761523206,0.3832584005942135,0.8113511839778108,0.7234864578067072,1.5884975816203144
419.0,14318.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.050119331742243436,0.31742243436754175,0.5632458233890215,0.06205250596658711,1.725,0.547836940414945,2.6020599913279625,2.462796846897046,0.6833643429907529,0.3849211554272132,0.8101102671346528,0.7192348135815908,1.5820833175103481
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.04047619047619048,0.38333333333333336,0.55,0.07142857142857142,1.7555555555555555,0.4793475396383616,2.5563025007672873,2.4707513147761917,0.6813022832542641,0.38501822401192837,0.8150901131586589,0.7243513044562239,1.6231729317771806
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.0477326968973747,0.3723150357995227,0.5608591885441527,0.057279236276849645,1.726027397260274,0.48210487358814164,2.5622928644564746,2.47096436807067,0.6799130577217254,0.384726561056321,0.8140064172102243,0.7232186112542667,1.600815197068282
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.05,0.3761904761904762,0.5523809523809524,0.06904761904761905,1.6865671641791045,0.47508356709856864,2.60422605308447,2.4639141508628044,0.679210479114709,0.3894815732245934,0.8116489217263262,0.7209752659002869,1.6146550120885252
420.0,14318.0,0.08571428571428572,0.047619047619047616,0.8666666666666667,0.05,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.6367432150313153,0.5230929088084724,2.680335513414563,2.448494248717158,0.6808881650133999,0.38618097219324854,0.8135632014525028,0.7230705144920543,1.5821679643208104
420.0,14318.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.05238095238095238,0.31666666666666665,0.5666666666666667,0.06904761904761905,1.6923076923076923,0.5325494478919642,2.6324572921847245,2.456088780839401,0.6821254023507357,0.3863300284873785,0.8128364738132311,0.7210008112331465,1.623847094121569
420.0,14318.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.05476190476190476,0.37857142857142856,0.5523809523809524,0.07142857142857142,1.7114427860696517,0.47513579417145757,2.60422605308447,2.470390935373204,0.6801396945426057,0.3821717849144766,0.8125590602760248,0.7216996609402754,1.6293334311603507
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.047619047619047616,0.38333333333333336,0.5523809523809524,0.06428571428571428,1.7353760445682451,0.46032756200420527,2.5550944485783194,2.468730265310786,0.6819258456328827,0.38563425433592385,0.8136989600519318,0.7206840162199,1.6165326782789935
419.0,14318.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.050119331742243436,0.37708830548926014,0.5560859188544153,0.07159904534606205,1.747800586510264,0.47375487096636887,2.5327543789924976,2.4733288510388887,0.6805904066152604,0.3855612003749488,0.8152082435774701,0.7228702837937728,1.623630760090602
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.047619047619047616,0.37857142857142856,0.5547619047619048,0.06428571428571428,1.7083333333333333,0.46124151221516185,2.5563025007672873,2.468964998124875,0.6765651429394907,0.38641313848038317,0.8128126721137878,0.7233380504241561,1.5737387541282315
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05476190476190476,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.7454068241469816,0.4710136380365927,2.5809249756756194,2.468500135826465,0.6760472718940653,0.3872938135303611,0.8153332178467937,0.7238496123922564,1.5924551170365882
418.0,14318.0,0.08133971291866028,0.03588516746411483,0.8827751196172249,0.0430622009569378,0.37799043062200954,0.5574162679425837,0.06698564593301436,1.7093333333333334,0.4776203640143625,2.574031267727719,2.4731807633089837,0.6809013947650782,0.3811222484492643,0.8154968772022917,0.7232935833841442,1.6031345168238877
420.0,14318.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05,0.38333333333333336,0.5547619047619048,0.07142857142857142,1.7605633802816902,0.4530121639526982,2.550228353055094,2.4714572302786095,0.6786646437444813,0.3845307602910866,0.813018714798209,0.723435740567802,1.599894946159907
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.7603305785123966,0.4878319392098065,2.5599066250361124,2.4652132690128217,0.6732259036649135,0.3877391280507129,0.8143802768015146,0.723771836671742,1.619580575593069
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.38333333333333336,0.55,0.07142857142857142,1.739010989010989,0.4929420418550443,2.561101383649056,2.469512522434116,0.6769797946302383,0.3844842041875222,0.8163824528675331,0.726599526233395,1.585408113299936
419.0,14318.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.03818615751789976,0.315035799522673,0.5560859188544153,0.06921241050119331,1.7103960396039604,0.4959296772210192,2.606381365110605,2.465516723809419,0.6773225920367215,0.38656461003308873,0.8101108914387206,0.7198285292945862,1.583848589956266
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.057279236276849645,0.37708830548926014,0.5584725536992841,0.06205250596658711,1.7527472527472527,0.5081898214452263,2.561101383649056,2.472456459922717,0.6785171368965445,0.3850017476848105,0.8128890404256817,0.7199687522842664,1.6108783452232665
419.0,14318.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.05250596658711217,0.37708830548926014,0.5536992840095465,0.06443914081145585,1.724935732647815,0.5216155598242971,2.5899496013257077,2.4656929109435555,0.6830590279424279,0.3855650128999542,0.8116137873351034,0.719900190515247,1.612879127446586
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.047619047619047616,0.3761904761904762,0.5547619047619048,0.07142857142857142,1.7391304347826086,0.534433091319194,2.5921767573958667,2.468075606816702,0.6799554073080738,0.38281768805517175,0.8135432965235588,0.7220036959772311,1.6072303466706257
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.047619047619047616,0.38333333333333336,0.5523809523809524,0.06904761904761905,1.7184210526315788,0.47321683804458553,2.57978359661681,2.464918989738079,0.6790447183991007,0.3877684381380013,0.8148553796097494,0.7262270031732895,1.617535791113419
419.0,14318.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.04295942720763723,0.38424821002386633,0.5513126491646778,0.06921241050119331,1.7253333333333334,0.4702637027127723,2.574031267727719,2.4701669113374343,0.6768215837915944,0.3818118999854728,0.8113858155091405,0.7190385777979242,1.6076138528785444
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.057279236276849645,0.3818615751789976,0.5536992840095465,0.06921241050119331,1.7617728531855956,0.5041837886182456,2.5575072019056577,2.46659771135756,0.6796724112650387,0.38365791195019394,0.8112360592513507,0.7201393279310739,1.6113407051640045
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.047619047619047616,0.39285714285714285,0.5428571428571428,0.06904761904761905,1.7894736842105263,0.5104253452071013,2.534026106056135,2.468539510298263,0.678071899784695,0.38594653020858993,0.8128323075233047,0.7248304918866539,1.6143637782982045
419.0,14318.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.045346062052505964,0.3747016706443914,0.5584725536992841,0.06921241050119331,1.7313432835820894,0.48154229213991756,2.60422605308447,2.468189232852785,0.6781033201850764,0.38361064570705644,0.8128012497574354,0.7221479131359686,1.6029770162348618
419.0,14318.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.05250596658711217,0.37708830548926014,0.5560859188544153,0.07159904534606205,1.7574850299401197,0.4629072751868023,2.5237464668115646,2.4718097320574235,0.6801291924728856,0.38485680847597525,0.8139544627485905,0.7220223374753795,1.6203693298872532
420.0,14318.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.04285714285714286,0.3761904761904762,0.5547619047619048,0.06904761904761905,1.7355371900826446,0.47189394540778407,2.5599066250361124,2.4713988169264196,0.6811804985463935,0.38494962619356815,0.8121300147531613,0.7212626367863606,1.6180908248378127
419.0,14318.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.05250596658711217,0.31742243436754175,0.5608591885441527,0.06443914081145585,1.6965174129353233,0.47104469340743593,2.60422605308447,2.464312230921155,0.6759653634198547,0.3863663412344201,0.8109545520850702,0.7190311436490339,1.5957846489085923
