S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,18679.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.5428571428571428,0.3380952380952381,0.07142857142857142,1.6129753914988814,0.5144650727233644,2.6503075231319366,2.4546794985855906,0.9420930098454451,0.36363954065224635,0.8205718878722362,0.7184706039280782,1.4712382417736125
418.0,18679.0,0.07655502392344497,0.04784688995215311,0.8755980861244019,0.0645933014354067,0.30861244019138756,0.5741626794258373,0.07177033492822966,1.6529284164859002,0.49005001217210326,2.663700925389648,2.4570632272779855,0.9408909490938195,0.36194995763589066,0.8172891695148176,0.7133598813684561,1.4716486741431716
420.0,18679.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.06428571428571428,0.3523809523809524,0.5595238095238095,0.07142857142857142,1.6021739130434782,0.5201764115183648,2.662757831681574,2.4485511732907494,0.9431351750709748,0.36289667318994345,0.8207742717485003,0.7182794081086546,1.471624266144814
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.6398963730569949,0.5120511232972037,2.586587304671755,2.4613870330955474,0.9425534616883072,0.3647891566315667,0.8195248879127445,0.7180236989167713,1.4717370039128004
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.5976190476190476,0.32857142857142857,0.07142857142857142,1.6793349168646081,0.5157292889378942,2.6242820958356683,2.462258475094287,0.9439955840301455,0.36374851113660517,0.8202097579201917,0.7181071198294098,1.471515999300577
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.6358839050131926,0.4980171765907471,2.578639209968072,2.467825675356712,0.9442389504226764,0.36372272717683246,0.8205243259481517,0.7184832362209504,1.4715748279115273
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.6525821596244132,0.49606014726492753,2.629409599102719,2.4570096591093873,0.9447643480540354,0.3638058946802928,0.8205390741264789,0.7185413419077518,1.47162228279863
419.0,18679.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06443914081145585,0.34844868735083534,0.5608591885441527,0.07159904534606205,1.5956521739130434,0.5044276817947655,2.662757831681574,2.4495670427831464,0.9438494044918608,0.3623642806609054,0.8188557182830503,0.7157917759103218,1.471679653377127
419.0,18043.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.06443914081145585,0.3532219570405728,0.5632458233890215,0.07159904534606205,1.6211031175059951,0.5191855043227916,2.6201360549737576,2.4501240495947716,0.8971259555190848,0.36676122121437277,0.8200347790371445,0.7238357938403363,1.4888607327631718
419.0,18043.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06443914081145585,0.35083532219570407,0.5632458233890215,0.07159904534606205,1.5886363636363636,0.506322625361121,2.6434526764861874,2.447771473603233,0.8934013548835359,0.36609290289548746,0.82291585165924,0.7262233536284852,1.4940054686952253
420.0,18043.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.06428571428571428,0.35,0.5619047619047619,0.07142857142857142,1.625,0.5004889976718835,2.709269960975831,2.4349700541671253,0.8923615445022903,0.36741845824047126,0.8229924112515979,0.7278602147967133,1.491435405015652
419.0,18043.0,0.07875894988066826,0.050119331742243436,0.8711217183770883,0.06443914081145585,0.31026252983293556,0.5727923627684964,0.07159904534606205,1.6983758700696057,0.4936547685236718,2.6344772701607315,2.4507445443746754,0.8954079161053792,0.3662731245611553,0.82116186893247,0.724804972969654,1.4881798353619926
419.0,18043.0,0.07875894988066826,0.050119331742243436,0.8711217183770883,0.06443914081145585,0.31026252983293556,0.5727923627684964,0.07159904534606205,1.6342042755344417,0.5725204476121855,2.6242820958356683,2.456380131786698,0.8935132674844158,0.36710153338422535,0.8220092221902713,0.7261908346122009,1.4908700700137212
420.0,18043.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.6179039301310043,0.5417638503305675,2.660865478003869,2.446054267185367,0.8941801702647283,0.36825682136922816,0.8227086720402779,0.7277154088481314,1.4899652033320445
419.0,18043.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.06443914081145585,0.35799522673031026,0.5632458233890215,0.07159904534606205,1.6407982261640799,0.5029011668720714,2.6541765418779604,2.4501442875295716,0.8954177032347501,0.36556320915645335,0.8217498327580578,0.7250691508370001,1.4892554426194915
420.0,18043.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.30952380952380953,0.5714285714285714,0.07142857142857142,1.6703296703296704,0.49790187662157204,2.6580113966571126,2.449138854012859,0.8940555123304537,0.36887884917958214,0.8231953036091457,0.7285508769143136,1.4908695041438405
420.0,18043.0,0.08095238095238096,0.06428571428571428,0.8547619047619047,0.06428571428571428,0.3476190476190476,0.569047619047619,0.07142857142857142,1.6407766990291262,0.500084991454251,2.711807229041191,2.4298380253366414,0.8942480169937538,0.36665247567441434,0.8240264432223946,0.7280490875674906,1.486873171935018
420.0,18043.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.621559633027523,0.5478428742135208,2.639486489268586,2.446552888687218,0.8959656850295812,0.36805776189489087,0.824795415779615,0.7299098048923439,1.4926991926991926
419.0,18043.0,0.07875894988066826,0.06443914081145585,0.8568019093078759,0.06443914081145585,0.3436754176610978,0.5632458233890215,0.07159904534606205,1.6227436823104693,0.5070095098153458,2.74350976472843,2.4293805451592068,0.8960088150066734,0.3653746688722089,0.822115079938936,0.7252511633538976,1.4930594503645542
419.0,18043.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06443914081145585,0.35083532219570407,0.5632458233890215,0.07159904534606205,1.6211180124223603,0.5534962362605076,2.683947130751512,2.4426420015381383,0.8932430644415211,0.3660602061267697,0.8214112043842018,0.7248147921130218,1.490318946701401
420.0,18043.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.06428571428571428,0.3523809523809524,0.5619047619047619,0.07142857142857142,1.6515837104072397,0.52238744494536,2.645422269349092,2.441737176530058,0.8941615126298574,0.3680295677808614,0.8223925028320922,0.7272839390769056,1.4836939201869621
420.0,18043.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.06428571428571428,0.30952380952380953,0.5714285714285714,0.07142857142857142,1.5963488843813387,0.5270593138430553,2.69284691927723,2.4334752976019547,0.8935364583504104,0.36855168960342766,0.8234111419347337,0.7286986318448054,1.488749603859291
418.0,18043.0,0.07655502392344497,0.05741626794258373,0.8660287081339714,0.0645933014354067,0.30861244019138756,0.5741626794258373,0.07177033492822966,1.5737704918032787,0.5091330878983903,2.630427875025024,2.449845140871382,0.8943922468042809,0.3655123928515913,0.8195859556381522,0.7220952444085575,1.4906588003933137
419.0,18043.0,0.07875894988066826,0.06443914081145585,0.8568019093078759,0.06443914081145585,0.3460620525059666,0.5632458233890215,0.07159904534606205,1.560546875,0.5084858126567444,2.709269960975831,2.436569088439924,0.895484897663158,0.3665247564498396,0.822274824563836,0.7257461134393579,1.4863711696463204
419.0,18043.0,0.07875894988066826,0.06443914081145585,0.8568019093078759,0.06443914081145585,0.3460620525059666,0.5632458233890215,0.07159904534606205,1.6402877697841727,0.49512498004864425,2.7450747915820575,2.429482512348475,0.8966037174409188,0.3653870641784425,0.8214671270627717,0.7245264109418268,1.4894155707152401
420.0,18043.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.6563245823389021,0.5095047315067407,2.622214022966295,2.4621527946923085,0.8935915842198252,0.3690836159421136,0.8216639047945523,0.7272879518549121,1.4912021915498894
419.0,18043.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06443914081145585,0.3532219570405728,0.5632458233890215,0.07159904534606205,1.618736383442266,0.5038690199908529,2.661812685537261,2.4437675424217025,0.8961625901730729,0.36667477044160435,0.8219120099457168,0.725434022085458,1.490886102623538
420.0,18043.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.32142857142857145,0.5714285714285714,0.07142857142857142,1.6183908045977011,0.5003521192452592,2.6384892569546374,2.4513818488106667,0.8948898248488991,0.3669521678761609,0.8237686473786748,0.7281283638937467,1.4918642165801654
420.0,18043.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.3261904761904762,0.5714285714285714,0.07142857142857142,1.5987124463519313,0.5036623452227622,2.66838591669,2.4520743786103067,0.8952153668917154,0.3678453718258479,0.8216137825422375,0.7265693115255157,1.4829256221719458
420.0,18043.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.06428571428571428,0.3547619047619048,0.5619047619047619,0.07142857142857142,1.6527472527472526,0.49919332710718306,2.6580113966571126,2.442641047968243,0.8951561580670356,0.3668301988289966,0.8237588062442455,0.7281528576423417,1.492828335963528
420.0,18043.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6676136363636365,0.4895221096966875,2.546542663478131,2.4694200505402217,0.8952135850879103,0.3684452121823113,0.8227055188326808,0.72764321789001,1.4896617202334903
419.0,18043.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06443914081145585,0.35083532219570407,0.5632458233890215,0.07159904534606205,1.583157894736842,0.5062171761675371,2.6766936096248664,2.4475129518641063,0.8954360984438114,0.36641617862035436,0.8219025636086659,0.7254897625309159,1.4924508426966292
419.0,18043.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06443914081145585,0.35083532219570407,0.5632458233890215,0.07159904534606205,1.625,0.5377211638985248,2.681241237375587,2.4434892641704793,0.8951477540736297,0.3664055839387382,0.8222295798525213,0.7258165383530928,1.4857556394958873
420.0,18043.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.30238095238095236,0.5666666666666667,0.07142857142857142,1.6220302375809936,0.5114602039350188,2.6655809910179533,2.4484786958979714,0.8949916018195317,0.3687082699211803,0.8233713657664485,0.7284756528038392,1.491686544127964
419.0,18043.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06443914081145585,0.35083532219570407,0.5632458233890215,0.07159904534606205,1.6376811594202898,0.5104594848581429,2.683947130751512,2.4422075042262796,0.8924596693601814,0.36704160491412136,0.8204623014056948,0.7245777565446503,1.490313280123765
420.0,18043.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.6408977556109725,0.49570474278541093,2.603144372620182,2.460943643269941,0.8976250895847724,0.36745287667519305,0.8227642453407101,0.727620043965188,1.4906077736034549
419.0,18043.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06443914081145585,0.3460620525059666,0.5632458233890215,0.07159904534606205,1.6103896103896105,0.505651637883228,2.6646419755561257,2.4415003957866714,0.8968163799270725,0.3674336065597419,0.82154430985874,0.7255896386971111,1.4917514917514918
420.0,18043.0,0.08095238095238096,0.06666666666666667,0.8523809523809524,0.06428571428571428,0.34523809523809523,0.5619047619047619,0.07142857142857142,1.640316205533597,0.5122993196222064,2.7041505168397992,2.4233039384023627,0.8963713996468566,0.36636050442348833,0.8232197261128033,0.7272397970574745,1.4893227147790542
419.0,18043.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.06443914081145585,0.35799522673031026,0.5632458233890215,0.07159904534606205,1.5782312925170068,0.5124606867586023,2.6444385894678386,2.4548196549917285,0.8983068029482626,0.365902867319931,0.8217415655878061,0.7247165946925888,1.4865874722408263
420.0,18043.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.06428571428571428,0.29523809523809524,0.5714285714285714,0.07142857142857142,1.579957356076759,0.5110981957500706,2.6711728427150834,2.4372490578867922,0.8966094761332782,0.36736726588658275,0.8237694346643503,0.7284133310893992,1.4903930591169343
419.0,18043.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.06443914081145585,0.36515513126491644,0.5632458233890215,0.07159904534606205,1.6914893617021276,0.5169468469322466,2.575187844927661,2.4648817567531083,0.8952159252271699,0.3671394242798628,0.8220548725565667,0.7258178754688951,1.489333239456453
418.0,18043.0,0.07655502392344497,0.06698564593301436,0.8564593301435407,0.0645933014354067,0.3014354066985646,0.5741626794258373,0.07177033492822966,1.608695652173913,0.5149286505444373,2.7234556720351857,2.429079903686781,0.8952499943585701,0.36467616258731334,0.8189627707908295,0.7212482509779784,1.4928654068646356
419.0,18043.0,0.07875894988066826,0.059665871121718374,0.8615751789976134,0.06443914081145585,0.3054892601431981,0.5727923627684964,0.07159904534606205,1.6365795724465557,0.5550561416999764,2.6242820958356683,2.4418586244870806,0.8945545305737367,0.36686176076635074,0.8221847261160502,0.7262447352018648,1.4905162402787064
419.0,18043.0,0.07875894988066826,0.06443914081145585,0.8568019093078759,0.06443914081145585,0.3436754176610978,0.5632458233890215,0.07159904534606205,1.5996204933586338,0.50570871118443,2.7218106152125467,2.432978330909666,0.8965884055143817,0.3653613877203045,0.8227853271329717,0.7255182999813732,1.4928674073814447
420.0,18043.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.31666666666666665,0.5714285714285714,0.07142857142857142,1.653579676674365,0.49543506764526984,2.6364878963533656,2.4492286806897448,0.8938658682367323,0.36803661651185576,0.8228690755324297,0.7278980823693785,1.4894418244527345
419.0,18043.0,0.07875894988066826,0.059665871121718374,0.8615751789976134,0.06443914081145585,0.30787589498806683,0.5727923627684964,0.07159904534606205,1.5917525773195875,0.5085366510217265,2.6857417386022635,2.4412581887531246,0.8950839939044603,0.3662660587154568,0.8220859605790989,0.7254812902592158,1.488841957057374
419.0,18043.0,0.07875894988066826,0.050119331742243436,0.8711217183770883,0.06443914081145585,0.315035799522673,0.5727923627684964,0.07159904534606205,1.6200980392156863,0.5008964839784699,2.61066016308988,2.456975492693416,0.8967588530924109,0.3658710377621873,0.8222067598362254,0.7254152923344598,1.487816043383337
418.0,18043.0,0.07655502392344497,0.050239234449760764,0.8732057416267943,0.0645933014354067,0.3588516746411483,0.5645933014354066,0.07177033492822966,1.6565420560747663,0.49473026796406006,2.6314437690131722,2.4552220334761428,0.8968269726138653,0.3652403420351025,0.8198304518245678,0.7219481875077776,1.4873393203028702
420.0,18043.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.669683257918552,0.5340423765874539,2.645422269349092,2.444395044243697,0.8943687888672034,0.3683844798739788,0.8219377472101885,0.7270150324958814,1.4890868126452157
