type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
niche model,0.02857142857142857,0.23265306122448978,0.7387755102040816,0.024489795918367346,0.1306122448979592,0.5346938775510204,0.012244897959183673,2.8764940239043826,1.1404758914436302,2.399673721481038,2.8328404183583284,0.5605239155588576,0.3126750510999731,0.6665963981969908,0.6626365998415774,2.8707979423376,0.0831910529594455
niche model,0.12244897959183673,0.22040816326530613,0.6571428571428571,0.02040816326530612,0.09795918367346938,0.563265306122449,0.0,2.7103448275862068,1.0944185455084838,2.8603380065709936,2.9131807955862166,0.5753547264696857,0.39888669609901556,0.6783151974331534,0.6561016012511582,2.473317161916313,0.05534310862003429
niche model,0.12863070539419086,0.24066390041493776,0.6307053941908713,0.012448132780082987,0.1825726141078838,0.4854771784232365,0.008298755186721992,2.830636461704423,0.9661718477597293,2.967079734144497,2.4251853519496582,0.5818702386934526,0.32983590936785795,0.6809120933458763,0.6613964289397266,2.3953633110315855,0.06206637927529311
niche model,0.008097165991902834,0.2550607287449393,0.736842105263158,0.024291497975708502,0.12550607287449392,0.5546558704453441,0.008097165991902834,2.5757575757575757,0.8816833284412302,1.99563519459755,2.465648593216822,0.5927480577694666,0.3084223905841105,0.6483020027534867,0.6345203022862614,2.488621835847609,0.11075056226756545
niche model,0.14225941422594143,0.19665271966527198,0.6610878661087866,0.016736401673640166,0.12133891213389121,0.5815899581589958,0.0,2.6695544554455446,0.9305306474021142,2.907411360774586,2.7836016147090157,0.6014856395418153,0.35550763746745684,0.6354416946142254,0.5919248416242289,2.401293103448276,0.056353456609813724
niche model,0.10245901639344263,0.23770491803278687,0.6598360655737705,0.01639344262295082,0.09836065573770492,0.5491803278688525,0.0,2.8600953895071544,1.0615518581653234,2.798650645445269,2.8539365219494006,0.5816868629501541,0.37010016184959627,0.6111011152381146,0.6007274932034783,2.7109182935647143,0.06908734233217483
niche model,0.06172839506172839,0.29218106995884774,0.6460905349794238,0.012345679012345678,0.1522633744855967,0.5020576131687243,0.0,2.93040293040293,0.9761892877012068,2.7371926427047373,2.290914118438826,0.5890671443713176,0.3531539625261989,0.6592452732041635,0.6311235421019302,2.5636128196827452,0.05805942949060178
niche model,0.0,0.27125506072874495,0.728744939271255,0.012145748987854251,0.11336032388663968,0.5384615384615384,0.0,2.484848484848485,0.5592367820473125,2.12057393120585,2.517045591763006,0.5944905946173007,0.29177618342941825,0.6429653461218192,0.5971544162974927,2.413150289017341,0.05747775738651774
niche model,0.13636363636363635,0.24380165289256198,0.6198347107438017,0.012396694214876033,0.12396694214876033,0.5206611570247934,0.0,2.739018087855297,1.0117560296727972,2.8887409606828927,2.595240655443679,0.5663232473013136,0.3834596584776448,0.6480326115619764,0.6292389181244654,2.5282250929039107,0.044719729048586065
niche model,0.053061224489795916,0.2571428571428571,0.689795918367347,0.00816326530612245,0.11428571428571428,0.5387755102040817,0.0,2.5037453183520597,0.7445770288567315,2.727541257028556,2.5492139670347003,0.6088199162632107,0.3849172169076239,0.6552964300977887,0.6180545149882245,2.466321243523316,0.06265422373013015
niche model,0.08906882591093117,0.23076923076923078,0.680161943319838,0.016194331983805668,0.11740890688259109,0.5344129554655871,0.0,2.8935018050541514,1.0474429438454222,2.74350976472843,2.7593081769647987,0.5931183171367237,0.36313148439471904,0.7439283220865239,0.7300629809054489,2.530055442077619,0.08042353492469807
niche model,0.1111111111111111,0.3045267489711934,0.5843621399176955,0.0205761316872428,0.102880658436214,0.522633744855967,0.0,2.745145631067961,1.1372840654799037,2.9159272116971158,2.449206827898525,0.5996814574679794,0.36107585850865914,0.6901538810319243,0.6457192681116795,2.6047005307050797,0.08971545582445138
niche model,0.08713692946058091,0.2697095435684647,0.6431535269709543,0.02074688796680498,0.14107883817427386,0.5145228215767634,0.0,2.9957924263674616,1.0351866908642904,2.8530895298518657,2.438692560707079,0.5821646657386222,0.3263024011373349,0.6421982419337668,0.5951986565261269,2.60257755132624,0.048221582648769266
niche model,0.1115702479338843,0.24793388429752067,0.640495867768595,0.004132231404958678,0.08677685950413223,0.512396694214876,0.0,2.9252577319587627,0.9782571391319975,2.8898617212581885,2.8291525568152274,0.5998540701621882,0.37732002914288676,0.6531659992286658,0.6519221045698503,2.4609670841829305,0.049998338658744854
niche model,0.12916666666666668,0.24583333333333332,0.625,0.020833333333333332,0.075,0.575,0.0,2.714494875549048,1.0183985622397267,2.8344207036815328,2.942822991637965,0.5905294812834312,0.36581730253282835,0.5948040174796925,0.6102039084311895,2.783109404990403,0.048991119747698694
niche model,0.09349593495934959,0.23983739837398374,0.6666666666666666,0.02032520325203252,0.15447154471544716,0.516260162601626,0.0,2.5227586206896553,0.7195710074408751,2.8603380065709936,2.576362463779024,0.5926018813825774,0.3484390959589447,0.5978189224231447,0.5543587116401246,2.401671228929549,0.04670906268957645
niche model,0.11522633744855967,0.18930041152263374,0.6954732510288065,0.012345679012345678,0.09876543209876543,0.6255144032921811,0.0,2.8239095315024234,0.8435996793424432,2.791690649020118,2.770205213657071,0.5275488591607641,0.32407994874791674,0.5870683595615459,0.5749022014081812,2.4975602317779813,0.05133526423669711
niche model,0.020242914979757085,0.22672064777327935,0.7530364372469636,0.016194331983805668,0.11336032388663968,0.5870445344129555,0.0,2.856353591160221,1.0227011982712082,2.2576785748691846,2.69738854807375,0.5748400763859174,0.2914836219079214,0.6424493983677436,0.5988657213071473,2.5378592998546026,0.08864138841606913
niche model,0.08163265306122448,0.2816326530612245,0.6367346938775511,0.02040816326530612,0.10612244897959183,0.4897959183673469,0.0,2.8745098039215686,0.8891087227733236,2.8836614351536176,2.39743279989308,0.5939149745376617,0.306565176058597,0.7066073412724524,0.6815935815974962,2.494518012245479,0.055021660086405744
niche model,0.09876543209876543,0.2716049382716049,0.6296296296296297,0.012345679012345678,0.1440329218106996,0.4732510288065844,0.0,2.603864734299517,0.9988305457348784,2.79309160017658,2.4467328005355182,0.6061327015149274,0.36124188159075793,0.6722358196344828,0.6260207837762479,2.4079700138094298,0.06216302119069995
niche model,0.11428571428571428,0.24897959183673468,0.636734693877551,0.00816326530612245,0.11020408163265306,0.5551020408163265,0.0,2.996938775510204,1.0371007440681994,2.9912260756924947,2.726088142853791,0.5739860933866636,0.33294609940739167,0.6270386925220944,0.6058788036495074,2.7383559995185944,0.037741664133273414
niche model,0.1506276150627615,0.23430962343096234,0.6150627615062763,0.02092050209205021,0.11297071129707113,0.5523012552301255,0.012552301255230125,2.993158494868871,1.2040451942819799,2.9429995933660407,2.5315213106046843,0.5778275269475397,0.40451113073373257,0.6330103368859433,0.5993036643884938,2.7440655299231027,0.07517836438645409
niche model,0.05761316872427984,0.18518518518518517,0.7572016460905351,0.012345679012345678,0.12345679012345678,0.551440329218107,0.0,2.6489028213166144,0.8405544665762732,2.503790683057181,3.0712354032923534,0.5583812781584964,0.3153499719492848,0.6523991741248168,0.6306999438985696,2.4137631921353186,0.0615350652072555
niche model,0.15416666666666667,0.22083333333333333,0.625,0.0125,0.10416666666666667,0.5625,0.0,2.9053658536585365,0.9731856555261957,3.010723865391773,2.6898979523850084,0.6022597509686561,0.3814444036304169,0.6056075792066966,0.5740981749378666,2.6432042204636956,0.07539316791155028
niche model,0.16182572614107885,0.2697095435684647,0.5684647302904564,0.012448132780082987,0.17012448132780084,0.5103734439834025,0.0,2.486315789473684,0.9393191407168983,2.9777236052888476,2.2570912890934713,0.5900195699115529,0.4445007893758046,0.6203757607099593,0.5866214453568633,2.3551188299817185,0.021088044468695263
niche model,0.07407407407407407,0.23045267489711935,0.6954732510288066,0.0205761316872428,0.12345679012345678,0.551440329218107,0.0,2.5825242718446604,1.053547101823079,2.6148972160331345,2.5974859482402595,0.5877225916490607,0.45968633406511467,0.7397396068029439,0.7418370973356498,2.522723284786805,0.08114689717869782
niche model,0.0860655737704918,0.2540983606557377,0.6598360655737705,0.020491803278688523,0.1680327868852459,0.48770491803278687,0.0,2.793233082706767,1.0737447567126461,2.9020028913507296,2.6381531506075984,0.587809958770944,0.25723482199971576,0.7755041218768259,0.7156091995519482,2.572958327957683,0.09180497323513868
niche model,0.23076923076923078,0.23504273504273504,0.5341880341880341,0.008547008547008548,0.13247863247863248,0.5299145299145299,0.0,2.787878787878788,1.077511236703892,3.0499928569201424,2.564640846491482,0.5848017757679872,0.4310391184080188,0.5736343451280438,0.5582486269460669,2.5733512786002692,0.03293112303888679
niche model,0.07851239669421488,0.30165289256198347,0.6198347107438017,0.02066115702479339,0.1487603305785124,0.45454545454545453,0.0,2.9220779220779223,1.0309417685791655,2.886490725172482,2.2980219958067942,0.5919632752427006,0.3042089168853865,0.7446280324280734,0.7211139695233327,2.8630175836642087,0.09743681015923138
niche model,0.06611570247933884,0.23553719008264462,0.6983471074380165,0.028925619834710745,0.1115702479338843,0.5330578512396694,0.0,2.4594594594594597,0.8646817355374549,2.568201724066995,2.5591941348513196,0.5881060796545173,0.3993098206115018,0.6519954219049816,0.6341975893185248,2.2917834806987276,0.04641147183061084
niche model,0.15481171548117154,0.22594142259414227,0.6192468619246861,0.029288702928870293,0.11715481171548117,0.5606694560669456,0.0,2.9736238532110093,1.014472398052728,2.940516484932567,2.6978874806937516,0.572731923913317,0.43808754364439806,0.529893623385017,0.5580800575791154,2.593527508090615,0.045515809508257406
niche model,0.11836734693877551,0.24489795918367346,0.6367346938775511,0.02857142857142857,0.17142857142857143,0.5061224489795918,0.0,2.690615835777126,1.0019950300076441,2.833784374656479,2.43130947228196,0.593011696831276,0.343484435421824,0.6693683578135028,0.6204110764703289,2.4735104802772736,0.09402073970241925
niche model,0.2127659574468085,0.2297872340425532,0.5574468085106383,0.00851063829787234,0.13191489361702127,0.5191489361702127,0.0,2.6854243542435423,0.934478441838738,3.0350292822023683,2.5059171956541015,0.595682428873886,0.4137192232663173,0.6446532028376473,0.6655607492924478,2.4713821971638477,0.0361241802932561
niche model,0.12083333333333333,0.275,0.6041666666666666,0.016666666666666666,0.12083333333333333,0.525,0.0,2.777659574468085,1.0008148176973108,2.9731278535996988,2.438248674412781,0.5868068658785923,0.3756440091120001,0.6351732118596299,0.5982273118843731,2.6322620519159456,0.05616716048566572
niche model,0.10204081632653061,0.23265306122448978,0.6653061224489796,0.012244897959183673,0.1510204081632653,0.4897959183673469,0.0,2.8518518518518516,1.0230625819846242,2.7323937598229686,2.7047553446440653,0.571581895314283,0.36143333471253253,0.634353364397166,0.6277040896525401,2.5966720659696656,0.0406591127384956
niche model,0.1638655462184874,0.2689075630252101,0.5672268907563025,0.01680672268907563,0.1134453781512605,0.5378151260504201,0.0,2.568441064638783,0.9407126493388288,3.02201573981772,2.4558564336346564,0.6324380101171582,0.3668394077979256,0.660488428118334,0.6221747355593238,2.4784988272087567,0.061237046487108336
niche model,0.0942622950819672,0.24180327868852458,0.6639344262295083,0.01639344262295082,0.10655737704918032,0.5450819672131147,0.012295081967213115,2.449319213313162,0.9174670282623083,2.82020145948564,2.6764327712632023,0.6222154229115057,0.3865691186752694,0.7477777541308952,0.6927526846936112,2.435392462453953,0.08304605906562111
niche model,0.06557377049180328,0.2581967213114754,0.6762295081967213,0.01639344262295082,0.12295081967213115,0.5327868852459017,0.0,2.5716783216783217,0.9092453605952047,2.7573960287930244,2.414127360868903,0.5838332378376822,0.3250491348746974,0.6359018701185668,0.5806598052393344,2.4164426877470357,0.033941430737847826
niche model,0.11934156378600823,0.27983539094650206,0.6008230452674896,0.01646090534979424,0.10699588477366255,0.5061728395061729,0.0,2.709491850431448,1.0664019323254694,3.018284308426531,2.522447552878492,0.6105214207575431,0.3457412691054534,0.7019009051844297,0.6731136084890897,2.584453716581672,0.0714247497497337
niche model,0.036734693877551024,0.30612244897959184,0.6571428571428571,0.0163265306122449,0.10612244897959183,0.47346938775510206,0.0,2.7644444444444445,0.966050798360837,2.6532125137753435,2.3938144366630825,0.615834497497127,0.35385444353058143,0.6692289624238374,0.6575329091603851,2.3846274756365924,0.06914316441077765
niche model,0.10204081632653061,0.2612244897959184,0.636734693877551,0.012244897959183673,0.17142857142857143,0.49387755102040815,0.0,2.7597014925373133,1.126068295498244,2.8260748027008264,2.3786899841727727,0.5957686672493799,0.3510554039149309,0.7067177260712256,0.6818376270828088,2.6017322163850634,0.05276799577165462
niche model,0.06147540983606557,0.2459016393442623,0.6926229508196722,0.01639344262295082,0.11885245901639344,0.5655737704918032,0.0,2.9401840490797544,1.0964733145474916,2.81424759573192,2.5574648818780097,0.5550781875159784,0.3776916365050096,0.6349729628532935,0.6147408240296521,2.6740306582506763,0.025682749433008942
niche model,0.13025210084033614,0.25210084033613445,0.6176470588235294,0.029411764705882353,0.1134453781512605,0.5336134453781513,0.0,2.7932432432432432,0.961622315654701,2.8692317197309762,2.61333054342292,0.6128081695881388,0.3979059320084353,0.6380781733734656,0.6415067169869526,2.440555750967288,0.0778028759677867
niche model,0.08333333333333333,0.225,0.6916666666666667,0.020833333333333332,0.15416666666666667,0.49583333333333335,0.0,2.4100719424460433,0.8774178529460269,2.444044795918076,2.5737030750560783,0.5870561300679608,0.3527770559425462,0.7094421682725143,0.6636823747595385,2.3309352517985613,0.08878149838806171
niche model,0.07723577235772358,0.2032520325203252,0.7195121951219512,0.032520325203252036,0.10569105691056911,0.5894308943089431,0.0,3.100323624595469,1.0619238338840302,2.790988475088816,2.9733692482924687,0.5314694354555872,0.35907405806942777,0.6344808272542101,0.6550499988593526,2.792332993081547,0.07736421869739588
niche model,0.09387755102040816,0.2857142857142857,0.6204081632653061,0.0163265306122449,0.13877551020408163,0.5265306122448979,0.0,2.7313997477931906,0.9729862305803338,2.8992731873176036,2.365560953149824,0.5894557809009682,0.3248902240087401,0.6936934677341958,0.658127139956511,2.4502131546894033,0.07635495932301337
niche model,0.128099173553719,0.26859504132231404,0.6033057851239669,0.01652892561983471,0.128099173553719,0.5247933884297521,0.0,2.707581227436823,1.144890292143643,2.919601023784111,2.436738813699895,0.6100320533768535,0.3785002834326091,0.6239346822614172,0.6003360214416645,2.5330815709969787,0.06202379797361123
niche model,0.13821138211382114,0.2601626016260163,0.6016260162601625,0.008130081300813009,0.13821138211382114,0.5040650406504065,0.0,2.876,1.007789481806414,3.0,2.347332910746669,0.5761282580939014,0.42442837569795616,0.619245209567347,0.6086097379074833,2.454515161612796,0.03561452463678086
