network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
fezouata,niche model,0.07407407407407407,0.3045267489711934,0.6213991769547325,0.00823045267489712,0.11934156378600823,0.48559670781893005,0.0,2.55310621242485,0.937122277717835,2.6981005456233897,2.3291854686794458,0.5930630211247627,0.3175450837752891,0.7004025289388274,0.6564104732958481,2.4196100073583517,0.037613401406340105
fezouata,niche model,0.024390243902439025,0.2682926829268293,0.7073170731707317,0.04878048780487805,0.13414634146341464,0.5121951219512195,0.016260162601626018,2.4844961240310077,0.8425410530383414,2.41161970596323,2.479759128718509,0.6103253198319822,0.31770659082827607,0.6932731317227366,0.6579347250395287,2.5012165450121655,0.10342422154328682
fezouata,niche model,0.11934156378600823,0.20987654320987653,0.6707818930041152,0.0,0.1440329218106996,0.49794238683127573,0.0,2.748031496062992,1.1372724485716708,2.7058637122839193,3.0151200009673587,0.571025408714,0.39871887870849015,0.6217210556018231,0.631571148667291,2.5776293823038396,0.0621530759593233
fezouata,niche model,0.16326530612244897,0.24489795918367346,0.5918367346938775,0.012244897959183673,0.15918367346938775,0.4857142857142857,0.0,2.527075812274368,0.9411226276472532,2.919601023784111,2.621458795723873,0.5757496736391642,0.383048814443859,0.6960895535109332,0.6719684152818352,2.3332658842573855,0.0369258121640633
fezouata,niche model,0.11983471074380166,0.25206611570247933,0.6280991735537189,0.01652892561983471,0.12396694214876033,0.5413223140495868,0.0,2.877914951989026,1.011020612831453,2.8627275283179747,2.4857308777715668,0.6023920721183466,0.36434084524426197,0.6452066837288143,0.6169719762880702,2.5612334801762113,0.06311089434268477
fezouata,niche model,0.06995884773662552,0.32098765432098764,0.6090534979423868,0.0205761316872428,0.11934156378600823,0.5020576131687243,0.0,2.6684782608695654,0.9773584920749858,2.741939077729199,2.225343652463987,0.6011596124929922,0.3393357409645625,0.6851559879003054,0.6168424729849664,2.504512801620925,0.06378463610865742
fezouata,niche model,0.08536585365853659,0.23577235772357724,0.6788617886178863,0.02032520325203252,0.15447154471544716,0.491869918699187,0.0,2.6462035541195474,0.867909158848573,2.791690649020118,2.5680160856098655,0.575875623827186,0.377723066976007,0.70396538288003,0.6906894871592537,2.428718855963438,0.08501712997101821
fezouata,niche model,0.17142857142857143,0.22857142857142856,0.6,0.00816326530612245,0.11020408163265306,0.5510204081632653,0.0,2.7557932263814617,0.9747422834804833,3.0499928569201424,2.627826236813756,0.578810706335307,0.3535379846738426,0.6939785290334247,0.6579409087242027,2.5235871088276505,0.06072461801392994
fezouata,niche model,0.02857142857142857,0.23265306122448978,0.7387755102040816,0.024489795918367346,0.1306122448979592,0.5346938775510204,0.012244897959183673,2.8764940239043826,1.1404758914436302,2.399673721481038,2.8328404183583284,0.5605239155588576,0.3126750510999731,0.6665963981969908,0.6626365998415774,2.8707979423376,0.0831910529594455
fezouata,niche model,0.12244897959183673,0.22040816326530613,0.6571428571428571,0.02040816326530612,0.09795918367346938,0.563265306122449,0.0,2.7103448275862068,1.0944185455084838,2.8603380065709936,2.9131807955862166,0.5753547264696857,0.39888669609901556,0.6783151974331534,0.6561016012511582,2.473317161916313,0.05534310862003429
fezouata,niche model,0.12863070539419086,0.24066390041493776,0.6307053941908713,0.012448132780082987,0.1825726141078838,0.4854771784232365,0.008298755186721992,2.830636461704423,0.9661718477597293,2.967079734144497,2.4251853519496582,0.5818702386934526,0.32983590936785795,0.6809120933458763,0.6613964289397266,2.3953633110315855,0.06206637927529311
fezouata,niche model,0.008097165991902834,0.2550607287449393,0.736842105263158,0.024291497975708502,0.12550607287449392,0.5546558704453441,0.008097165991902834,2.5757575757575757,0.8816833284412302,1.99563519459755,2.465648593216822,0.5927480577694666,0.3084223905841105,0.6483020027534867,0.6345203022862614,2.488621835847609,0.11075056226756545
fezouata,niche model,0.14225941422594143,0.19665271966527198,0.6610878661087866,0.016736401673640166,0.12133891213389121,0.5815899581589958,0.0,2.6695544554455446,0.9305306474021142,2.907411360774586,2.7836016147090157,0.6014856395418153,0.35550763746745684,0.6354416946142254,0.5919248416242289,2.401293103448276,0.056353456609813724
fezouata,niche model,0.10245901639344263,0.23770491803278687,0.6598360655737705,0.01639344262295082,0.09836065573770492,0.5491803278688525,0.0,2.8600953895071544,1.0615518581653234,2.798650645445269,2.8539365219494006,0.5816868629501541,0.37010016184959627,0.6111011152381146,0.6007274932034783,2.7109182935647143,0.06908734233217483
fezouata,niche model,0.06172839506172839,0.29218106995884774,0.6460905349794238,0.012345679012345678,0.1522633744855967,0.5020576131687243,0.0,2.93040293040293,0.9761892877012068,2.7371926427047373,2.290914118438826,0.5890671443713176,0.3531539625261989,0.6592452732041635,0.6311235421019302,2.5636128196827452,0.05805942949060178
fezouata,niche model,0.0,0.27125506072874495,0.728744939271255,0.012145748987854251,0.11336032388663968,0.5384615384615384,0.0,2.484848484848485,0.5592367820473125,2.12057393120585,2.517045591763006,0.5944905946173007,0.29177618342941825,0.6429653461218192,0.5971544162974927,2.413150289017341,0.05747775738651774
fezouata,niche model,0.13636363636363635,0.24380165289256198,0.6198347107438017,0.012396694214876033,0.12396694214876033,0.5206611570247934,0.0,2.739018087855297,1.0117560296727972,2.8887409606828927,2.595240655443679,0.5663232473013136,0.3834596584776448,0.6480326115619764,0.6292389181244654,2.5282250929039107,0.044719729048586065
fezouata,cascade model,0.10931174089068826,0.11740890688259109,0.7732793522267206,0.0,0.10931174089068826,0.708502024291498,0.0,3.0718475073313782,1.1364211232503973,2.833784374656479,3.0438856142565833,0.17689665035758392,0.3706252441855902,0.39104222435040936,0.3360041925048849,3.0331929893273277,0.034001772618109834
fezouata,cascade model,0.12550607287449392,0.11336032388663968,0.7611336032388665,0.0,0.08097165991902834,0.7165991902834008,0.0,3.212620027434842,1.1229645174027554,2.8627275283179747,3.198745581416504,0.17466400243290126,0.3862827236558887,0.37410394899949834,0.35195646349666604,3.0730167444413943,0.033044641844356064
fezouata,cascade model,0.10526315789473684,0.12550607287449392,0.7692307692307693,0.0,0.0728744939271255,0.757085020242915,0.0,3.2552594670406734,1.189574785350568,2.8530895298518657,3.1253053130607573,0.17873091106582056,0.38662828485062833,0.3632586766174883,0.3508392215855325,3.1077359951811374,0.036917008459731664
fezouata,cascade model,0.08097165991902834,0.11336032388663968,0.805668016194332,0.0,0.05263157894736842,0.7854251012145749,0.0,3.145873320537428,1.0979996038593545,2.7168377232995247,3.2463616209994397,0.1670457105658701,0.3699911603133603,0.3720969504539042,0.32326683633178593,3.1081397292328266,0.034689937480075476
fezouata,cascade model,0.10121457489878542,0.10121457489878542,0.7975708502024292,0.0,0.06477732793522267,0.7489878542510121,0.0,3.273214285714286,1.1039028293662683,2.7481880270062002,3.653252735536219,0.17268681429961932,0.37786004526075884,0.3654700870629315,0.3342315462796681,3.0580284881838784,0.03276740709838816
fezouata,cascade model,0.08906882591093117,0.11336032388663968,0.7975708502024292,0.0,0.08906882591093117,0.7044534412955465,0.0,3.229965156794425,1.0144201133273625,2.7589118923979736,3.3483771980521837,0.16999907554007282,0.37673737318578554,0.3876686095499563,0.34850112421403867,2.966392973076189,0.03524879436405989
fezouata,cascade model,0.10526315789473684,0.12550607287449392,0.7692307692307693,0.0,0.08097165991902834,0.7408906882591093,0.0,3.1187214611872145,1.0979052435534917,2.8175653695597807,3.079223740669859,0.17930923163782084,0.38514867042976364,0.3581001455212738,0.3082542172920188,3.1311770843213504,0.03532317884544605
fezouata,cascade model,0.11788617886178862,0.1016260162601626,0.7804878048780488,0.0,0.09349593495934959,0.7235772357723578,0.0,3.1252115059221657,1.0913639022131116,2.7715874808812555,3.191104301472407,0.1789800929815671,0.4128548238049992,0.37010812878899735,0.3715517092400864,3.0521894361020685,0.032627605403789055
fezouata,cascade model,0.12955465587044535,0.11336032388663968,0.757085020242915,0.0,0.08097165991902834,0.708502024291498,0.0,3.066753926701571,1.0211367433766867,2.8830933585756897,3.1974980081195654,0.1821213513999731,0.38491625774609056,0.37289698538430516,0.35716502222404317,3.1205229226361033,0.034283653818066785
fezouata,cascade model,0.11740890688259109,0.10931174089068826,0.7732793522267206,0.0,0.08097165991902834,0.728744939271255,0.0,3.037202380952381,1.0402266321880294,2.8273692730538253,3.1185279270795387,0.16967182648075124,0.38326740279700217,0.3818597493578426,0.333794750604379,3.0628830269118037,0.03658750156725865
fezouata,cascade model,0.12550607287449392,0.11336032388663968,0.7611336032388665,0.0,0.0728744939271255,0.7732793522267206,0.0,3.1296296296296298,1.1034541170669105,2.8785217955012063,3.273094180303667,0.16632977425310433,0.3859238158394269,0.36858057916981557,0.3404558018156047,3.112321594459927,0.039850016166119
fezouata,cascade model,0.11336032388663968,0.12550607287449392,0.7611336032388665,0.0,0.08097165991902834,0.7206477732793523,0.0,3.4381443298969074,1.3183718834278022,2.8898617212581885,3.1312036259772627,0.1730480564567314,0.38470720615598153,0.37165379123979486,0.3509365833681897,3.21928504233302,0.023938744830623845
fezouata,cascade model,0.14979757085020243,0.11336032388663968,0.736842105263158,0.0,0.0931174089068826,0.7206477732793523,0.0,3.2025,1.1567914496885736,2.9030899869919438,3.2423366480759506,0.17429055301724672,0.37676832272878763,0.3762981374558394,0.3407762525723613,3.0825524737631183,0.031743829719538215
fezouata,cascade model,0.11740890688259109,0.11740890688259109,0.7651821862348178,0.0,0.0931174089068826,0.680161943319838,0.0,3.173160173160173,1.201649143308413,2.8407332346118066,3.2508913662795207,0.17023456037055362,0.3780211220775382,0.39817144398595294,0.35071503423423256,3.113558352402746,0.030638204905887687
fezouata,cascade model,0.10121457489878542,0.10931174089068826,0.7894736842105263,0.0,0.0728744939271255,0.7651821862348178,0.0,3.042452830188679,1.0528205637732333,2.803457115648414,3.5375450368431927,0.16775781982352223,0.3621742384151558,0.3765692679019176,0.32992776347693625,3.076985479029772,0.02939453642597248
fezouata,cascade model,0.10931174089068826,0.12955465587044535,0.7611336032388664,0.0,0.08097165991902834,0.6923076923076923,0.0,3.2253886010362693,1.0355436696993185,2.887617300335736,3.132835153971255,0.17929392514324607,0.369374185467939,0.36937418546793904,0.32225810536157057,3.109042553191489,0.03207678511322236
fezouata,cascade model,0.11740890688259109,0.10931174089068826,0.7732793522267206,0.0,0.07692307692307693,0.7449392712550608,0.0,3.2382978723404254,1.1319017820025639,2.848189116991399,3.3144928111857532,0.18065971800350913,0.39127333772105405,0.3758493627699379,0.3425871774525547,3.3438997729757,0.035659309069644866
fezouata,cascade model,0.11740890688259109,0.11336032388663968,0.7692307692307693,0.0,0.05668016194331984,0.7611336032388664,0.0,3.1089837997054492,1.0014261208638269,2.8318697742805017,3.3146248885571117,0.1782732021696922,0.37421556993314026,0.37817995578144814,0.3461621281306087,2.9907810499359795,0.029611712941077072
fezouata,cascade model,0.08906882591093117,0.10121457489878542,0.8097165991902835,0.0,0.05668016194331984,0.7611336032388664,0.0,3.114406779661017,1.0804399059837904,2.673941998634088,3.5238296074539903,0.17039081085400545,0.3976745069445784,0.345236800290899,0.3473179679760657,3.0959176300578033,0.026270650574056142
fezouata,cascade model,0.13360323886639677,0.11336032388663968,0.7530364372469636,0.0,0.08502024291497975,0.7206477732793523,0.0,3.284513805522209,1.135935223435046,2.9206450014067875,3.1932226913206465,0.17370300173442524,0.3802951119781566,0.36867998904170973,0.3182038318600575,3.102584105314481,0.028417511413462833
fezouata,cascade model,0.10931174089068826,0.12955465587044535,0.7611336032388664,0.0,0.08906882591093117,0.708502024291498,0.0,3.347050754458162,1.2332371405970217,2.8627275283179747,3.1365840966376584,0.1736559794183163,0.37753347311104263,0.37567128931600724,0.33579718627723504,3.1230070448646643,0.03711077033891989
fezouata,cascade model,0.11740890688259109,0.10931174089068826,0.7732793522267206,0.0,0.0728744939271255,0.7408906882591093,0.0,3.1231766612641816,1.09799002738351,2.7902851640332416,3.3615583187778526,0.17420103378339452,0.37605179913068015,0.37459535528204596,0.3296523813842796,2.9195493968697037,0.036470873467777484
fezouata,cascade model,0.12550607287449392,0.1417004048582996,0.7327935222672065,0.0,0.05668016194331984,0.7530364372469636,0.0,3.320388349514563,1.1875181754635777,2.967079734144497,3.2735377043034846,0.17729199760644676,0.3687804718788664,0.3694250269579815,0.3416358889649669,3.2110726643598615,0.03582329858228881
fezouata,cascade model,0.09716599190283401,0.1417004048582996,0.7611336032388664,0.0,0.0728744939271255,0.7165991902834008,0.0,3.2475247524752477,1.2400785684676796,2.8494194137968996,3.111247886927881,0.17866929887667496,0.3765875486765087,0.403797568070073,0.37016587858120203,3.1877988312378256,0.034458685185048604
fezouata,cascade model,0.11336032388663968,0.11336032388663968,0.7732793522267207,0.0,0.09716599190283401,0.7044534412955465,0.0,3.3167155425219943,1.1919883330885257,2.833784374656479,3.3083307885903372,0.1799476106368289,0.38804423073250216,0.38131702260289185,0.3588888506109577,3.071679344645992,0.04302641273943965
fezouata,cascade model,0.09716599190283401,0.13765182186234817,0.7651821862348178,0.0,0.11740890688259109,0.6761133603238867,0.0,3.0620782726045883,1.108410353968258,2.869818207979328,2.88036085530235,0.1727559108727203,0.3615609081975326,0.4049787990579859,0.3363527067603469,2.9413391269998024,0.040085819819089645
fezouata,cascade model,0.11336032388663968,0.10121457489878542,0.785425101214575,0.0,0.06072874493927125,0.7692307692307693,0.0,3.119935170178282,1.0009125685174733,2.7902851640332416,3.339948943600724,0.1697863712628926,0.37798179154322037,0.3470545873497602,0.32035779100142364,3.1260320922262035,0.03524918295697053
fezouata,cascade model,0.10931174089068826,0.1214574898785425,0.7692307692307692,0.0,0.06072874493927125,0.7530364372469636,0.0,3.046961325966851,0.9926446749891967,2.859738566197147,3.185404224936132,0.17589182141313164,0.3618510285519897,0.3652868353050801,0.29629447009887677,2.9468021003701472,0.03081465318307423
fezouata,cascade model,0.11740890688259109,0.10931174089068826,0.7732793522267206,0.0,0.0931174089068826,0.7206477732793523,0.0,3.2857142857142856,1.1958989563356834,2.8536982117761744,3.2634639406518424,0.17705765615611752,0.36138330906522365,0.3762326710635734,0.3271319576458041,3.1232528589580686,0.0311926661890939
fezouata,cascade model,0.10931174089068826,0.10931174089068826,0.7813765182186234,0.0,0.09716599190283401,0.7206477732793523,0.0,3.085672082717873,1.0327700294505584,2.8305886686851442,3.2312553866263944,0.1733807979670362,0.375917774913122,0.3839298875562918,0.3411069426033188,3.2396780965710286,0.04014004835629032
fezouata,cascade model,0.0931174089068826,0.13765182186234817,0.7692307692307693,0.0,0.08906882591093117,0.7165991902834008,0.0,3.2161785216178522,1.1170919006304882,2.8555191556678,3.0486831561761685,0.17783557632716443,0.36616542668230073,0.37295677458092663,0.33877452178108153,3.1680535160711374,0.03354276619903774
