network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti,niche model,0.1784776902887139,0.3884514435695538,0.43307086614173224,0.0026246719160104987,0.17060367454068243,0.3123359580052493,0.0,3.1429824561403508,1.4196952336049324,3.0569048513364727,2.1022705076425057,0.5701309861093797,0.4101523723949575,0.7268438677408354,0.7361812066708193,2.77434162841266,0.007497474066846861
anticosti,niche model,0.21052631578947367,0.3526315789473684,0.4368421052631579,0.005263157894736842,0.19473684210526315,0.36578947368421055,0.0,2.810980392156863,1.1970156094708866,3.1055101847699738,2.0891625818388984,0.5627541372290435,0.39543977950822223,0.7211118949536656,0.6941512985519998,2.495201037613489,0.02184034171882469
anticosti,niche model,0.17447916666666666,0.3619791666666667,0.4635416666666667,0.0078125,0.16927083333333334,0.3541666666666667,0.0,2.9698375870069604,1.2730304601811262,3.111598524880394,2.148521925761118,0.5689986822276271,0.40549256345570983,0.7403186949773081,0.7368045550688735,2.609806629834254,0.010305897150129228
anticosti,niche model,0.25268817204301075,0.32526881720430106,0.4220430107526882,0.002688172043010753,0.20967741935483872,0.34946236559139787,0.0,2.6404782237403928,1.180193136517347,3.068556895072363,2.1115452361098654,0.5636725136436891,0.45086268397002854,0.7275835776434536,0.70390638601897,2.4022988505747125,0.02028848615524505
anticosti,niche model,0.17506631299734748,0.3076923076923077,0.5172413793103448,0.002652519893899204,0.15119363395225463,0.41114058355437666,0.0,3.223453370267775,1.405009615216044,3.0346284566253203,2.4310464078913334,0.5183831654991566,0.407184634553064,0.7150240506349552,0.7064051018425017,2.912335629304947,0.014523645558128318
anticosti,niche model,0.19148936170212766,0.3271276595744681,0.4813829787234043,0.005319148936170213,0.18351063829787234,0.35904255319148937,0.0,3.1,1.2779037862071152,3.0530784434834195,2.23163028756602,0.5379263078546962,0.420095488162184,0.662639773884518,0.6788218505084588,2.61985111662531,0.024858240723978065
anticosti,niche model,0.16145833333333334,0.3619791666666667,0.47656249999999994,0.0026041666666666665,0.18229166666666666,0.3411458333333333,0.0,3.1192739844425237,1.3217439558788189,3.0633333589517497,2.1120709093794594,0.5746850213058238,0.4209416788897314,0.7114263447535094,0.7120857659831819,2.723949579831933,0.010888550358659052
anticosti,niche model,0.14736842105263157,0.3131578947368421,0.5394736842105263,0.0,0.2,0.39210526315789473,0.0,2.8573811509591325,1.0672746941625084,3.0788191830988487,2.2158621557400293,0.5411850654776759,0.4028528354683709,0.6535857473420132,0.6315154814646976,2.420664983164983,0.0023258837237572776
anticosti,niche model,0.21693121693121692,0.3492063492063492,0.43386243386243384,0.007936507936507936,0.20899470899470898,0.3412698412698413,0.0,2.954051796157059,1.329644270828488,3.0780941504064105,2.067939603041305,0.5725776984597704,0.42758338445884825,0.7554835370334619,0.7497913423529965,2.6024158314058083,0.01868746813609503
anticosti,niche model,0.08333333333333333,0.3333333333333333,0.5833333333333333,0.007575757575757576,0.19444444444444445,0.3712121212121212,0.0,2.9859872611464966,1.1001193464202539,2.8948696567452528,2.189364792416934,0.5415455094568342,0.37676651181410364,0.6928667600688577,0.6742331615248577,2.6622587562544675,0.009663332557717584
anticosti,niche model,0.16452442159383032,0.34190231362467866,0.49357326478149105,0.0,0.2159383033419023,0.36246786632390743,0.0,3.2688172043010755,1.3935645937198842,3.04766419460156,2.0914970171614145,0.5513287361988661,0.41441173756131355,0.6231716807409964,0.6186309613131385,2.7880184331797233,0.013200959280650798
anticosti,niche model,0.1883289124668435,0.32360742705570295,0.4880636604774536,0.005305039787798408,0.2546419098143236,0.3103448275862069,0.0,2.87433439829606,1.1586199877950782,2.972665592266111,2.1070891570308676,0.5222049148638652,0.42952324778858725,0.6387051205925471,0.6250835274041464,2.392405063291139,0.014222508390865387
anticosti,cascade model,0.2119700748129676,0.20199501246882792,0.5860349127182045,0.0,0.13466334164588528,0.5336658354114713,0.0,3.547775947281713,1.4484061783874076,3.0842186867392387,2.7076686774266654,0.22699191170215632,0.4492194000160194,0.424501501385724,0.4800691289262086,3.0055426425889507,0.012218011968635407
anticosti,cascade model,0.2119700748129676,0.22194513715710723,0.5660847880299251,0.0,0.14214463840399003,0.49625935162094764,0.0,3.6309204647006257,1.6658653818399207,3.04883008652835,2.6060152508769128,0.23132272016968186,0.4419497263007266,0.42982076486092063,0.4545318925052384,3.104344453064391,0.00933974587341171
anticosti,cascade model,0.20854271356783918,0.19597989949748743,0.5954773869346734,0.0,0.15577889447236182,0.5175879396984925,0.0,3.551931330472103,1.591458125227494,3.0663259253620376,2.6695870244290187,0.20734620832906384,0.4364093265614184,0.41653038467202563,0.43049283011120076,3.068604009564098,0.012702038330179032
anticosti,cascade model,0.20347394540942929,0.21588089330024815,0.5806451612903225,0.0,0.12903225806451613,0.543424317617866,0.0,3.7614545454545456,1.6311552533810285,3.1383026981662816,2.6185044589911146,0.21919779485828242,0.4274558856284972,0.43752061603146997,0.4616392481770922,3.2334606569900686,0.014646464646464645
anticosti,cascade model,0.20351758793969849,0.1984924623115578,0.5979899497487438,0.0,0.135678391959799,0.5100502512562815,0.0,3.6704545454545454,1.5816837215727815,3.0236639181977933,2.739399749558833,0.21821875779162217,0.4355019199483513,0.4377988199699556,0.45829933617819013,3.0408552882779687,0.011390284757118927
anticosti,cascade model,0.22025316455696203,0.25063291139240507,0.5291139240506328,0.0,0.14177215189873418,0.4810126582278481,0.0,3.5016920473773268,1.6205435514423217,3.0726174765452368,2.4333460259521833,0.22957631679150667,0.4308341893107896,0.4822832591221596,0.4780939859483148,3.000206526228831,0.007956600361663653
anticosti,cascade model,0.21303258145363407,0.19047619047619047,0.5964912280701755,0.0,0.10776942355889724,0.5839598997493735,0.0,3.9224583572659393,1.630268978270767,3.240798771117331,2.8566923149574532,0.19743763288654934,0.43323024696105994,0.4206511836967126,0.4468292742302149,3.4106916645553587,0.012525903503347112
anticosti,cascade model,0.2075,0.205,0.5875,0.0,0.14,0.55,0.0,3.840051183621241,1.5164511429919214,3.193958978019187,2.6821635519317675,0.22264038045288054,0.4344706802175527,0.4081353131354473,0.44118004693710416,3.1718680668540156,0.0077460317460317455
anticosti,cascade model,0.2169576059850374,0.2119700748129676,0.571072319201995,0.0,0.15211970074812967,0.543640897755611,0.0,3.6034618410700237,1.621252740063929,3.104145550554008,2.7516349194552006,0.204866983211563,0.41898456198558526,0.43312826057242604,0.4278578645431694,3.180474333983106,0.015431658947868425
anticosti,cascade model,0.21303258145363407,0.21303258145363407,0.573934837092732,0.0,0.14786967418546365,0.5363408521303258,0.0,3.743252595155709,1.5993737332174964,3.1598678470925665,2.601932766614907,0.23196572294316659,0.41968392044938047,0.44373997104632745,0.4752359587580517,3.100852985449072,0.011799158791639994
anticosti,cascade model,0.208955223880597,0.20398009950248755,0.5870646766169155,0.0,0.1691542288557214,0.5422885572139303,0.0,3.8337612323491657,1.632588827838336,3.1925674533365456,2.5059772043541804,0.2066627146631537,0.4331321712961058,0.42440944760349,0.4456415060582865,3.3433717984801574,0.011165603329782434
anticosti,cascade model,0.24120603015075376,0.23115577889447236,0.5276381909547739,0.0,0.14824120603015076,0.5125628140703518,0.0,3.4136858475894245,1.4586169903637363,3.109240968588203,2.486157617697647,0.21520094227380668,0.4355648183152657,0.4233176529000004,0.43956148966519376,2.92680412371134,0.012752253330142778
anticosti,cascade model,0.24129353233830847,0.208955223880597,0.5497512437810945,0.0,0.14676616915422885,0.5174129353233831,0.0,3.50556586270872,1.5445914878292588,3.03261876085072,2.600802178860595,0.22904514639589266,0.4626713513094317,0.41525770444547705,0.45120686403855764,2.9021573327522336,0.014723819574565842
anticosti,cascade model,0.21212121212121213,0.1893939393939394,0.5984848484848484,0.0,0.14898989898989898,0.5757575757575758,0.0,3.6783536585365852,1.4698249515431505,3.1179338350396413,2.729083833569747,0.2094640693600493,0.44971732116908364,0.4228921030840559,0.47648224063132794,3.0969334330590876,0.014285167694258603
anticosti,cascade model,0.23192019950124687,0.2169576059850374,0.5511221945137157,0.0,0.14463840399002495,0.5112219451371571,0.0,3.7311827956989245,1.6414423427418265,3.17260293120986,2.604674043738279,0.2094443655540913,0.4347085982261558,0.4504947235280486,0.46076063514888654,3.1838736492103075,0.006982543640897755
anticosti,cascade model,0.2004950495049505,0.2004950495049505,0.5990099009900991,0.0,0.1485148514851485,0.5173267326732673,0.0,4.067885117493472,1.8199381898514047,3.185258765296585,2.767550054172065,0.2082684779466958,0.4271753974955325,0.4319164886292167,0.4471783106610378,3.587843036676071,0.010820367751060819
anticosti,cascade model,0.21052631578947367,0.21804511278195488,0.5714285714285714,0.0,0.15288220551378445,0.49373433583959897,0.0,3.3392226148409896,1.3996774024879517,3.0538464268522527,2.5862439597772906,0.21384184665041098,0.4371985887257335,0.4444507852036308,0.4696975313450123,2.7717369171248216,0.021118091042903072
anticosti,cascade model,0.20300751879699247,0.21804511278195488,0.5789473684210527,0.0,0.15037593984962405,0.5137844611528822,0.0,3.5823927765237022,1.5350395365406593,3.123524980942732,2.540963600398679,0.2109915278424788,0.43328962083935424,0.43543291683998553,0.45271265092555596,3.0836958413085087,0.013010339702069025
anticosti,cascade model,0.20906801007556675,0.19143576826196473,0.5994962216624685,0.0,0.14609571788413098,0.5289672544080605,0.0,3.441906653426018,1.6102157528113459,3.003029470553618,2.717460887285877,0.21200268734903505,0.4466653747743258,0.4443312378117206,0.4523602279752405,3.0246425884123402,0.01450543579007055
anticosti,cascade model,0.225,0.2025,0.5725,0.0,0.1275,0.545,0.0,3.6171063149480416,1.5511528422073986,3.09725730969342,2.679033159748467,0.22024738455988463,0.44394357217703595,0.4121269649638756,0.4420936505755942,3.0966589244237985,0.008131618381618381
anticosti,cascade model,0.21105527638190955,0.20351758793969849,0.585427135678392,0.0,0.16834170854271358,0.5175879396984925,0.0,3.326549491211841,1.349803836777713,3.03382569395331,2.5746302653174395,0.22121745015256697,0.4633485668618531,0.42236874458143153,0.45828752425520425,2.8372187309953376,0.010019977231032507
anticosti,cascade model,0.22613065326633167,0.20100502512562815,0.5728643216080402,0.0,0.12562814070351758,0.5628140703517588,0.0,3.7568740955137483,1.6710487230985551,3.1405080430381798,2.695771466241258,0.21291893477823126,0.4438562963322779,0.41825662380782136,0.4337466161204508,3.1800833867864013,0.013436047481273609
anticosti,cascade model,0.20551378446115287,0.16541353383458646,0.6290726817042607,0.0,0.13283208020050125,0.5538847117794486,0.0,3.980595084087969,1.6704974459253545,3.189209489582306,2.8606445393266045,0.21848653500577428,0.4397571493331531,0.39464736572875986,0.45165225273425247,3.43453312467397,0.013706524608780248
anticosti,cascade model,0.22194513715710723,0.2119700748129676,0.5660847880299251,0.0,0.1596009975062344,0.5211970074812967,0.0,3.676791277258567,1.5878701304265357,3.1085650237328344,2.5432326188909338,0.2228428165643951,0.45306148664228624,0.4284616850182671,0.455674414320913,3.139321074964639,0.012408013156142832
anticosti,cascade model,0.20802005012531327,0.23558897243107768,0.556390977443609,0.0,0.15037593984962405,0.48621553884711777,0.0,3.839968774395004,1.7487034479934562,3.1075491297446862,2.5887300161780122,0.2310743162025781,0.42519192145390533,0.44379901956022494,0.4557229085501979,3.325090909090909,0.009863764750982797
anticosti,cascade model,0.22,0.2225,0.5575,0.0,0.15,0.535,0.0,3.463960811756473,1.402127730320128,3.1550322287909704,2.437154391775518,0.20572376642964887,0.45026702763215387,0.41674389895858344,0.4419666993176899,2.847272727272727,0.010097222222222223
anticosti,cascade model,0.22784810126582278,0.23291139240506328,0.5392405063291139,0.0,0.1518987341772152,0.4860759493670886,0.0,3.5664556962025316,1.5397652599778027,3.1017470739463664,2.5522055512998674,0.22449634257527035,0.4310334985661125,0.4557007525801844,0.45066322124483593,3.0420673076923075,0.006763110307414106
anticosti,cascade model,0.20654911838790932,0.22921914357682618,0.5642317380352645,0.0,0.14105793450881612,0.5289672544080605,0.0,3.5275471698113208,1.4830982635828664,3.1222158782728267,2.515217374118121,0.22284403254176566,0.43450944736170627,0.4361297390988607,0.43370112806015115,2.875426964034559,0.007596657470712886
anticosti,cascade model,0.17866004962779156,0.2109181141439206,0.6104218362282878,0.0,0.1513647642679901,0.5260545905707196,0.0,3.5497237569060776,1.4619017086135,3.035829825252828,2.6284485905142114,0.21650246637839693,0.4127812231837629,0.4385149021345585,0.4409904772918144,2.95009009009009,0.01260477873381099
anticosti,cascade model,0.17661691542288557,0.2263681592039801,0.5970149253731343,0.0,0.1318407960199005,0.5074626865671642,0.0,3.680579216354344,1.6301761174874096,3.0696680969115957,2.6448933767038914,0.2134206934580069,0.4019859662054784,0.4438698303049637,0.43134287276906935,3.1424056189640037,0.010232208366536724
anticosti,cascade model,0.20698254364089774,0.2169576059850374,0.5760598503740648,0.0,0.17206982543640897,0.48129675810473815,0.0,3.473633748801534,1.503682277491836,3.018284308426531,2.539624075979378,0.22736079627941644,0.4381466320409642,0.4411597921009555,0.45525552117263823,2.8668401648232487,0.01059256620353877
anticosti,cascade model,0.1964735516372796,0.20906801007556675,0.5944584382871537,0.0,0.15365239294710328,0.5440806045340051,0.0,3.68609865470852,1.5937803183154815,3.1264561134318045,2.545847518407488,0.21355609126389993,0.42054350807421503,0.4363545089118699,0.44636638602424167,3.136153450933379,0.01142533648830878
anticosti,cascade model,0.2216624685138539,0.21914357682619648,0.5591939546599496,0.0,0.16876574307304787,0.49622166246851385,0.0,3.28982898289829,1.3545635471100033,3.0457140589408676,2.4991724467623135,0.21599748763773072,0.46704864480159664,0.4287481713478637,0.4831091242064971,2.782608695652174,0.011372814143594999
anticosti,cascade model,0.2169576059850374,0.19451371571072318,0.5885286783042394,0.0,0.12219451371571072,0.543640897755611,0.0,3.7987332864180154,1.4574813602353507,3.15259407792747,2.7676621393567973,0.22366482666390805,0.4399915540302672,0.416940028133003,0.46938048004807587,3.129117464263518,0.007829272417801096
anticosti,cascade model,0.23057644110275688,0.23809523809523808,0.531328320802005,0.0,0.16290726817042606,0.48370927318295737,0.0,3.933237616654702,1.932925374060628,3.1439511164239633,2.53095945064667,0.23675557942475245,0.44389736444698474,0.44909908228611645,0.4923194124241933,3.542251051893408,0.010774953256156263
anticosti,cascade model,0.2225,0.22,0.5575,0.0,0.1475,0.5,0.0,3.6580594679186227,1.674716864411403,3.1065308538223815,2.5795357217108825,0.2281646707051119,0.4360936737875574,0.4392321872616266,0.4486384616083537,3.080710561884534,0.012553571428571426
anticosti,cascade model,0.22305764411027568,0.20300751879699247,0.573934837092732,0.0,0.18295739348370926,0.5238095238095238,0.0,3.5342126957955484,1.5188122240372206,3.083860800866573,2.5226743128073426,0.21954020147297465,0.4447428831777398,0.42351033980348296,0.4435916025844057,3.0003917727717924,0.00725008770121552
