Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.638095238095238,1.0163265306122449,0.45294117647058796,Inf,-0.8426566002123392,2.402551020408163,Inf,0.8055197000430265,0.34548590261454215,0.24243812984156116,0.20554757859299294,-0.37914746289566403,-0.6409092595836977,-0.343613336961113,-0.527007345711956,0.9421591444414733,-0.4649258439693761,fezouata
-0.9396825396825397,1.052332361516035,0.7889955982392953,Inf,-0.8135189335849946,2.301734693877551,Inf,0.8845995329028713,0.5742563549515717,-0.02247438908513387,0.2996003537254761,-0.39876251203830665,-0.6824139965815058,-0.3695122152904675,-0.5236316209684823,1.209373496976252,-0.2669631541961601,fezouata
-0.7414965986394558,0.9443148688046648,0.591316526610644,Inf,-0.8601392001887461,2.4781632653061223,Inf,0.7757431629013077,0.5106810789860028,0.16518076281247265,0.3364574890540905,-0.3828544673519871,-0.5948482899891188,-0.358428207351258,-0.528329620877083,0.9034712637089564,-0.5123449417140346,fezouata
-0.7284462886122637,1.1229994072317726,0.5272963957367176,Inf,-0.739332741707241,1.9978215767634853,Inf,0.8545549231856563,0.33365569822414287,0.208662829362753,0.11258358247730592,-0.37586570185338103,-0.6649836055945826,-0.3559719817317339,-0.5245231778223868,0.8434777791129228,-0.4531029326362197,fezouata
-0.9829059829059829,1.25,0.784313725490196,Inf,-0.8208092485549133,2.4250000000000003,Inf,0.6875653082549633,0.2170319366387627,-0.18706260134474176,0.13114659164750123,-0.3641977739840701,-0.6867334504438374,-0.38681562840066924,-0.5438443817697961,0.9152497802199914,-0.02412290808250555,fezouata
-0.699674569967457,0.7347579199043636,0.6008696365575515,Inf,-0.826758894236583,2.5913179916317994,Inf,0.7490184363263912,0.2844583529913076,0.1843564569552908,0.27701144747259593,-0.35482553924109916,-0.6389086709321714,-0.39897931126984776,-0.5744661894914408,0.8480413626430611,-0.5034422739721895,fezouata
-0.7836976320582878,1.0968969555035126,0.5978383156541303,Inf,-0.8595660001895196,2.3911885245901643,Inf,0.8738556000219286,0.4653135339073578,0.140051940160311,0.3092784504906568,-0.3760623970669009,-0.6240869527234205,-0.4220013948138028,-0.5681379775197677,1.0863297071311684,-0.39123781095984467,fezouata
-0.869684499314129,1.5774544385655496,0.5645525699991927,Inf,-0.7826066271795238,2.100205761316873,Inf,0.9199191612984714,0.34748327547196595,0.1150165484165253,0.05098500409110867,-0.3681460499870684,-0.6412993132789487,-0.3764651399153031,-0.5462863071680544,0.9729630346967637,-0.48841011684623775,fezouata
-1.0,1.3928571428571428,0.7647058823529409,Inf,-0.8381502890173411,2.325,Inf,0.6280041797283176,-0.22805728322213895,-0.13616784272123061,0.1547255963306374,-0.3623286682278458,-0.7036411070788553,-0.3918632056551463,-0.5707066567238235,0.8571666832233351,-0.49353551277887137,fezouata
-0.7121212121212122,1.1506788665879575,0.5009722897423431,Inf,-0.8230067357760473,2.2150826446280996,Inf,0.7945290920431255,0.39657784204173757,0.17675092538144274,0.1905985427064449,-0.39254194668523995,-0.6105176285101234,-0.38707042704046835,-0.5476411602948564,0.9457285489426983,-0.6059527081240542,fezouata
-0.339356295878035,-0.05454545454545457,0.21558441558441566,Inf,-0.6405529953917051,0.67666815942678,Inf,0.19248890406282004,-0.08709464207469132,0.043190681039409005,0.07198065469573561,-0.09853616367743004,-0.3297728500616484,-0.15084903557257787,-0.3361140367840615,0.4086463374043064,0.047838080375893696,fezouata trophic species
-0.6036137775268211,0.14805194805194793,0.2915584415584417,Inf,-0.7059069962295769,0.39722346618898324,Inf,0.23146909285523126,0.0008937917495076442,-0.012818793939911723,0.1870042556827548,-0.14126955706010122,-0.3484985827618677,0.05581143052378614,-0.14542607260151807,0.44333079992399765,0.3598141128917874,fezouata trophic species
-0.8260869565217391,0.2,0.3999999999999999,Inf,-0.6774193548387097,0.41379310344827586,Inf,0.259185918591859,-0.11055851064774226,-0.2020720736289122,-0.04044936543104735,-0.13719243461580258,-0.42272511417621295,0.26853855116961495,0.03871437763028605,0.2822859586473761,-0.00021278480413139213,fezouata trophic species
-0.5091533180778032,-0.11052631578947371,0.3342105263157896,Inf,-0.7682512733446519,0.5217785843920144,Inf,0.12450495049504946,-0.20886598191033612,0.0035229992421188594,0.06406915345958232,-0.10186577881849564,-0.34478057928798844,-0.018876509634832825,-0.28206666952223397,0.2083995186522261,-0.05586720715556583,fezouata trophic species
-0.9565217391304347,0.2,0.4750000000000001,Inf,-0.7096774193548387,0.4482758620689654,Inf,0.40198019801980184,0.0647333443612042,-0.325280105844614,0.15510158251875591,-0.2320940126913165,-0.36827942722886686,-0.05028011852956983,-0.18521437309581792,0.47153541200936705,-0.15117180428970287,fezouata trophic species
-1.0,0.7333333333333332,0.30000000000000027,Inf,-0.5806451612903226,0.24137931034482762,Inf,0.21325209444021329,-0.45320343226526527,-0.3170589140785215,-0.09169542409308129,-0.048617256569712816,-0.5984161573421088,0.2908528149351888,0.04453954853000554,0.34032433671422824,0.9248040113092579,fezouata trophic species
-1.0,0.08051948051948053,0.5448051948051948,Inf,-0.7712609970674488,0.6417375727720555,Inf,0.20482673267326726,-0.20018345642367572,-0.4188279166430286,0.1897323603733588,-0.11409880018140721,-0.37442049433717617,-0.0018955828959815,-0.1613335262554138,0.44240236297998026,0.6527536716066017,fezouata trophic species
-0.6956521739130435,0.2,0.3250000000000002,Inf,-0.6451612903225806,0.5172413793103448,Inf,0.5577557755775576,0.5951134779348511,-0.07124089148115047,0.0752101032959454,-0.1734571320267422,-0.304868789240404,0.11629883540666326,-0.07066876909961486,0.44722940769587916,-0.2591112057756779,fezouata trophic species
-0.9130434782608695,0.06666666666666657,0.5,Inf,-0.6451612903225806,0.6206896551724137,Inf,0.2214221422142213,-0.054266803386439265,-0.2670847400946981,0.08047573455021141,-0.11982550275449474,-0.44740017299977436,0.05157447278102524,-0.1524930761968668,0.34659378415039127,0.28430952865894676,fezouata trophic species
-0.391304347826087,0.0,0.2250000000000001,Inf,-0.7741935483870968,0.6551724137931035,Inf,0.3072076438413072,0.1215897777006096,0.04027933534084011,0.15341320380314805,-0.15701315593061116,-0.38520281033877596,0.01431844434424819,-0.1898166779726297,0.3757094764124974,-0.11162397830286462,fezouata trophic species
-0.782608695652174,0.2,0.375,Inf,-0.8709677419354839,0.5862068965517241,Inf,0.5245109876841343,0.2914287495035537,-0.0762920641064546,0.13231554370752577,-0.034794840910410074,-0.27958685827047214,0.017890059058500257,-0.15165681718996823,0.3699376264503804,0.250701298280241,fezouata trophic species
-1.0,0.06666666666666657,0.5500000000000003,Inf,-0.7741935483870968,0.7241379310344829,Inf,0.13180693069306923,-0.6514842038943786,-0.4188279166430286,0.18530731055281693,-0.08252113960595805,-0.4275069674271844,0.00838899772943423,-0.2074841030067966,0.39694197187238767,0.7143628884273859,fezouata trophic species
-1.0,-0.2,0.6500000000000001,Inf,-0.48387096774193544,0.5517241379310343,Inf,0.36303630363036304,-0.3136107364401589,-0.4791299686748169,0.13388576479828607,-0.10799172086714458,-0.41931375293114653,-0.17359251185173613,-0.385538280185263,0.3075896750405608,0.012174830416274896,fezouata trophic species
-1.0,0.0,0.5750000000000002,Inf,-0.8064516129032258,0.6551724137931035,Inf,0.09042904290429038,-0.10788254578023639,-0.43235606327560955,0.29761055849369145,-0.12106596289613339,-0.44620406956609565,-0.06445997854017549,-0.25525827028318515,0.3958154759079482,0.12798400175767857,fezouata trophic species
-0.20722755505364204,0.08051948051948053,0.0889610389610392,Inf,-0.673229995810641,0.5718763994626063,Inf,0.11997268692386477,0.23496226091355032,0.043190681039409005,0.14514242613171938,-0.061541517601320046,-0.23048238702349325,0.03882632437729579,-0.17868439846222806,0.299573159331906,-0.047596429511854485,fezouata trophic species
-0.7357425183512141,0.5532467532467531,0.21558441558441566,Inf,-0.7059069962295769,0.29243170622480963,Inf,0.06839499739447624,-0.13648592300621445,-0.09221973758716237,-0.041554542708703505,-0.022662913325566976,-0.3173795380257796,0.09866621076999568,-0.09916896572274957,0.3455759960223955,0.642754726513751,fezouata trophic species
-1.0,0.38666666666666655,0.4300000000000002,Inf,-0.832258064516129,0.5420689655172414,Inf,0.08865886588658854,-0.10835419130842758,-0.35207570890215273,-0.01480520459632888,-0.08321959312822792,-0.2650398148517893,0.03181310413958632,-0.09481931999686963,0.3648847228106788,0.15571226031067226,fezouata trophic species
-0.4573913043478261,0.31733333333333336,0.1440000000000001,Inf,-0.664516129032258,0.2551724137931034,Inf,0.02782303546810374,-0.21981020449952116,-0.08410465238908632,-0.09517429527607527,-0.052632103748292094,-0.21944096071938687,0.13815085378761957,-0.11885081846862272,0.10571896391864422,-0.3429658550274977,fezouata trophic species
-0.782608695652174,-0.06666666666666672,0.4750000000000001,Inf,-0.8709677419354839,0.8620689655172413,Inf,0.34449159201634433,-0.22281272354121906,-0.13154294351293874,0.19506319466993827,-0.08176580274314817,-0.5276526399337015,-0.048572624173592295,-0.2553083713906314,0.48009170202113355,0.1735209171645088,fezouata trophic species
-0.6382608695652173,0.9413333333333334,0.014000000000000125,Inf,-0.664516129032258,0.2551724137931034,Inf,0.12527357998957783,0.08064254776109808,-0.04544583218795506,-0.15460317487176975,-0.0551027764680784,-0.3634444503187222,0.2451062914984601,0.04462757501602325,0.5877157796215368,0.5347732140270709,fezouata trophic species
-0.779785431959345,0.08051948051948053,0.4181818181818183,Inf,-0.8366149979053206,0.5369458128078817,Inf,0.33058305830583046,0.2294481659642236,-0.2488459790281195,0.32673219165030254,-0.10562771979528357,-0.42681996639766123,-0.040604196811725606,-0.22378028189562774,0.4230152646588528,-0.22453763363651316,fezouata trophic species
-0.3752860411899314,0.026315789473684167,0.20592105263157912,Inf,-0.7682512733446519,0.6279491833030852,Inf,0.16003089670669188,0.10506993317924927,0.037326983426922276,0.22972260731235486,-0.05318890384603711,-0.3212212537600741,0.02564952135463961,-0.16023706545024052,0.3076108903248422,0.5833402602996496,fezouata trophic species
-0.5652173913043479,-0.06666666666666672,0.3500000000000001,Inf,-0.7096774193548387,0.689655172413793,Inf,0.2548588192152549,0.10830444189861216,-0.018561989381422006,0.15840167994289384,-0.1557422217325746,-0.3699212098256113,0.012010913987499702,-0.1777711362902954,0.491741691551158,0.10900252852701711,fezouata trophic species
-0.7322654462242563,0.2315789473684209,0.3342105263157896,Inf,-0.5365025466893039,0.2386569872958257,Inf,0.20077007700770058,-0.09718362811421788,-0.10355295818887661,0.03392873310881301,-0.09714070000304655,-0.4627846501743644,0.2713998332815821,0.04456073654753641,0.33589841028564177,0.38781179264477555,fezouata trophic species
-0.10755148741418771,0.5052631578947369,-0.12763157894736823,Inf,-0.702037351443124,0.5217785843920144,Inf,0.29329956251439093,0.2932158859701132,0.12575834516187392,-0.04047698324878907,-0.14712984314131838,-0.27685057980718686,0.21804514793622903,-0.008495672245985294,0.46378194217382585,0.11060926767400966,fezouata trophic species
-1.0,0.6666666666666667,0.3250000000000002,Inf,-0.6774193548387097,0.3448275862068965,Inf,-1.0,-1.0,-1.0,-0.020210404945626,-0.014805244586087108,-0.4005728242649706,-0.01509072840960813,-0.14884796881951273,0.44461635436364677,0.24067337321877774,fezouata trophic species
-0.782608695652174,0.2,0.375,Inf,-0.7096774193548387,0.4482758620689654,Inf,0.32478783592644966,-0.06045852319100008,-0.15623186028860497,0.14231351061591632,-0.0868573232774186,-0.36895206389077356,0.048502181476959526,-0.13522124959353501,0.38150367827947795,0.16601577989629412,fezouata trophic species
-1.0,0.026315789473684167,0.5651315789473684,Inf,-0.8013582342954161,0.663339382940109,Inf,-1.0,-1.0,-1.0,0.3207157975841326,-0.14202005659519532,-0.5680688544855476,0.04422889037342243,-0.11076285986142002,0.4927461085239615,1.1762767261140574,fezouata trophic species
-0.779785431959345,0.35064935064935043,0.316883116883117,Inf,-0.8692919983242563,0.6417375727720555,Inf,0.026702670267026638,0.010038678803011345,-0.12179171925545525,0.07490811800011682,-0.050170748616669994,-0.39215689015800226,0.2649132343000352,-0.013447838795510607,0.32144148101375863,0.14513857082496817,fezouata trophic species
-0.7391304347826086,0.2,0.3500000000000001,Inf,-0.5806451612903226,0.5172413793103448,Inf,0.43159949797796665,0.12488602210522559,-0.10648466360973256,0.052202666334743776,-0.10091454453425833,-0.46158551700418315,0.05099698187341086,-0.16635890931030647,0.38726230421421876,0.5644621827562379,fezouata trophic species
-1.0,0.06666666666666657,0.5500000000000003,Inf,-0.7096774193548387,0.689655172413793,Inf,-1.0,-1.0,-1.0,0.0785372283108796,-0.12871151418765792,-0.45043434666891125,0.055442821692322945,-0.17160196275136308,0.3941972469965828,0.46247244840137697,fezouata trophic species
-0.776887871853547,-0.04210526315789484,0.46250000000000013,Inf,-0.7351443123938879,0.6987295825771324,Inf,0.26942117288651923,-0.01536420386348638,-0.17176589323927863,0.15850014417869523,-0.11032588306065753,-0.35313031792770283,-0.03658026019816809,-0.2235968325423605,0.3489771359807459,-0.1376442711428968,fezouata trophic species
-0.823828345567476,-0.5272727272727273,0.6714285714285715,Inf,-0.673229995810641,0.6417375727720555,Inf,0.3143564356435643,-0.15252283913348785,-0.3338369478355741,0.4620198075722676,-0.1320810730442406,-0.36659677604756913,-0.15869343764524674,-0.32267528728312084,0.33944489013682755,-0.04827851874261634,fezouata trophic species
-0.5026086956521739,-0.09866666666666668,0.326,Inf,-0.664516129032258,0.5062068965517242,Inf,0.25560487083191064,0.05289681411042095,-0.06388527639158657,0.30660420747388256,-0.15501225396602888,-0.42044753195402185,-0.047718285097121796,-0.22088817553446174,0.414198453681157,-0.03148110241301429,fezouata trophic species
-0.8695652173913042,0.6666666666666667,0.25,Inf,-0.5483870967741935,0.24137931034482762,Inf,-0.09130913091309135,-0.15402763598966152,-0.2488459790281195,-0.10894522021241361,-0.05647484766310006,-0.4336154597019144,0.13703688188540294,-0.04491655239859993,0.36494737919924725,0.5274113157845957,fezouata trophic species
-0.8215102974828375,0.2315789473684209,0.385526315789474,Inf,-0.8013582342954161,0.6279491833030852,Inf,0.15686274509803919,-0.05490345880536612,-0.17583618657988628,0.12338738994207495,-0.11401273939422267,-0.455810250295041,0.05800613971522726,-0.16155196727262466,0.4645069799679384,0.3973710469202005,fezouata trophic species
-0.391304347826087,0.06666666666666657,0.20000000000000018,Inf,-0.7096774193548387,0.4482758620689654,Inf,0.2867273213807866,-0.052412827523652145,0.04748325809187655,0.1123884295074473,-0.1626981603683536,-0.4086344347316679,-0.020034663479793945,-0.171319333900743,0.43320223600746743,0.282031080058407,fezouata trophic species
-0.5930434782608696,0.45600000000000007,0.17000000000000007,Inf,-0.6309677419354839,0.5062068965517242,Inf,0.10773744041070771,-0.12701100941183924,0.028211916017785194,-0.06203832437287117,-0.028579590366099302,-0.35065623631247617,-0.08777430540695337,-0.29398637833363145,0.2628989489153701,-0.061408208120605184,fezouata trophic species
-0.8260869565217391,-0.06666666666666672,0.5,Inf,-0.5806451612903226,0.48275862068965525,Inf,0.213954207920792,-0.24233351449485235,-0.12824187496454295,0.10059188465404321,-0.09079759566977473,-0.5091419688599222,-0.168623440596899,-0.35546930260818826,0.37766202748152194,0.27965471298430505,fezouata trophic species
-0.776887871853547,-0.11052631578947371,0.4881578947368423,Inf,-0.8013582342954161,0.486388384754991,Inf,0.12219906201146423,0.04430726525167379,-0.23751275842640523,0.29146841828327585,-0.11931808769034093,-0.359527933426921,-0.0026173328304290792,-0.10830743937033634,0.5050465628082954,0.07979991256401989,fezouata trophic species
-0.16318464144551104,0.08051948051948053,0.06363636363636366,Inf,-0.6405529953917051,0.5718763994626063,Inf,0.14668133480014664,-0.08641302706608091,0.09874104613375874,0.09491637626073841,-0.03836615243889091,-0.25066707006447236,-0.030435422377295348,-0.1763423069635696,0.270541026027095,0.022120672138998168,fezouata trophic species
-0.647656691134952,0.28311688311688304,0.2662337662337663,Inf,-0.8366149979053206,0.6068069861173309,Inf,0.39253925392539235,0.04828585241217188,-0.03680075044800075,0.06928382728989471,-0.0985183159869813,-0.3184419395147656,0.021585339942054013,-0.10036941444831717,0.3535484870716476,-0.3383048740082162,fezouata trophic species
-1.0,0.2,0.5,Inf,-0.6774193548387097,0.5862068965517241,Inf,-1.0,-1.0,-1.0,-0.014639683316483878,-0.036004559983701064,-0.4457847047042968,0.01297276279207628,-0.19823192896155428,0.24005138765050582,0.5947405470963476,fezouata trophic species
-0.16318464144551104,0.28311688311688304,-0.012337662337662137,Inf,-0.7059069962295769,0.6068069861173309,Inf,0.31630363036303627,0.1276288461509906,0.13528787344878088,0.06932630432972635,-0.06583281888871059,-0.23033382644391492,-0.0017785137489212865,-0.06576124576857756,0.4136161055515704,0.39172575630143963,fezouata trophic species
