Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,0.2666666666666667,0.08086253369272246,1.2222222222222223,-0.9620253164556962,0.6186440677966102,4.1,-1.0,-1.0,-1.0,0.9808427218826229,-0.17073405049246687,-0.31868671783125413,-0.2777932961438813,-0.23162436463022198,0.8252939405584429,0.022889209439958848,fezouata
-1.0,0.2666666666666667,0.08086253369272246,0.8888888888888891,-0.9240506329113923,0.6101694915254238,2.6333333333333337,-1.0,-1.0,-1.0,1.088326762276946,-0.18036269235064492,-0.24956114037359114,-0.3311328095211589,-0.28770020805875035,0.25833209051227607,-0.028936630169712596,fezouata
-1.0,0.2666666666666667,0.08086253369272246,0.6296296296296299,-0.9556962025316456,0.5974576271186441,3.2333333333333334,-1.0,-1.0,-1.0,1.0186352787350301,-0.17690366462944676,-0.3641672617825046,-0.3122143467360208,-0.2850848471354598,0.39831492330544316,-0.06488043524132381,fezouata
-1.0,0.3333333333333333,0.07816711590296493,0.5925925925925927,-0.9556962025316456,0.5889830508474577,2.1333333333333337,-1.0,-1.0,-1.0,0.9702283336267227,-0.15838564069950362,-0.2794088526755024,-0.3003365390735334,-0.284675777430435,0.26413952946886476,-0.028437525528296786,fezouata
-1.0,0.2666666666666667,0.08086253369272246,0.851851851851852,-0.9810126582278482,0.6228813559322034,5.0,-1.0,-1.0,-1.0,1.0076997449071683,-0.1552309809738,-0.3428837129271052,-0.3201758855557405,-0.26891588701983987,0.8814555027480442,-0.016318341217542758,fezouata
-1.0,-0.39999999999999997,0.10781671159029649,1.5555555555555558,-0.9620253164556962,0.6440677966101696,4.866666666666667,-1.0,-1.0,-1.0,1.6281011722959582,-0.181346543161296,-0.33040696492161603,-0.35375579581848243,-0.28630872869172175,0.48515037742530726,0.08191359037648849,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.2222222222222223,-0.9746835443037974,0.6059322033898306,3.366666666666667,-1.0,-1.0,-1.0,1.2054666809146055,-0.15254644454625124,-0.34332984498097996,-0.3415369214109522,-0.31239915665297596,0.4075893163662986,0.06961910321760857,fezouata
-1.0,0.9333333333333336,0.053908355795148306,1.0370370370370374,-0.9683544303797468,0.5720338983050847,3.6999999999999993,-1.0,-1.0,-1.0,-0.48079324695982883,-0.14488530899939298,-0.32976220583816446,-0.3048053144561081,-0.2661131401184901,0.3637450526206963,0.12225418753339522,fezouata
-1.0,-0.1312649164677804,0.09695141171702623,0.9305224078493769,-0.9809673423763633,0.6649811900813074,1.973747016706444,-1.0,-1.0,-1.0,1.1192397755897958,-0.17967487364780227,-0.3605583193669041,-0.36287904357331546,-0.3365289998890021,0.23373216369917607,-0.039423408808168484,fezouata
-1.0,0.3333333333333333,0.07816711590296493,1.2962962962962965,-0.9746835443037974,0.6355932203389829,4.966666666666667,-1.0,-1.0,-1.0,0.976505483582925,-0.15900969101329776,-0.30049833232920875,-0.3346484866140489,-0.290454397132547,0.9259003268278865,0.04597803067232231,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.4074074074074077,-0.949367088607595,0.6271186440677966,3.6999999999999993,-1.0,-1.0,-1.0,1.1293317547126545,-0.16498983875379047,-0.4572143830615525,-0.32042685729622605,-0.28307870602047536,0.3357776409554017,0.04902167564599975,fezouata
-1.0,-0.13333333333333325,0.09703504043126689,1.0,-0.949367088607595,0.6271186440677966,3.666666666666666,-1.0,-1.0,-1.0,1.4077601302701768,-0.17112014144523902,-0.3528986925241563,-0.3241949409358369,-0.3092408201042853,0.5399254585778792,0.020119277572343632,fezouata
-1.0,0.6666666666666666,0.06469002695417791,1.4074074074074077,-0.9683544303797468,0.5847457627118643,6.366666666666668,-1.0,-1.0,-1.0,1.006662914501208,-0.1742160495046417,-0.2820581218086988,-0.3257476993327287,-0.2749198073343737,1.1579994956593624,0.028757927343147936,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.0740740740740742,-0.9683544303797468,0.6271186440677966,3.0666666666666673,-1.0,-1.0,-1.0,1.0207089870981831,-0.1800584985622464,-0.2900605869626215,-0.30918751917742904,-0.2560041929439031,0.4427660562352069,-0.04515563675827927,fezouata
-1.0,0.40000000000000013,0.07547169811320753,1.0740740740740742,-0.9620253164556962,0.614406779661017,3.166666666666667,-1.0,-1.0,-1.0,1.1288001866744517,-0.1682160714741231,-0.25515316368019353,-0.2945444843890623,-0.24720080059570052,0.3627518321052166,0.024647543478427198,fezouata
-1.0,0.6000000000000001,0.06738544474393532,0.9629629629629631,-0.9683544303797468,0.6101694915254238,2.866666666666667,-1.0,-1.0,-1.0,0.9861834845665023,-0.14081274397045376,-0.2789330515162662,-0.35011159321146873,-0.3347120971558663,0.3717296079313965,-0.024840085126265433,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.1111111111111112,-0.9810126582278482,0.6186440677966102,5.0,-1.0,-1.0,-1.0,1.1858585598826528,-0.1715935405028053,-0.26556884336496805,-0.35913509226635415,-0.31080048227318174,0.6607213594484804,-0.005841228649694098,fezouata
-1.0,0.0,0.09164420485175208,1.0,-1.0,0.6610169491525424,2.3333333333333335,-1.0,-1.0,-1.0,1.8191816449874165,-0.1574707176197054,-0.3116347585602615,-0.333132306760491,-0.3245191442715893,0.2732272723204011,-0.05371234181525152,fezouata
-1.0,-0.13333333333333325,0.09703504043126689,0.7777777777777779,-0.9683544303797468,0.6271186440677966,1.9666666666666668,-1.0,-1.0,-1.0,1.5218946581070263,-0.17339396660138973,-0.26600275580864824,-0.2992159375064426,-0.26220193733651276,0.27029168004555154,-0.08160305327614015,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.0370370370370374,-0.9240506329113923,0.5932203389830509,3.4000000000000004,-1.0,-1.0,-1.0,0.9343582829885478,-0.17159484281393214,-0.31571389617054,-0.34604543503527163,-0.3218902519139212,0.3074729466136404,-0.05396290443798914,fezouata
-1.0,0.20000000000000007,0.08355795148247987,0.851851851851852,-0.9936708860759494,0.6483050847457628,3.8000000000000007,-1.0,-1.0,-1.0,1.0179662723713254,-0.15198654219935304,-0.24291178091310772,-0.36898619713593556,-0.34455320960421,0.6684982381936829,-0.028996801120036435,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.7777777777777779,-0.9746835443037974,0.6483050847457628,4.700000000000001,-1.0,-1.0,-1.0,1.140798745769258,-0.17190967276329464,-0.28481611765153175,-0.36461405434796396,-0.345263003746035,0.6792712198421668,-0.09015273544574987,fezouata
-1.0,0.5369928400954656,0.0699329040392669,0.9676478387695572,-0.9619346847527265,0.6140123781400428,3.2434367541766114,-1.0,-1.0,-1.0,0.7801296977148237,-0.1707163283103575,-0.30583129064901626,-0.33426118761601364,-0.32700891738592747,0.3743568651626964,-0.06630240368392315,fezouata
-1.0,0.4666666666666668,0.07277628032345013,1.1481481481481486,-0.9810126582278482,0.6483050847457628,2.7666666666666666,-1.0,-1.0,-1.0,0.8874939696720083,-0.16968978046860272,-0.21404784950935268,-0.3246571768507298,-0.3005251506234357,0.3874073273751639,-0.07337505934318278,fezouata
-1.0,0.3333333333333333,0.07816711590296493,0.9259259259259262,-0.9620253164556962,0.6228813559322034,5.766666666666667,-1.0,-1.0,-1.0,1.0969464431137044,-0.15357712540160443,-0.24747102350060265,-0.31591403854916966,-0.29572456133434105,1.042198342494479,0.07109076611961318,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.0,-0.9683544303797468,0.6228813559322034,2.8,-1.0,-1.0,-1.0,1.1171222264116798,-0.1613508089694015,-0.21666956321964598,-0.3207537601369329,-0.27884678904965843,0.3196550166428654,-0.008751926432067982,fezouata
-1.0,0.6038186157517902,0.06723105327149104,1.2275258552108197,-0.9429020271290898,0.605517576149832,2.7422434367541766,-1.0,-1.0,-1.0,0.7591382190169035,-0.15543971077469645,-0.36315713870792776,-0.29154670214589545,-0.2553675585042573,0.2676976161088497,0.0388879856985564,fezouata
-1.0,-0.19999999999999998,0.09973045822102429,0.851851851851852,-0.9683544303797468,0.6313559322033898,1.4333333333333333,-1.0,-1.0,-1.0,1.3349216011818577,-0.1532257143350211,-0.2514766867714988,-0.3313651269403535,-0.3207339653768873,0.22598743837682714,-0.07019010114783124,fezouata
-1.0,0.0,0.09164420485175208,0.851851851851852,-0.9746835443037974,0.6355932203389829,2.6333333333333337,-1.0,-1.0,-1.0,1.195081442621214,-0.1610592502782469,-0.294050266089706,-0.24281011760618681,-0.21823433192927572,0.2884479669601643,0.07063039920498132,fezouata
-1.0,0.3333333333333333,0.07816711590296493,1.4074074074074077,-0.9873417721518988,0.6355932203389829,2.466666666666667,-1.0,-1.0,-1.0,1.2380256533209912,-0.17048603823345715,-0.3988998573292175,-0.29808120206340966,-0.25408549760269716,0.2706848199813422,0.10020231638570377,fezouata
-0.8529411764705882,0.0,0.07816711590296506,0.6666666666666667,-0.9810126582278482,0.6483050847457628,3.0666666666666673,0.204258479821738,0.0498577990677898,-0.28992817195004783,1.4569575885541557,-0.15680431454198104,-0.19879532801862823,-0.30787813406507014,-0.26421239623747816,0.3320772018606501,0.02159374981976174,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.62962962962963,-0.9746835443037974,0.6652542372881356,2.7333333333333334,-1.0,-1.0,-1.0,1.1033310615998861,-0.16725849238969234,-0.2850978016821611,-0.3648827348573592,-0.30311832288782453,0.2906720502342611,-0.006719875556673661,fezouata
-1.0,0.4666666666666668,0.07277628032345013,1.1851851851851853,-0.9936708860759494,0.6440677966101696,2.8,-1.0,-1.0,-1.0,1.3800105356822252,-0.1658250022427751,-0.3730618438010141,-0.328171083068804,-0.30161274691818335,0.312530020766649,-0.02440807989056712,fezouata
-1.0,-0.13333333333333325,0.09703504043126689,0.8888888888888891,-0.9430379746835443,0.6610169491525424,2.9333333333333336,-1.0,-1.0,-1.0,1.1056823770428341,-0.16653260168654258,-0.3924136474626408,-0.36616046956363807,-0.343132269495679,0.31208005337657374,-0.038925798325388644,fezouata
-1.0,0.0,0.09164420485175208,1.0,-0.9746835443037974,0.6483050847457628,5.766666666666667,-1.0,-1.0,-1.0,1.2812943059901356,-0.16147965195596242,-0.2622224894173864,-0.3284251341136803,-0.28340235176662504,1.0596559049843626,0.01313236062184938,fezouata
-1.0,0.13333333333333344,0.08625336927223727,0.5185185185185187,-0.9936708860759494,0.6398305084745761,1.366666666666667,-1.0,-1.0,-1.0,1.3137017585418422,-0.16926360204926794,-0.2731790039995882,-0.327748738530345,-0.3077508399458255,0.2302654822901984,-0.09473454694491497,fezouata
-0.7647058823529411,0.7333333333333335,0.04043126684636117,1.1111111111111112,-0.9430379746835443,0.5677966101694915,2.7666666666666666,0.21837088388214893,0.08833344931224517,-0.1100042340868661,0.7906177424929534,-0.15596403249029323,-0.2572574351086278,-0.317398628731658,-0.2914763076179313,0.2960515090050379,-0.030604037241830445,fezouata
-1.0,0.0,0.09164420485175208,1.1111111111111112,-0.9683544303797468,0.6483050847457628,3.0,-1.0,-1.0,-1.0,1.0682615447162378,-0.15454995272261393,-0.32297561244392403,-0.3243070159835873,-0.31297542045419763,0.32009380328328885,-0.010733605262411782,fezouata
-1.0,0.40000000000000013,0.07547169811320753,1.2222222222222223,-0.9683544303797468,0.652542372881356,5.9333333333333345,-1.0,-1.0,-1.0,1.042447507878941,-0.16128737067457716,-0.24654225184781964,-0.3648508275748122,-0.3240429200073418,0.7455890491768331,0.002981536365470296,fezouata
-1.0,-0.1312649164677804,0.09695141171702623,1.4502784407319016,-0.9619346847527265,0.6734759920715181,3.9451073985680196,-1.0,-1.0,-1.0,1.2938894618762293,-0.15319444988763453,-0.2641917432268354,-0.3543398758304519,-0.3256228990229697,0.38376391838938945,0.04384733705963321,fezouata
-1.0,0.5333333333333334,0.07008086253369272,1.0370370370370374,-0.9746835443037974,0.6355932203389829,2.866666666666667,-1.0,-1.0,-1.0,1.1315653000662802,-0.1584372771220604,-0.2386164881164738,-0.2798865686181049,-0.23837665362164917,0.31585340285462,0.09141230475946882,fezouata
-1.0,0.5333333333333334,0.07008086253369272,1.2962962962962965,-0.9620253164556962,0.6355932203389829,3.466666666666667,-1.0,-1.0,-1.0,0.812273186725115,-0.15225337890725793,-0.38745581225524056,-0.35575635360232816,-0.3526715572465103,0.3095519268783159,0.09152436419818916,fezouata
-1.0,0.0,0.09164420485175208,1.62962962962963,-0.9746835443037974,0.6398305084745761,6.566666666666667,-1.0,-1.0,-1.0,1.420219019466322,-0.15803443953294927,-0.38082821566465536,-0.33865864080932623,-0.3108623298093778,1.1803068059019328,0.09642940961216907,fezouata
-1.0,0.13333333333333344,0.08625336927223727,0.851851851851852,-0.9683544303797468,0.6186440677966102,1.3,-1.0,-1.0,-1.0,1.1757933175952455,-0.15997650424565915,-0.26143457760401556,-0.35476420532030845,-0.344099822311309,0.2011948546022986,-0.0779183101428552,fezouata
-1.0,0.0,0.09164420485175208,0.7037037037037038,-0.9556962025316456,0.6483050847457628,2.166666666666667,-1.0,-1.0,-1.0,1.0516564597575826,-0.163995033137252,-0.4342396406642021,-0.30476790599747305,-0.2903412891860521,0.22506198079189946,-0.01998769312214658,fezouata
-1.0,0.5333333333333334,0.07008086253369272,0.9259259259259262,-0.9556962025316456,0.6186440677966102,1.9666666666666668,-1.0,-1.0,-1.0,0.7995660491686346,-0.16320187832565095,-0.36136385773140967,-0.31497524900789037,-0.3144465533401595,0.2447013353267731,-0.03371347174485098,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.814814814814815,-0.9683544303797468,0.652542372881356,1.2666666666666668,-1.0,-1.0,-1.0,0.8919785494127642,-0.16086597231416905,-0.31580066004638274,-0.3420612465863746,-0.3261359043711954,0.20091757087883627,-0.0930141054711164,fezouata
-1.0,0.4666666666666668,0.07277628032345013,0.814814814814815,-0.930379746835443,0.6101694915254238,4.433333333333334,-1.0,-1.0,-1.0,0.9282296368083143,-0.1516825000827787,-0.24446554122701739,-0.31116623324152853,-0.2841784166099593,0.7093437171151769,-0.030051864641345096,fezouata
-1.0,0.06666666666666682,0.08894878706199467,1.1481481481481486,-0.9810126582278482,0.6398305084745761,5.466666666666668,-1.0,-1.0,-1.0,1.2136999082796944,-0.1662748718853098,-0.3053461153292954,-0.32808919998820024,-0.2725486845753791,0.7093899348363535,0.07877381925912812,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.2962962962962965,-0.9556962025316456,0.6059322033898306,2.0333333333333337,-1.0,-1.0,-1.0,0.9715270503159059,-0.1699670144564667,-0.32383894420716763,-0.3218934947412557,-0.29886239726806846,0.23952595238979263,-0.004042575642241063,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.2222222222222223,-0.9556962025316456,0.6101694915254238,3.1333333333333337,-1.0,-1.0,-1.0,1.0969973214417492,-0.16600593823629034,-0.35138408744746963,-0.30997943971051967,-0.2757655996823278,0.5108869272134059,0.027144942606170733,fezouata
-1.0,0.13603818615751803,0.08614400864592255,1.3017767170511803,-0.9555904655448475,0.6352493831155697,3.0429594272076375,-1.0,-1.0,-1.0,0.9725607569403004,-0.1622672441923546,-0.36086969748651193,-0.37481646611414626,-0.3614484915312024,0.2912153704111901,-0.0157810251166146,fezouata
-1.0,-0.13333333333333325,0.09703504043126689,0.7777777777777779,-0.9746835443037974,0.6864406779661016,2.4333333333333336,-1.0,-1.0,-1.0,1.3027323757347025,-0.17483945470208367,-0.2425434780370811,-0.3214974501981151,-0.28823037038924504,0.25667462898737026,-0.06968817245256027,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.2222222222222223,-0.9746835443037974,0.614406779661017,3.0,-1.0,-1.0,-1.0,1.240901912466159,-0.17040384483611842,-0.30747634504078514,-0.3102926290660418,-0.2570082690344548,0.31495003528580656,0.018277703917446448,fezouata
-1.0,0.6000000000000001,0.06738544474393532,1.3333333333333335,-0.9367088607594936,0.6016949152542374,8.233333333333334,-1.0,-1.0,-1.0,0.8870530415771578,-0.16199371661509368,-0.40552365415402297,-0.34383096449839035,-0.29709274112172385,2.355544821388904,0.09251799958668586,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.7777777777777779,-0.9683544303797468,0.6440677966101696,1.6333333333333335,-1.0,-1.0,-1.0,1.016918438583388,-0.17121913233121397,-0.2430373934336986,-0.34217530322621886,-0.3280814516661928,0.24031869780420836,-0.11125626263855778,fezouata
-1.0,0.9333333333333336,0.053908355795148306,0.7777777777777779,-0.930379746835443,0.5677966101694915,4.200000000000001,-1.0,-1.0,-1.0,0.835753586827021,-0.15813562644113743,-0.20484952876108448,-0.33348881850608925,-0.3048069827701976,0.5984130564020935,-0.044245615252240446,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.1851851851851853,-0.9367088607594936,0.6271186440677966,4.800000000000001,-1.0,-1.0,-1.0,1.1467992165939687,-0.17957745560134206,-0.24799023613095214,-0.3428844566596487,-0.3043461573889167,0.7851107898700161,-0.07050895560901546,fezouata
-1.0,0.20000000000000007,0.08355795148247987,0.48148148148148157,-0.9556962025316456,0.6271186440677966,2.4333333333333336,-1.0,-1.0,-1.0,1.1933264749069306,-0.1706253179067263,-0.31446883523215735,-0.3092628402241815,-0.2730148895811295,0.32871662143651764,-0.05904971613616419,fezouata
-1.0,0.5369928400954656,0.0699329040392669,1.041898700609918,-0.9746231231684844,0.6182597791351483,4.2458233890214805,-1.0,-1.0,-1.0,0.9349049602595202,-0.1562720882349463,-0.30881051434211393,-0.3233628687947983,-0.29693696817470344,0.5144908463896293,-0.016342152955502866,fezouata
-1.0,-0.06666666666666662,0.09433962264150948,0.7777777777777779,-0.9556962025316456,0.6483050847457628,2.533333333333333,-1.0,-1.0,-1.0,1.0758169793291275,-0.16682479363128244,-0.26091770087018307,-0.3122660623979572,-0.2875486310711216,0.5890472882588649,-0.0899284420047163,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.0740740740740742,-0.949367088607595,0.6440677966101696,5.566666666666667,-1.0,-1.0,-1.0,0.8568684184075184,-0.16748334629524417,-0.1870526804001824,-0.3706202552744373,-0.3288491535942217,0.9509120242331798,-0.07874536488700132,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.1481481481481486,-0.9367088607594936,0.6101694915254238,2.6333333333333337,-1.0,-1.0,-1.0,1.0664087386771253,-0.15525891056713617,-0.32382156405359075,-0.35445808308686516,-0.3228769872336168,0.23292563160081778,0.06421832845895954,fezouata
-1.0,-0.06666666666666662,0.09433962264150948,1.1111111111111112,-0.9873417721518988,0.652542372881356,3.6999999999999993,-1.0,-1.0,-1.0,1.3220307452226718,-0.16561793878081402,-0.34128947652707586,-0.35745622084269213,-0.29147669169923823,0.44236985115036637,-0.048134494353244545,fezouata
