Cons._sp.,Resource_sp.
Bathmoceras australe, 'Kiaerograptus' supremus
Bathmoceras australe,Koremagraptus sp.
Bathmoceras australe,Paradelograptus norvegicus
Bathmoceras australe,Paradelograptus tenuis
Bathmoceras australe,Paratemnograptus magnificus
Bathmoceras australe,Tetragraptus cf. approximatus
Bathmoceras australe,Tetragraptus quadribrachiatus
Bathmoceras australe,Tetragraptus reclinatus
Bathmoceras australe,Tetragraptus serra
Bathmoceras australe,Tetragraptus tornquisti
Bathmoceras australe, 'Tetragraptus' bulmani
Bathmoceras australe,Tetragraptus sp.
Bathmoceras australe,Araneograptus murrayi
Bathmoceras australe,Dictyonema sp.
Bathmoceras australe,Tuboid
Bathmoceras australe,Anisograptus cf. matanensis
Bathmoceras australe,Bryograptus divergens
Bathmoceras australe,Bryograptus kjerulfi cumbrensis
Bathmoceras australe,Bryograptus lapworthi
Bathmoceras australe,Rhabdinopora flabelliforme cf. anglica
Bathmoceras australe,Rhabdinopora flabelliforme flabelliforme
Bathmoceras australe,Rhabdinopora flabelliforme multithecatum
Bathmoceras australe,Rhabdinopora flabelliformis socialis
Bathmoceras australe,Rhabdinopora flabelliformis canadenisis
Bathmoceras australe,Rhabdinopora flabelliforme norvegicum
Bathmoceras australe,Acrograptus nicholsoni
Bathmoceras australe,Adelograptus sp.
Bathmoceras australe,Azygograptus eivionicus
Bathmoceras australe,Azygograptus sp.
Bathmoceras australe,Etagraptus putillus
Bathmoceras australe,Hermannograptus sp.
Bathmoceras australe,Isograptus caduceus arcuatus
Bathmoceras australe,Isograptus caduceus gracilis
Bathmoceras australe,Isograptus furcula
Bathmoceras australe,Pterograptus sp.
Bathmoceras australe,Schizograptus sp.
Bathmoceras australe,Temnograptus multiflex
Bathmoceras australe,Temnograptus cf. noveboracensis
Bathmoceras australe,Temnograptus ramulus
Bathmoceras australe,Adelograptus tenellus
Bathmoceras australe,Choristograptus louai
Bathmoceras australe,Ancoragraptus bulmani
Bathmoceras australe,?Cymatograptus protobalticus
Bathmoceras australe,?Baltograptus jacksoni
Bathmoceras australe,Baltograptus minutus
Bathmoceras australe,Baltograptus deflexus
Bathmoceras australe,?Baltograptus kurcki
Bathmoceras australe,Expansograptus sp.
Bathmoceras australe,Webbyites felix
Bathmoceras australe,Rhabdopleura-like epibiont
Bathmoceras australe,Elegantilites sp.
Bathmoceras australe,Gamalites? sp.
Bathmoceras australe,Gompholites sp.
Bathmoceras australe,Nephrotheca sp.
Bathmoceras australe,Hyolithes sp.
Bathmoceras australe,Pauxillites thaddei
Bathmoceras australe,Pauxillites sp.
Bathmoceras australe,Drepanoistodus? cf. pervetus
Bathmoceras australe,Drepanoistodus cf. forceps
Bathmoceras australe,Acodus deltatus
Bathmoceras australe,Cornuodus longibasis
Bathmoceras australe,Drepanodus arcuatus
Bathmoceras australe,Paltodus cf. inaequalis
Bathmoceras australe,Parapaltodus aff. flexuosus
Bathmoceras australe,Parapaltodus aff. simplicissimus
Bathmoceras australe,Paroistodus cf. proteus
Bathmoceras australe,Paroistodus cf. parallellus
Bathmoceras australe,Periodon cf. selenopsis
Bathmoceras australe,Periodon cf. primus
Bathmoceras australe,Prioniodus sp.
Bathmoceras australe,Prioniodus cf. gilberti
Bathmoceras australe,Protopanderodus cf. leonardii
Bathmoceras australe,Scalpellodus aff. gracilis
Bathmoceras australe,Scolopodus aff. krummi
Bathmoceras australe,Semiacontiodus sp.
Bathmoceras australe,Semiacontiodus cf. cornuformis
Bathmoceras australe,Stolodus cf. stola
Bathmoceras australe,Tripodus sp.
Bathmoceras australe,Tripodus aff. Laevis
Bathmoceras australe,Tropodus sp.
Bathmoceras australe,Tropodus cf. sweeti
Bathmoceras taichoutense,Ranorthis fasciata
Bathmoceras taichoutense,undet. Athyridida
Bathmoceras taichoutense,Acrothele sp.
Bathmoceras taichoutense,Plectorthis simplex
Bathmoceras taichoutense,Angusticardinia sp.
Bathmoceras taichoutense,Lingula salteri
Bathmoceras taichoutense,Orbithele vana
Bathmoceras taichoutense,Paurorthis tadristensis
Bathmoceras taichoutense,Tarfaya marocana
Bathmoceras taichoutense,Wosekella sp.
Bathmoceras taichoutense,Monobolina sp.
Bathmoceras taichoutense,Elliptoglossa sp.
Bathmoceras taichoutense,Celdobolus sp.
Bathmoceras taichoutense,Discinoidea?
Bathmoceras taichoutense,undet. Dalmanelloidea
Bathmoceras taichoutense,Ctenodonta escosurae
Bathmoceras taichoutense,Praenucula sp.
Bathmoceras taichoutense,Redonia michelae
Bathmoceras taichoutense,Coxiconchia guiraudi
Bathmoceras taichoutense,Alococoncha?
Bathmoceras taichoutense,Cardiolaria? sp.
Bathmoceras taichoutense,Cienagomya? sp.
Bathmoceras taichoutense,Ekaterodonta courtessolei
Bathmoceras taichoutense,Glyptarca sp.
Bathmoceras taichoutense,Pelecyogyra fezouataensis
Bathmoceras taichoutense,Sinuites sp.
Bathmoceras taichoutense,Lesueurilla prima
Bathmoceras taichoutense,undet. Platyceratoidea
Bathmoceras taichoutense,Thoralispira? cf. occitana
Bathmoceras taichoutense,Carcassonnella courtessolei
Bathmoceras taichoutense,Carcassonnella vizcainoi
Bathmoceras taichoutense,Carcassonnella sp.
Bathmoceras taichoutense,Enosiaspis hrungnir
Bathmoceras taichoutense, 'Synziphosurine'/Synziphosurina?
Bathmoceras taichoutense,Possible pycnogonid
Bathmoceras taichoutense,Tariccoia tazagurtensis
Bathmoceras taichoutense,Ostracod
Bathmoceras taichoutense,Lepadomorph barnacle
Bathmoceras taichoutense,undet. Dikelocephalidae
Bathmoceras taichoutense,undet. Illaenacea
Bathmoceras taichoutense,Orometopus sp.
Bathmoceras taichoutense,Agerina quadrata
Bathmoceras taichoutense,Geragnostus aff. occitanus
Bathmoceras taichoutense,Geragnostus sp.
Bathmoceras taichoutense,Ampyx priscus
Bathmoceras taichoutense,Ampyx cf. priscus
Bathmoceras taichoutense,Proetidae?
Bathmoceras taichoutense,undet. Trinucleidae
Bathmoceras taichoutense,Nileus deynouxi
Bathmoceras taichoutense,Hospes sp.
Bathmoceras taichoutense,Ogygiocaris sp.
Bathmoceras taichoutense,Palaeosphaeronites sp.
Bathmoceras taichoutense,Palaeosphaeronites? prokopi
Bathmoceras taichoutense,Aristocystites cf. bohemicus (sinuous?)
Bathmoceras taichoutense,Aristocystites sp.
Bathmoceras taichoutense,Ascocystites? sp.
Bathmoceras taichoutense,Balantiocystis regnelli
Bathmoceras taichoutense,Balantiocystis sp.
Bathmoceras taichoutense,Rhopalocystis sp.
Bathmoceras taichoutense,Rhopalocystis dehirensis
Bathmoceras taichoutense,Rhopalocystis destombesi
Bathmoceras taichoutense,Rhopalocystis fraga
Bathmoceras taichoutense,Rhopalocystis grandis
Bathmoceras taichoutense,Rhopalocystis havliceki
Bathmoceras taichoutense,Rhopalocystis lehmani
Bathmoceras taichoutense,Rhopalocystis zagoraensis
Bathmoceras taichoutense,Rhopalocystis sp. A
Bathmoceras taichoutense,Rhopalocystis sp. B
Bathmoceras taichoutense,Rhopalocystis sp. C
Bathmoceras taichoutense,cf. Rhopalocystis
Bathmoceras taichoutense,Lingulocystis aff. deani
Bathmoceras taichoutense,Lingulocystis elongata
Bathmoceras taichoutense,cf. Pareocrinus
Bathmoceras taichoutense,Eocrinoidea indet. sp. 1
Bathmoceras taichoutense,Eocrinoidea indet. sp. 2
Bathmoceras taichoutense,Eocrinoidea indet.
Bathmoceras taichoutense,Ramseyocrinus sp.
Bathmoceras taichoutense,Crinoid 2
Bathmoceras taichoutense,Aethocrinus cf. moorei
Bathmoceras taichoutense,Iocrinus n. sp.
Bathmoceras taichoutense,Cystoidea?/undet. Cystoidea
Bathmoceras taichoutense,Argodiscus espilezorum
Bathmoceras taichoutense,Anedriophus moroccoensis
Bathmoceras taichoutense,Rhenopyrgid indet.
Bathmoceras taichoutense,Ampelocarpus sp.
Bathmoceras taichoutense,Amygdalotheca griffei
Bathmoceras taichoutense,Anatifopsis escandei
Bathmoceras taichoutense,Anatifopsis trapeziiformis
Bathmoceras taichoutense,Anatifopsis sp.
Bathmoceras taichoutense,"Anomalocystid n. gen., n. sp. "
Bathmoceras taichoutense,Aspidocarpus sp.
Bathmoceras taichoutense,Arauricystis? sp.
Bathmoceras taichoutense,Balanocystites primus
Bathmoceras taichoutense,Bohemiaecystis
Bathmoceras taichoutense,Chauvelicystis ubaghsi
Bathmoceras taichoutense,Chauvelicystis spinosa
Bathmoceras taichoutense,Chauvelicystis vizcainoi
Bathmoceras taichoutense,Chauvelicystis sp.
Bathmoceras taichoutense,"Chauvelicystid n. gen., n. sp. 1"
Bathmoceras taichoutense,"Chauvelicystid n. gen., n. sp. 2"
Bathmoceras taichoutense,Chinianocarpos sp.
Bathmoceras taichoutense,"Cornuta n. gen. 1, n. sp."
Bathmoceras taichoutense,"Cornuta n. gen. 2, n. sp."
Bathmoceras taichoutense,Flabellicarpus rushtoni
Bathmoceras taichoutense,Flabellicarpus?
Bathmoceras taichoutense,Galliaecystis n. sp.
Bathmoceras taichoutense,Galliaecystis ubaghsi
Bathmoceras taichoutense,Hanusia n. sp.
Bathmoceras taichoutense,Lagynocystis pyramidalis
Bathmoceras taichoutense,Kirkocystidae?
Bathmoceras taichoutense,Lyricocarpus courtessolei
Bathmoceras taichoutense,Milonicystis sp.
Bathmoceras taichoutense,Mitrocystitid indet. cf. Ovocarpus
Bathmoceras taichoutense,Nanocarpus cf. dolambii
Bathmoceras taichoutense,Phyllocystis blayaci
Bathmoceras taichoutense,Phyllocystis sp.
Bathmoceras taichoutense,Procothurnocystis n. sp.
Bathmoceras taichoutense,Prokopicystis sp.
Bathmoceras taichoutense,Thoralicystis zagoraensis
Bathmoceras taichoutense,Thoralicystis n. sp.
Bathmoceras taichoutense,Vizcainocarpus sp.
Bathmoceras taichoutense,Cothurnocystid indetl.
Bathmoceras taichoutense,Hanusiid indet.
Bathmoceras taichoutense,Peltocystis cornuta
Bathmoceras taichoutense,Scotiaevystis? sp.
Bathmoceras taichoutense,Macrocystella sp.
Bathmoceras taichoutense,Macrocystella bohemica
Bathmoceras taichoutense,Macrocystella cf. mariae
Bathmoceras taichoutense,Macrocystella tasseftensis
Bathmoceras taichoutense,undet. Ophiuroidea
Bathmoceras taichoutense,Clonograptus rigidus
Bathmoceras taichoutense,Clonograptus flexibilis
Bathmoceras taichoutense,Clonograptus flexilis
Bathmoceras taichoutense,Clonograptus persistens
Bathmoceras taichoutense,Clonograptus multiplex
Bathmoceras taichoutense,Didymograptus cf. arcuatus
Bathmoceras taichoutense,Didymograptus deflexus
Bathmoceras taichoutense,Didymograptus extensus
Bathmoceras taichoutense,Didymograptus v-fractus
Bathmoceras taichoutense,Didymograptus intendus
Bathmoceras taichoutense,Didymograptus pennatulus
Bathmoceras taichoutense,Didymograptus nanus
Bathmoceras taichoutense,Didymograptus nitidus
Bathmoceras taichoutense,Didymograptus patulus
Bathmoceras taichoutense,Didymograptus sparsus
Bathmoceras taichoutense,"""Didymograptus sp. 1"""
Bathmoceras taichoutense,Didymograptus sp.
Bathmoceras taichoutense,Didymograptid indet.
Bathmoceras taichoutense,Dichograptidae?
Bathmoceras taichoutense,Hunnegraptus copiosus
Bathmoceras taichoutense, 'Kiaerograptus' supremus
Bathmoceras taichoutense,Koremagraptus sp.
Bathmoceras taichoutense,Paradelograptus norvegicus
Bathmoceras taichoutense,Paradelograptus tenuis
Bathmoceras taichoutense,Paratemnograptus magnificus
Bathmoceras taichoutense,Tetragraptus cf. approximatus
Bathmoceras taichoutense,Tetragraptus quadribrachiatus
Bathmoceras taichoutense,Tetragraptus reclinatus
Bathmoceras taichoutense,Tetragraptus serra
Bathmoceras taichoutense,Tetragraptus tornquisti
Bathmoceras taichoutense, 'Tetragraptus' bulmani
Bathmoceras taichoutense,Tetragraptus sp.
Bathmoceras taichoutense,Araneograptus murrayi
Bathmoceras taichoutense,Dictyonema sp.
Bathmoceras taichoutense,Tuboid
Bathmoceras taichoutense,Anisograptus cf. matanensis
Bathmoceras taichoutense,Bryograptus divergens
Bathmoceras taichoutense,Bryograptus kjerulfi cumbrensis
Bathmoceras taichoutense,Bryograptus lapworthi
Bathmoceras taichoutense,Rhabdinopora flabelliforme cf. anglica
Bathmoceras taichoutense,Rhabdinopora flabelliforme flabelliforme
Bathmoceras taichoutense,Rhabdinopora flabelliforme multithecatum
Bathmoceras taichoutense,Rhabdinopora flabelliformis socialis
Bathmoceras taichoutense,Rhabdinopora flabelliformis canadenisis
Bathmoceras taichoutense,Rhabdinopora flabelliforme norvegicum
Bathmoceras taichoutense,Acrograptus nicholsoni
Bathmoceras taichoutense,Adelograptus sp.
Bathmoceras taichoutense,Azygograptus eivionicus
Bathmoceras taichoutense,Azygograptus sp.
Bathmoceras taichoutense,Etagraptus putillus
Bathmoceras taichoutense,Hermannograptus sp.
Bathmoceras taichoutense,Isograptus caduceus arcuatus
Bathmoceras taichoutense,Isograptus caduceus gracilis
Bathmoceras taichoutense,Isograptus furcula
Bathmoceras taichoutense,Pterograptus sp.
Bathmoceras taichoutense,Schizograptus sp.
Bathmoceras taichoutense,Temnograptus multiflex
Bathmoceras taichoutense,Temnograptus cf. noveboracensis
Bathmoceras taichoutense,Temnograptus ramulus
Bathmoceras taichoutense,Adelograptus tenellus
Bathmoceras taichoutense,Choristograptus louai
Bathmoceras taichoutense,Ancoragraptus bulmani
Bathmoceras taichoutense,?Cymatograptus protobalticus
Bathmoceras taichoutense,?Baltograptus jacksoni
Bathmoceras taichoutense,Baltograptus minutus
Bathmoceras taichoutense,Baltograptus deflexus
Bathmoceras taichoutense,?Baltograptus kurcki
Bathmoceras taichoutense,Expansograptus sp.
Bathmoceras taichoutense,Webbyites felix
Bathmoceras taichoutense,Rhabdopleura-like epibiont
Bathmoceras taichoutense,Elegantilites sp.
Bathmoceras taichoutense,Gamalites? sp.
Bathmoceras taichoutense,Gompholites sp.
Bathmoceras taichoutense,Nephrotheca sp.
Bathmoceras taichoutense,Hyolithes sp.
Bathmoceras taichoutense,Pauxillites thaddei
Bathmoceras taichoutense,Pauxillites sp.
Bathmoceras taichoutense,Drepanoistodus? cf. pervetus
Bathmoceras taichoutense,Drepanoistodus cf. forceps
Bathmoceras taichoutense,Acodus deltatus
Bathmoceras taichoutense,Cornuodus longibasis
Bathmoceras taichoutense,Drepanodus arcuatus
Bathmoceras taichoutense,Paltodus cf. inaequalis
Bathmoceras taichoutense,Parapaltodus aff. flexuosus
Bathmoceras taichoutense,Parapaltodus aff. simplicissimus
Bathmoceras taichoutense,Paroistodus cf. proteus
Bathmoceras taichoutense,Paroistodus cf. parallellus
Bathmoceras taichoutense,Periodon cf. selenopsis
Bathmoceras taichoutense,Periodon cf. primus
Bathmoceras taichoutense,Prioniodus sp.
Bathmoceras taichoutense,Prioniodus cf. gilberti
Bathmoceras taichoutense,Protopanderodus cf. leonardii
Bathmoceras taichoutense,Scalpellodus aff. gracilis
Bathmoceras taichoutense,Scolopodus aff. krummi
Bathmoceras taichoutense,Semiacontiodus sp.
Bathmoceras taichoutense,Semiacontiodus cf. cornuformis
Bathmoceras taichoutense,Stolodus cf. stola
Bathmoceras taichoutense,Tripodus sp.
Bathmoceras taichoutense,Tripodus aff. Laevis
Bathmoceras taichoutense,Tropodus sp.
Bathmoceras taichoutense,Tropodus cf. sweeti
Rioceras sp.,Ranorthis fasciata
Rioceras sp.,undet. Athyridida
Rioceras sp.,Acrothele sp.
Rioceras sp.,Plectorthis simplex
Rioceras sp.,Angusticardinia sp.
Rioceras sp.,Lingula salteri
Rioceras sp.,Orbithele vana
Rioceras sp.,Paurorthis tadristensis
Rioceras sp.,Tarfaya marocana
Rioceras sp.,Wosekella sp.
Rioceras sp.,Monobolina sp.
Rioceras sp.,Elliptoglossa sp.
Rioceras sp.,Celdobolus sp.
Rioceras sp.,Discinoidea?
Rioceras sp.,undet. Dalmanelloidea
Rioceras sp.,Babinka prima
Rioceras sp.,Ctenodonta escosurae
Rioceras sp.,Praenucula sp.
Rioceras sp.,Redonia michelae
Rioceras sp.,Coxiconchia guiraudi
Rioceras sp.,Alococoncha?
Rioceras sp.,Cardiolaria? sp.
Rioceras sp.,Cienagomya? sp.
Rioceras sp.,Ekaterodonta courtessolei
Rioceras sp.,Glyptarca sp.
Rioceras sp.,Pelecyogyra fezouataensis
Rioceras sp.,Sinuites sp.
Rioceras sp.,Lesueurilla prima
Rioceras sp.,undet. Platyceratoidea
Rioceras sp.,Thoralispira laevis
Rioceras sp.,Thoralispira? cf. occitana
Rioceras sp.,Carcassonnella courtessolei
Rioceras sp.,Carcassonnella vizcainoi
Rioceras sp.,Carcassonnella sp.
Rioceras sp.,Ribeiria sp.
Rioceras sp.,Bactroceras sp.
Rioceras sp.,Bathmoceras taichoutense
Rioceras sp.,Destombesiceras zagorense
Rioceras sp.,Polymeres sp.
Rioceras sp.,Protocyptendoceras longicameratum
Rioceras sp.,Furca sp. 1
Rioceras sp.,Furca sp. 2
Rioceras sp.,Furca sp. 3
Rioceras sp.,Enosiaspis hrungnir
Rioceras sp.,Leanchoilia sp.
Rioceras sp.,Possible waptiid
Rioceras sp., 'Synziphosurine'/Synziphosurina?
Rioceras sp.,Chasmataspidid
Rioceras sp.,Possible pycnogonid
Rioceras sp.,Possible helmetiid
Rioceras sp.,Possible retifaciid
Rioceras sp.,Tariccoia tazagurtensis
Rioceras sp.,Chlupacaris? sp.
Rioceras sp.,Cheloniellid
Rioceras sp.,Phyllocarid
Rioceras sp.,Ostracod
Rioceras sp.,Lepadomorph barnacle
Rioceras sp.,Asaphellus sp aff. jujuanus
Rioceras sp.,Kierarges morrisoni
Rioceras sp.,Symphysurus sicardi
Rioceras sp.,Symphysurus ebbestadi
Rioceras sp.,Apatokephalus cf. incisus
Rioceras sp.,undet. Dikelocephalidae
Rioceras sp.,undet. Illaenacea
Rioceras sp.,Orometopus sp.
Rioceras sp.,Cnemidopyge sp.
Rioceras sp.,Parvilichas marochii
Rioceras sp.,Selenopeltis aff. Gallica
Rioceras sp.,Selenopeltis binodosa
Rioceras sp.,Selenopeltis sp. 1
Rioceras sp.,Selenopeltis sp. 2
Rioceras sp.,Foulonia peregrina
Rioceras sp.,Foulonia sp.
Rioceras sp.,Toletanaspis aff. borni
Rioceras sp.,undet. Dalmanitacea
Rioceras sp.,Bathycheilus gallicus
Rioceras sp.,Bavarilla aff. zemmourensis
Rioceras sp.,Bavarilla zemmourensis
Rioceras sp.,Bavarilla sp.
Rioceras sp.,Colpocoryphe thorali
Rioceras sp.,Colpocoryphe pradesensis
Rioceras sp.,Pharostoma sp.
Rioceras sp.,Pharostomina sp. 
Rioceras sp.,Agerina quadrata
Rioceras sp.,Euloma sp.
Rioceras sp.,Geragnostus aff. occitanus
Rioceras sp.,Geragnostus sp.
Rioceras sp.,Beltella sp.
Rioceras sp.,Ampyx priscus
Rioceras sp.,Ampyx cf. priscus
Rioceras sp.,Ceraurinella? sp.
Rioceras sp.,Megalaspidella sp.
Rioceras sp.,Platycoryphe sp.
Rioceras sp.,Parabathycheilus gallicus
Rioceras sp.,Proetidae?
Rioceras sp.,undet. Trinucleidae
Rioceras sp.,Nileus deynouxi
Rioceras sp.,Hospes sp.
Rioceras sp.,Ogygiocaris sp.
Rioceras sp.,Ormathops clariondi
Rioceras sp.,Pterygometopus sp.
Rioceras sp.,Iberocoryphe sp.
Rioceras sp.,cf. Niobella sp.
Rioceras sp.,Somasteroid indet. n. sp. 1
Rioceras sp.,Somasteroid indet. n. sp. 2
Rioceras sp.,Somasteroid indet. n. sp. 3
Rioceras sp.,Somasteroid indet.
Rioceras sp.,undet. Asteroidea
Rioceras sp.,undet. Stelleroidea
Rioceras sp.,Palaeosphaeronites sp.
Rioceras sp.,Palaeosphaeronites? prokopi
Rioceras sp.,Aristocystites cf. bohemicus (sinuous?)
Rioceras sp.,Aristocystites sp.
Rioceras sp.,Ascocystites? sp.
Rioceras sp.,Balantiocystis regnelli
Rioceras sp.,Balantiocystis sp.
Rioceras sp.,Rhopalocystis sp.
Rioceras sp.,Rhopalocystis dehirensis
Rioceras sp.,Rhopalocystis destombesi
Rioceras sp.,Rhopalocystis fraga
Rioceras sp.,Rhopalocystis grandis
Rioceras sp.,Rhopalocystis havliceki
Rioceras sp.,Rhopalocystis lehmani
Rioceras sp.,Rhopalocystis zagoraensis
